Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P
2010-06-18 00:00:00-04:00,110.5200,112.4200,109.4000,111.7300,84.1261,1099031200,0.7529
2010-06-25 00:00:00-04:00,113.1200,113.2000,106.7700,107.8700,81.2198,1214386100,0.7529
2010-07-02 00:00:00-04:00,108.0300,108.3200,101.1300,102.2000,76.9506,1443279800,0.7529
2010-07-09 00:00:00-04:00,103.6400,107.9700,101.8800,107.9600,81.2875,866546700,0.7529
2010-07-16 00:00:00-04:00,107.6000,110.0900,106.4500,106.6600,80.3087,1043767600,0.7529
2010-07-23 00:00:00-04:00,107.0500,110.5700,105.8200,110.4100,83.1323,1206200500,0.7529
2010-07-30 00:00:00-04:00,110.6000,112.2900,108.9800,110.2700,83.0268,992577200,0.7529
2010-08-06 00:00:00-04:00,111.9900,113.1100,110.9200,112.3900,84.6230,873294300,0.7529
2010-08-13 00:00:00-04:00,112.9200,113.1800,107.6000,108.3100,81.5511,1035364700,0.7529
2010-08-20 00:00:00-04:00,107.5700,110.3900,106.7500,107.5300,80.9638,978649500,0.7529
2010-08-27 00:00:00-04:00,108.0400,108.5700,104.2900,106.8600,80.4593,1213491400,0.7529
2010-09-03 00:00:00-04:00,106.5800,110.9900,104.4900,110.8900,83.4936,1066309300,0.7529
2010-09-10 00:00:00-04:00,110.3700,111.6800,109.5500,111.4800,83.9379,566735000,0.7529
2010-09-17 00:00:00-04:00,112.5800,113.2900,111.9800,112.4900,85.1518,952735300,0.7570
2010-09-24 00:00:00-04:00,112.8800,114.9000,112.1800,114.8200,86.9155,1086292800,0.7570
2010-10-01 00:00:00-04:00,114.8600,115.7900,113.1800,114.6100,86.7566,979380500,0.7570
2010-10-08 00:00:00-04:00,114.3700,116.8600,113.1800,116.5400,88.2176,887034000,0.7570
2010-10-15 00:00:00-04:00,116.7200,118.5500,115.6500,117.7000,89.0956,941124800,0.7570
2010-10-22 00:00:00-04:00,117.7400,119.0900,116.0200,118.3500,89.5876,951659200,0.7570
2010-10-29 00:00:00-04:00,119.1400,119.7600,117.2600,118.4900,89.6937,813034100,0.7570
2010-11-05 00:00:00-04:00,119.0700,122.9200,117.8500,122.7200,92.8957,954817000,0.7570
2010-11-12 00:00:00-05:00,122.3400,122.9500,119.6500,120.2000,90.9881,961202500,0.7570
2010-11-19 00:00:00-05:00,120.5800,121.0500,117.5900,120.2900,91.0562,990392500,0.7570
2010-11-26 00:00:00-05:00,119.6900,120.2400,117.9900,118.8000,89.9283,619723900,0.7570
2010-12-03 00:00:00-05:00,118.5000,123.0300,117.7400,122.8900,93.0243,1021112700,0.7570
2010-12-10 00:00:00-05:00,122.6300,124.6000,122.4100,124.4800,94.2279,688927500,0.7570
2010-12-17 00:00:00-05:00,125.0500,125.2300,123.7500,124.3000,94.5865,767995900,0.7610
2010-12-24 00:00:00-05:00,124.6400,125.8200,123.9800,125.6000,95.5757,362982800,0.7610
2010-12-31 00:00:00-05:00,125.1300,126.2000,125.0400,125.7500,95.6899,339304000,0.7610
2011-01-07 00:00:00-05:00,126.7100,127.8300,125.7000,127.1400,96.7476,688663800,0.7610
2011-01-14 00:00:00-05:00,126.5800,129.3300,126.2000,129.3000,98.3913,587344200,0.7610
2011-01-21 00:00:00-05:00,129.1800,129.6400,127.1300,128.3700,97.6835,593568300,0.7610
2011-01-28 00:00:00-05:00,128.2900,130.3500,127.5100,127.7200,97.1889,841489200,0.7610
2011-02-04 00:00:00-05:00,128.0700,131.2000,127.7500,131.1500,99.7990,715288600,0.7610
2011-02-11 00:00:00-05:00,131.4400,133.2800,131.3000,133.1100,101.2905,658367400,0.7610
2011-02-18 00:00:00-05:00,133.0300,134.6900,132.3200,134.5300,102.3710,591262500,0.7610
2011-02-25 00:00:00-05:00,133.1200,134.5600,129.7000,132.3300,100.6969,862818700,0.7610
2011-03-04 00:00:00-05:00,132.8200,133.6900,130.3500,132.4700,100.8035,1054110800,0.7610
2011-03-11 00:00:00-05:00,132.8600,133.1600,129.4900,130.8400,99.5631,1072125000,0.7610
2011-03-18 00:00:00-04:00,129.9900,130.4800,125.2800,127.7600,97.6417,1547968900,0.7643
2011-03-25 00:00:00-04:00,129.3500,131.8700,128.3200,131.3000,100.3472,746906900,0.7643
2011-04-01 00:00:00-04:00,131.5800,133.7700,130.4400,133.1500,101.7611,661783400,0.7643
2011-04-08 00:00:00-04:00,133.4300,134.0000,132.3100,132.8600,101.5394,660648900,0.7643
2011-04-15 00:00:00-04:00,133.0000,133.4500,130.2700,132.0400,100.9127,775858900,0.7643
2011-04-22 00:00:00-04:00,130.5900,133.8400,129.5100,133.7800,102.2426,627087300,0.7643
2011-04-29 00:00:00-04:00,133.6800,136.5700,133.2000,136.4300,104.2678,595273300,0.7643
2011-05-06 00:00:00-04:00,137.0700,137.1800,133.0200,134.2000,102.5635,897019400,0.7643
2011-05-13 00:00:00-04:00,134.1900,136.1100,133.3900,134.0400,102.4412,751471200,0.7643
2011-05-20 00:00:00-04:00,133.5600,135.0300,132.1200,133.6100,102.1126,771663900,0.7643
2011-05-27 00:00:00-04:00,131.9800,133.8700,131.3800,133.5100,102.0362,752721600,0.7643
2011-06-03 00:00:00-04:00,134.7700,134.9200,130.0800,130.4200,99.6747,832982500,0.7643
2011-06-10 00:00:00-04:00,130.0900,130.3600,127.2600,127.6000,97.5194,939901900,0.7643
2011-06-17 00:00:00-04:00,127.8900,129.7700,126.3200,127.0500,97.5805,1210445900,0.7680
2011-06-24 00:00:00-04:00,126.6200,129.8100,126.1900,126.8100,97.3961,1089755100,0.7680
2011-07-01 00:00:00-04:00,126.8900,134.1000,126.6400,133.9200,102.8570,1004464900,0.7680
2011-07-08 00:00:00-04:00,133.7800,135.7000,133.1100,134.4000,103.2256,673832300,0.7680
2011-07-15 00:00:00-04:00,132.7500,133.2200,130.6800,131.6900,101.1442,1060781500,0.7680
2011-07-22 00:00:00-04:00,131.0800,134.8200,129.6300,134.5800,103.3639,871838100,0.7680
2011-07-29 00:00:00-04:00,133.3000,134.4900,127.9700,129.3300,99.3316,1031930400,0.7680
2011-08-05 00:00:00-04:00,130.8400,130.9600,116.8600,120.0800,92.2272,2219616500,0.7680
2011-08-12 00:00:00-04:00,116.9100,120.1200,110.2700,118.1200,90.7218,2884411300,0.7680
2011-08-19 00:00:00-04:00,119.1900,121.2000,112.5000,112.6400,86.5129,1732344500,0.7680
2011-08-26 00:00:00-04:00,115.1700,119.4000,112.4100,117.9700,90.6066,1479958200,0.7680
2011-09-02 00:00:00-04:00,119.5600,123.5100,117.4300,117.8500,90.5144,1244224400,0.7680
2011-09-09 00:00:00-04:00,114.3900,120.9400,114.3800,115.9200,89.0321,1125697000,0.7680
2011-09-16 00:00:00-04:00,114.4700,121.9700,114.0500,121.5200,93.8160,1509003200,0.7720
2011-09-23 00:00:00-04:00,119.5300,121.9900,111.3000,113.5400,87.6553,1597854300,0.7720
2011-09-30 00:00:00-04:00,114.6100,119.5600,112.9800,113.1500,87.3542,1445625600,0.7720
2011-10-07 00:00:00-04:00,112.4900,117.2500,107.4300,115.7100,89.3306,1678881000,0.7720
2011-10-14 00:00:00-04:00,117.6800,122.6000,117.6700,122.5700,94.6267,1145235600,0.7720
2011-10-21 00:00:00-04:00,121.9900,124.1200,119.2000,123.9700,95.7075,1288845800,0.7720
2011-10-28 00:00:00-04:00,124.1700,129.4200,122.2100,128.6000,99.2820,1379992900,0.7720
2011-11-04 00:00:00-04:00,127.1600,128.6200,121.5200,125.4800,96.8733,1430006500,0.7720
2011-11-11 00:00:00-05:00,125.3900,128.0200,122.8600,126.6600,97.7842,1180816400,0.7720
2011-11-18 00:00:00-05:00,126.1900,127.4500,121.2300,121.9800,94.1712,1126550200,0.7720
2011-11-25 00:00:00-05:00,120.2000,120.3500,116.2000,116.3400,89.8170,769992600,0.7720
2011-12-02 00:00:00-05:00,119.5400,126.5000,118.8200,124.8600,96.3946,1132431500,0.7720
2011-12-09 00:00:00-05:00,126.8400,127.2600,123.6500,126.0500,97.3133,1091882700,0.7720
2011-12-16 00:00:00-05:00,124.9500,125.5700,121.3000,121.5900,94.4654,1119195300,0.7769
2011-12-23 00:00:00-05:00,122.0600,126.4300,120.0300,126.3900,98.1946,815204600,0.7769
2011-12-30 00:00:00-05:00,126.1700,126.8200,124.7300,125.5000,97.5032,424289000,0.7769
2012-01-06 00:00:00-05:00,127.7600,128.3800,126.4300,127.7100,99.2201,642829400,0.7769
2012-01-13 00:00:00-05:00,128.0000,129.7000,127.4100,128.8400,100.0981,625172800,0.7769
2012-01-20 00:00:00-05:00,130.0800,131.9500,128.9000,131.9500,102.5143,560163500,0.7769
2012-01-27 00:00:00-05:00,131.5100,133.4000,130.6000,131.8200,102.4133,751131900,0.7769
2012-02-03 00:00:00-05:00,130.5100,134.6200,130.0600,134.5400,104.5265,744447200,0.7769
2012-02-10 00:00:00-05:00,133.9800,135.5900,133.6400,134.3600,104.3867,699094400,0.7769
2012-02-17 00:00:00-05:00,135.3200,136.6300,134.2500,136.4100,105.9793,792803700,0.7769
2012-02-24 00:00:00-05:00,136.7300,137.2000,135.5000,136.9300,106.3833,501741000,0.7769
2012-03-02 00:00:00-05:00,136.0200,138.1900,135.8000,137.3100,106.6785,726681300,0.7769
2012-03-09 00:00:00-05:00,137.1000,137.9300,134.3600,137.5700,106.8806,726392800,0.7769
2012-03-16 00:00:00-04:00,137.5500,140.7800,137.0900,140.3000,109.4792,751269600,0.7803
2012-03-23 00:00:00-04:00,140.2100,141.2800,138.5500,139.6500,108.9720,625146900,0.7803
2012-03-30 00:00:00-04:00,140.6500,141.8300,139.0900,140.8100,109.8772,689045100,0.7803
2012-04-06 00:00:00-04:00,140.6400,142.2100,139.2600,139.7900,109.0813,591883200,0.7803
2012-04-13 00:00:00-04:00,138.0300,139.8400,135.7600,137.1400,107.0134,840617400,0.7803
2012-04-20 00:00:00-04:00,137.8400,139.3600,136.5800,137.9500,107.6455,761453400,0.7803
2012-04-27 00:00:00-04:00,136.5400,140.7900,135.9400,140.3900,109.5495,726597900,0.7803
2012-05-04 00:00:00-04:00,140.1100,141.6600,136.9200,137.0000,106.9042,712692400,0.7803
2012-05-11 00:00:00-04:00,136.5100,137.5600,134.4900,135.6100,105.8195,865528500,0.7803
2012-05-18 00:00:00-04:00,134.3100,135.6100,129.5500,129.7400,101.2391,1146413600,0.7803
2012-05-25 00:00:00-04:00,130.1600,133.2300,129.9500,132.1000,103.0806,883173900,0.7803
2012-06-01 00:00:00-04:00,133.1600,133.9300,128.1600,128.1600,100.0062,764680800,0.7803
2012-06-08 00:00:00-04:00,128.3900,133.5300,127.1400,133.1000,103.8610,879586100,0.7803
2012-06-15 00:00:00-04:00,134.1700,134.2600,131.1600,134.1400,105.2148,923971800,0.7844
2012-06-22 00:00:00-04:00,133.5800,136.2500,132.3300,133.4600,104.6815,810496700,0.7844
2012-06-29 00:00:00-04:00,132.0500,136.2700,130.8500,136.1000,106.7522,777590700,0.7844
2012-07-06 00:00:00-04:00,136.4800,137.8000,134.8500,135.4900,106.2738,487344100,0.7844
2012-07-13 00:00:00-04:00,135.3800,136.2300,132.6000,135.7500,106.4777,686624500,0.7844
2012-07-20 00:00:00-04:00,135.4400,138.1800,134.5500,136.4700,107.0424,622487000,0.7844
2012-07-27 00:00:00-04:00,134.4700,139.0700,133.0300,138.6800,108.7758,840929800,0.7844
2012-08-03 00:00:00-04:00,138.5200,139.6400,135.5800,139.3500,109.3013,723033300,0.7844
2012-08-10 00:00:00-04:00,139.7200,140.9200,139.5600,140.8400,110.4701,475710400,0.7844
2012-08-17 00:00:00-04:00,140.6000,142.3000,140.0400,142.1800,111.5211,455720100,0.7844
2012-08-24 00:00:00-04:00,141.9800,143.0900,140.2200,141.5100,110.9956,528027900,0.7844
2012-08-31 00:00:00-04:00,141.8900,142.0800,140.1900,141.1600,110.7211,458457100,0.7844
2012-09-07 00:00:00-04:00,141.0400,144.3900,140.1300,144.3300,113.2075,486431100,0.7844
2012-09-14 00:00:00-04:00,144.1900,148.1100,143.4600,147.2400,115.4900,658106600,0.7844
2012-09-21 00:00:00-04:00,146.9400,147.1900,145.6300,145.8700,115.0262,608820000,0.7886
2012-09-28 00:00:00-04:00,145.1500,146.2400,142.9500,143.9700,113.5279,637875800,0.7886
2012-10-05 00:00:00-04:00,144.5200,147.1600,143.8300,146.1400,115.2391,619770200,0.7886
2012-10-12 00:00:00-04:00,145.6000,146.1200,142.5800,142.8900,112.6763,599319200,0.7886
2012-10-19 00:00:00-04:00,143.2300,146.5200,142.7700,143.3900,113.0706,679092400,0.7886
2012-10-26 00:00:00-04:00,143.1500,143.6700,140.3900,141.3500,111.4619,718295200,0.7886
2012-11-02 00:00:00-04:00,141.8500,143.7200,140.6800,141.5600,111.6275,342136300,0.7886
2012-11-09 00:00:00-05:00,141.3500,143.5200,137.5500,138.1600,108.9464,852323700,0.7886
2012-11-16 00:00:00-05:00,138.5900,139.2500,134.7000,136.3700,107.5349,829813100,0.7886
2012-11-23 00:00:00-05:00,137.9000,141.4000,136.4100,141.3500,111.4619,418423200,0.7886
2012-11-30 00:00:00-05:00,140.6500,142.5100,139.0000,142.1500,112.0928,693511300,0.7886
2012-12-07 00:00:00-05:00,142.8000,142.9200,140.3700,142.4100,112.2978,611416000,0.7886
2012-12-14 00:00:00-05:00,142.2100,144.5500,141.8800,142.1000,112.0533,670707900,0.7886
2012-12-21 00:00:00-05:00,142.4700,145.5800,141.9400,142.7900,113.3960,886267200,0.7941
2012-12-28 00:00:00-05:00,142.4800,142.7100,139.8700,140.0300,111.2042,477549600,0.7941
2013-01-04 00:00:00-05:00,139.6600,146.6100,139.5400,146.3700,116.2391,697573700,0.7941
2013-01-11 00:00:00-05:00,145.8500,147.1500,144.9800,147.0700,116.7950,566665900,0.7941
2013-01-18 00:00:00-05:00,146.8900,148.4900,146.2000,148.3300,117.7955,591328800,0.7941
2013-01-25 00:00:00-05:00,148.3300,150.2500,147.9800,150.2500,119.3204,510031400,0.7941
2013-02-01 00:00:00-05:00,150.2900,151.4200,149.5100,151.2400,120.1066,596648600,0.7941
2013-02-08 00:00:00-05:00,150.3200,151.8900,149.4300,151.8000,120.5513,677372500,0.7941
2013-02-15 00:00:00-05:00,151.7400,152.6100,151.3900,152.1100,120.7975,517551100,0.7941
2013-02-22 00:00:00-05:00,152.3700,153.2800,149.9400,151.8900,120.6227,545293800,0.7941
2013-03-01 00:00:00-05:00,152.6300,152.8700,148.7300,152.1100,120.7975,880703700,0.7941
2013-03-08 00:00:00-05:00,151.7600,155.6500,151.5200,155.4400,123.4420,524491200,0.7941
2013-03-15 00:00:00-04:00,155.3200,156.8000,155.1300,155.8300,124.3021,546984500,0.7977
2013-03-22 00:00:00-04:00,154.3400,155.9500,153.5900,155.6000,124.1186,647799500,0.7977
2013-03-29 00:00:00-04:00,156.0100,156.8500,154.3500,156.6700,124.9721,441062300,0.7977
2013-04-05 00:00:00-04:00,156.5900,157.2100,153.7700,155.1600,123.7677,646416800,0.7977
2013-04-12 00:00:00-04:00,155.2700,159.7100,154.7500,158.8000,126.6712,550706900,0.7977
2013-04-19 00:00:00-04:00,158.0000,158.1300,153.5500,155.4800,124.0229,908872400,0.7977
2013-04-26 00:00:00-04:00,155.7800,159.2700,154.7500,158.2400,126.2246,596455400,0.7977
2013-05-03 00:00:00-04:00,158.6700,161.8800,158.1000,161.3700,128.7213,584067600,0.7977
2013-05-10 00:00:00-04:00,161.4900,163.7000,161.4200,163.4100,130.3485,464602100,0.7977
2013-05-17 00:00:00-04:00,163.2000,167.0400,162.8200,166.9400,133.1643,561277200,0.7977
2013-05-24 00:00:00-04:00,166.7800,169.0700,163.9400,165.3100,131.8641,787545500,0.7977
2013-05-31 00:00:00-04:00,167.0400,167.7800,163.1300,163.4500,130.3804,588687100,0.7977
2013-06-07 00:00:00-04:00,163.8300,165.1000,160.2500,164.8000,131.4573,926323300,0.7977
2013-06-14 00:00:00-04:00,165.3100,165.4000,161.3000,163.1800,130.1650,747319300,0.7977
2013-06-21 00:00:00-04:00,164.2900,165.9900,157.4700,159.0700,127.5580,1050353400,0.8019
2013-06-28 00:00:00-04:00,157.4100,161.8200,155.7300,160.4200,128.6405,809325800,0.8019
2013-07-05 00:00:00-04:00,161.2600,163.0800,160.2200,163.0200,130.7254,484451800,0.8019
2013-07-12 00:00:00-04:00,163.8600,167.9300,163.0800,167.5100,134.3260,588605500,0.8019
2013-07-19 00:00:00-04:00,167.9700,169.2700,167.0700,169.1700,135.6571,458478400,0.8019
2013-07-26 00:00:00-04:00,169.4100,169.8600,167.5200,169.1100,135.6090,492075500,0.8019
2013-08-02 00:00:00-04:00,168.6800,170.9700,168.1100,170.9500,137.0845,508848400,0.8019
2013-08-09 00:00:00-04:00,170.5700,170.9600,168.5500,169.3100,135.7694,420361400,0.8019
2013-08-16 00:00:00-04:00,168.4600,169.9000,165.5000,165.8300,132.9788,513028500,0.8019
2013-08-23 00:00:00-04:00,165.6400,166.8300,164.1900,166.6200,133.6123,537622800,0.8019
2013-08-30 00:00:00-04:00,166.7900,167.3000,163.0500,163.6500,131.2306,610563900,0.8019
2013-09-06 00:00:00-04:00,165.2300,166.9800,163.7000,166.0400,133.1472,462611500,0.8019
2013-09-13 00:00:00-04:00,166.4500,169.5600,166.4500,169.3300,135.7855,443889200,0.8019
2013-09-20 00:00:00-04:00,171.1600,173.6000,170.0400,170.7200,137.5674,671767100,0.8058
2013-09-27 00:00:00-04:00,170.4900,170.6500,168.4700,168.9100,136.1089,504544800,0.8058
2013-10-04 00:00:00-04:00,167.4800,169.5000,166.8400,168.8900,136.0927,658023000,0.8058
2013-10-11 00:00:00-04:00,167.4200,170.3200,164.5300,170.2600,137.1967,744278000,0.8058
2013-10-18 00:00:00-04:00,169.2100,174.5100,169.0800,174.3900,140.5247,696972000,0.8058
2013-10-25 00:00:00-04:00,174.4500,176.0000,173.9600,175.9500,141.7817,500226000,0.8058
2013-11-01 00:00:00-04:00,175.8900,177.5100,175.2200,176.2100,141.9913,588982000,0.8058
2013-11-08 00:00:00-05:00,176.6900,177.6400,174.7600,177.2900,142.8616,552563000,0.8058
2013-11-15 00:00:00-05:00,177.1200,180.1200,176.0900,180.0500,145.0856,456701000,0.8058
2013-11-22 00:00:00-05:00,180.3500,180.8300,177.9800,180.8100,145.6980,497733000,0.8058
2013-11-29 00:00:00-05:00,181.1300,181.7500,180.3700,181.0000,145.8511,281150900,0.8058
2013-12-06 00:00:00-05:00,181.0900,181.4300,178.3500,180.9400,145.8028,573984000,0.8058
2013-12-13 00:00:00-05:00,181.4700,181.6700,177.7600,178.1100,143.5224,505064000,0.8058
2013-12-20 00:00:00-05:00,178.9500,181.9900,177.3200,181.5600,147.0966,754605200,0.8102
2013-12-27 00:00:00-05:00,182.4500,184.1800,182.0700,183.8500,148.9519,256145800,0.8102
2014-01-03 00:00:00-05:00,183.8700,184.6900,182.4800,182.8900,148.1742,344004400,0.8102
2014-01-10 00:00:00-05:00,183.4900,184.2200,182.0800,184.1400,149.1869,483464500,0.8102
2014-01-17 00:00:00-05:00,183.6700,184.9400,181.3400,183.6400,148.7818,533573200,0.8102
2014-01-24 00:00:00-05:00,184.7000,184.7700,178.8300,178.8900,144.9335,491066100,0.8102
2014-01-31 00:00:00-05:00,179.0600,179.8100,176.8800,178.1800,144.3582,821519600,0.8102
2014-02-07 00:00:00-05:00,177.9700,179.8700,173.7100,179.6800,145.5735,887744800,0.8102
2014-02-14 00:00:00-05:00,179.7000,184.3600,179.2100,184.0200,149.0897,501791200,0.8102
2014-02-21 00:00:00-05:00,184.1800,184.9500,182.6000,183.8900,148.9843,430099700,0.8102
2014-02-28 00:00:00-05:00,184.2800,187.1500,184.2000,186.2900,150.9288,574548900,0.8102
2014-03-07 00:00:00-05:00,184.6500,188.9600,183.7500,188.2600,152.5248,620701300,0.8102
2014-03-14 00:00:00-04:00,187.9700,188.7100,184.4400,184.6600,149.6082,587706600,0.8102
2014-03-21 00:00:00-04:00,185.5900,189.0200,185.4700,186.2000,151.5217,656800400,0.8138
2014-03-28 00:00:00-04:00,186.8400,187.3400,183.9000,185.4900,150.9439,589131000,0.8138
2014-04-04 00:00:00-04:00,186.6700,189.7000,185.5200,186.4000,151.6844,514528000,0.8138
2014-04-11 00:00:00-04:00,185.9500,187.1700,181.3100,181.5100,147.7052,693927000,0.8138
2014-04-18 00:00:00-04:00,182.9300,186.9100,181.4400,186.3900,151.6763,499927000,0.8138
2014-04-25 00:00:00-04:00,186.4400,188.4000,185.8700,186.2900,151.5949,416538000,0.8138
2014-05-02 00:00:00-04:00,187.0500,189.1400,184.9600,188.0600,153.0353,511868000,0.8138
2014-05-09 00:00:00-04:00,187.1400,189.0500,186.0100,187.9600,152.9539,445134000,0.8138
2014-05-16 00:00:00-04:00,188.8000,190.4200,186.4800,188.0500,153.0272,478175000,0.8138
2014-05-23 00:00:00-04:00,187.6900,190.4800,187.0700,190.3500,154.8987,387217800,0.8138
2014-05-30 00:00:00-04:00,191.0600,192.8000,190.9500,192.6800,156.7948,279426000,0.8138
2014-06-06 00:00:00-04:00,192.9500,195.4300,191.9700,195.3800,158.9919,356031000,0.8138
2014-06-13 00:00:00-04:00,195.3500,196.0500,193.1100,194.1300,157.9748,379387000,0.8138
2014-06-20 00:00:00-04:00,193.8900,196.6000,193.6600,195.9400,160.2118,464041000,0.8177
2014-06-27 00:00:00-04:00,195.9900,196.5000,194.1300,195.8200,160.1136,405387100,0.8177
2014-07-04 00:00:00-04:00,195.7000,198.2900,195.5300,198.2000,162.0596,266085000,0.8177
2014-07-11 00:00:00-04:00,197.8200,197.9800,195.0600,196.6100,160.7596,406114000,0.8177
2014-07-18 00:00:00-04:00,197.6100,198.2600,195.4300,197.7100,161.6590,519679400,0.8177
2014-07-25 00:00:00-04:00,197.0900,199.0600,196.4300,197.7200,161.6672,334607000,0.8177
2014-08-01 00:00:00-04:00,197.7600,198.4500,191.5700,192.5000,157.3990,626687000,0.8177
2014-08-08 00:00:00-04:00,192.8700,194.3000,190.5500,193.2400,158.0041,591595000,0.8177
2014-08-15 00:00:00-04:00,193.9700,196.6500,192.9400,195.7200,160.0318,414545000,0.8177
2014-08-22 00:00:00-04:00,196.8000,199.7600,196.6900,199.1900,162.8691,351220000,0.8177
2014-08-29 00:00:00-04:00,200.1400,200.8200,199.1500,200.7100,164.1120,283264000,0.8177
2014-09-05 00:00:00-04:00,200.9700,201.5800,199.4100,201.1100,164.4390,317301000,0.8177
2014-09-12 00:00:00-04:00,200.9200,201.2100,198.5600,199.1300,162.8201,404171700,0.8177
2014-09-19 00:00:00-04:00,199.1600,201.9000,198.3800,200.7000,164.8709,560507000,0.8215
2014-09-26 00:00:00-04:00,200.3500,200.3800,196.2700,197.9000,162.5707,598069000,0.8215
2014-10-03 00:00:00-04:00,196.2000,198.3000,192.3500,196.5200,161.4371,683066000,0.8215
2014-10-10 00:00:00-04:00,197.3400,197.6000,190.4900,190.5400,156.5246,871766000,0.8215
2014-10-17 00:00:00-04:00,190.4600,191.1500,181.9200,188.4700,154.8242,1312517000,0.8215
2014-10-24 00:00:00-04:00,188.1300,196.4900,188.0700,196.4300,161.3631,709653000,0.8215
2014-10-31 00:00:00-04:00,195.7300,201.8200,195.0300,201.6600,165.6595,592480000,0.8215
2014-11-07 00:00:00-05:00,201.9200,203.6000,200.0600,203.3400,167.0396,475281000,0.8215
2014-11-14 00:00:00-05:00,203.3800,204.8300,203.1300,204.2400,167.7789,376714100,0.8215
2014-11-21 00:00:00-05:00,203.8500,207.8400,203.6500,206.6800,169.7833,454049700,0.8215
2014-11-28 00:00:00-05:00,207.1700,207.8700,206.8000,207.2000,170.2105,265047000,0.8215
2014-12-05 00:00:00-05:00,206.4000,208.4700,205.3800,208.0000,170.8676,429769700,0.8215
2014-12-12 00:00:00-05:00,207.5200,208.1200,200.8500,200.8900,165.0270,754967700,0.8215
2014-12-19 00:00:00-05:00,201.9800,212.9700,197.8600,206.5200,170.5882,1206138200,0.8260
2014-12-26 00:00:00-05:00,206.7500,208.8500,206.4600,208.4400,172.1742,370776900,0.8260
2015-01-02 00:00:00-05:00,208.2200,208.9700,204.1800,205.4300,169.6879,404984400,0.8260
2015-01-09 00:00:00-05:00,204.1700,206.4200,198.8600,204.2500,168.7132,809915800,0.8260
2015-01-16 00:00:00-05:00,204.4100,205.4800,198.5500,201.6300,166.5490,940434000,0.8260
2015-01-23 00:00:00-05:00,202.4000,206.2600,200.1700,204.9700,169.3079,545806600,0.8260
2015-01-30 00:00:00-05:00,204.7100,205.5600,198.6800,199.4500,164.7482,765883700,0.8260
2015-02-06 00:00:00-05:00,200.0500,207.2400,197.8600,205.5500,169.7869,645251800,0.8260
2015-02-13 00:00:00-05:00,204.7700,209.8400,204.1400,209.7800,173.2810,465687300,0.8260
2015-02-20 00:00:00-05:00,209.4000,211.3300,208.7300,211.2400,174.4870,389980000,0.8260
2015-02-27 00:00:00-05:00,210.9400,212.2400,210.4800,210.6600,174.0079,400719000,0.8260
2015-03-06 00:00:00-05:00,210.7800,212.0600,207.1000,207.5000,171.3977,577315400,0.8260
2015-03-13 00:00:00-04:00,207.7400,208.7900,204.4000,205.8300,170.0182,613490300,0.8260
2015-03-20 00:00:00-04:00,206.7100,211.2700,205.8600,210.4100,174.5772,755050500,0.8297
2015-03-27 00:00:00-04:00,210.4200,211.1100,204.1200,205.7400,170.7025,581117700,0.8297
2015-04-03 00:00:00-04:00,206.9800,208.6100,204.5100,206.4400,171.2833,447153600,0.8297
2015-04-10 00:00:00-04:00,205.3700,210.0900,205.2100,210.0400,174.2702,443228200,0.8297
2015-04-17 00:00:00-04:00,209.8700,211.0400,207.0100,207.9500,172.5362,509113900,0.8297
2015-04-24 00:00:00-04:00,209.0600,211.9700,208.9000,211.6500,175.6060,406927200,0.8297
2015-05-01 00:00:00-04:00,212.3300,212.4800,207.6200,210.7200,174.8344,556611100,0.8297
2015-05-08 00:00:00-04:00,211.2300,212.0200,206.7600,211.6200,175.5811,563435800,0.8297
2015-05-15 00:00:00-04:00,211.5700,212.6100,208.6200,212.4400,176.2615,462547700,0.8297
2015-05-22 00:00:00-04:00,212.2400,213.7800,212.1600,212.9900,176.7178,345719900,0.8297
2015-05-29 00:00:00-04:00,212.4000,212.9800,210.2000,211.1400,175.1829,417416800,0.8297
2015-06-05 00:00:00-04:00,211.9400,212.6700,208.9800,209.7700,174.0462,546278200,0.8297
2015-06-12 00:00:00-04:00,209.6400,212.0900,207.6900,210.0100,174.2453,537908100,0.8297
2015-06-19 00:00:00-04:00,208.6400,213.3400,207.7900,210.8100,175.7599,632747600,0.8337
2015-06-26 00:00:00-04:00,211.9100,212.5900,209.1600,209.8200,174.9345,432762300,0.8337
2015-07-03 00:00:00-04:00,208.0500,209.8300,205.2800,207.3100,172.8418,625900000,0.8337
2015-07-10 00:00:00-04:00,205.7700,208.1700,204.1100,207.4800,172.9836,729385700,0.8337
2015-07-17 00:00:00-04:00,208.9900,212.5500,208.9400,212.4800,177.1522,481406400,0.8337
2015-07-24 00:00:00-04:00,212.7500,213.1800,207.6000,208.0000,173.4171,445343800,0.8337
2015-07-31 00:00:00-04:00,206.9400,211.4500,206.2600,210.5000,175.5014,556268500,0.8337
2015-08-07 00:00:00-04:00,210.4600,211.3100,206.8700,207.9500,173.3754,515462100,0.8337
2015-08-14 00:00:00-04:00,209.2800,210.6700,205.3600,209.4200,174.6010,540645600,0.8337
2015-08-21 00:00:00-04:00,208.7100,210.6800,197.5200,197.8300,164.9380,864627700,0.8337
2015-08-28 00:00:00-04:00,187.4900,199.8400,182.4000,199.2800,166.1469,1650892700,0.8337
2015-09-04 00:00:00-04:00,198.1100,199.1300,190.7300,192.5900,160.5692,938737300,0.8337
