Week_Ending,Open,High,Low,Close,Volume
2012-12-28 00:00:00-05:00,113.1498,113.3325,111.0771,111.2042,477549600
2013-01-04 00:00:00-05:00,110.9104,116.4297,110.8151,116.2391,697573700
2013-01-11 00:00:00-05:00,115.8261,116.8585,115.1352,116.7950,566665900
2013-01-18 00:00:00-05:00,116.6520,117.9227,116.1041,117.7956,591328800
2013-01-25 00:00:00-05:00,117.7956,119.3204,117.5177,119.3204,510031400
2013-02-01 00:00:00-05:00,119.3521,120.2495,118.7327,120.1066,596648600
2013-02-08 00:00:00-05:00,119.3759,120.6228,118.6691,120.5513,677372500
2013-02-15 00:00:00-05:00,120.5037,121.1945,120.2257,120.7975,517551100
2013-02-22 00:00:00-05:00,121.0039,121.7266,119.0742,120.6227,545293800
2013-03-01 00:00:00-05:00,121.2105,121.4010,118.1133,120.7975,880703700
2013-03-08 00:00:00-05:00,120.5196,123.6087,120.3290,123.4420,524491200
2013-03-15 00:00:00-04:00,123.3467,124.5220,123.1958,124.3021,546984500
2013-03-22 00:00:00-04:00,123.1136,124.3978,122.5153,124.1187,647799500
2013-03-29 00:00:00-04:00,124.4457,125.1157,123.1216,124.9721,441062300
2013-04-05 00:00:00-04:00,124.9083,125.4029,122.6589,123.7676,646416800
2013-04-12 00:00:00-04:00,123.8555,127.3971,123.4407,126.6712,550706900
2013-04-19 00:00:00-04:00,126.0331,126.1368,122.4834,124.0229,908872400
2013-04-26 00:00:00-04:00,124.2622,127.0461,123.4406,126.2245,596455400
2013-05-03 00:00:00-04:00,126.5675,129.1280,126.1128,128.7212,584067600
2013-05-10 00:00:00-04:00,128.8169,130.5799,128.7611,130.3485,464602100
2013-05-17 00:00:00-04:00,130.1810,133.2441,129.8779,133.1643,561277200
2013-05-24 00:00:00-04:00,133.0366,134.8633,130.7713,131.8641,787545500
2013-05-31 00:00:00-04:00,133.2441,133.8344,130.1252,130.3804,588687100
2013-06-07 00:00:00-04:00,130.6835,131.6966,127.8278,131.4573,926323300
2013-06-14 00:00:00-04:00,131.8641,131.9359,128.6654,130.1651,747319300
2013-06-21 00:00:00-04:00,131.0504,132.4065,126.2749,127.5580,1050353400
2013-06-28 00:00:00-04:00,126.2268,129.7632,124.8796,128.6405,809325800
2013-07-05 00:00:00-04:00,129.3141,130.7736,128.4801,130.7255,484451800
2013-07-12 00:00:00-04:00,131.3991,134.6628,130.7736,134.3260,588605500
2013-07-19 00:00:00-04:00,134.6949,135.7373,133.9732,135.6572,458478400
2013-07-26 00:00:00-04:00,135.8496,136.2105,134.3340,135.6091,492075500
2013-08-02 00:00:00-04:00,135.2642,137.1006,134.8071,137.0845,508848400
2013-08-09 00:00:00-04:00,136.7798,137.0926,135.1600,135.7695,420361400
2013-08-16 00:00:00-04:00,135.0878,136.2425,132.7142,132.9788,513028500
2013-08-23 00:00:00-04:00,132.8264,133.7807,131.6637,133.6123,537622800
2013-08-30 00:00:00-04:00,133.7486,134.1576,130.7496,131.2307,610563900
2013-09-06 00:00:00-04:00,132.4977,133.9010,131.2708,133.1472,462611500
2013-09-13 00:00:00-04:00,133.4760,135.9699,133.4760,135.7855,443889200
2013-09-20 00:00:00-04:00,137.2529,139.2096,136.3548,137.5674,671767100
2013-09-27 00:00:00-04:00,137.3821,137.5110,135.7543,136.1089,504544800
2013-10-04 00:00:00-04:00,134.9566,136.5843,134.4409,136.0928,658023000
2013-10-11 00:00:00-04:00,134.9083,137.2451,132.5794,137.1967,744278000
2013-10-18 00:00:00-04:00,136.3506,140.6214,136.2459,140.5247,696972000
2013-10-25 00:00:00-04:00,140.5731,141.8220,140.1783,141.7817,500226000
2013-11-01 00:00:00-04:00,141.7334,143.0388,141.1935,141.9913,588982000
2013-11-08 00:00:00-05:00,142.3780,143.1436,140.8229,142.8615,552563000
2013-11-15 00:00:00-05:00,142.7246,145.1419,141.8946,145.0855,456701000
2013-11-22 00:00:00-05:00,145.3273,145.7141,143.4176,145.6980,497733000
2013-11-29 00:00:00-05:00,145.9559,146.4554,145.3435,145.8511,281150900
2013-12-06 00:00:00-05:00,145.9236,146.1976,143.7157,145.8027,573984000
2013-12-13 00:00:00-05:00,146.2298,146.3910,143.2403,143.5223,505064000
2013-12-20 00:00:00-05:00,144.1992,147.4450,142.8857,147.0966,754605200
2013-12-27 00:00:00-05:00,147.8177,149.2193,147.5098,148.9520,256145800
2014-01-03 00:00:00-05:00,148.9682,149.6325,147.8420,148.1741,344004400
2014-01-10 00:00:00-05:00,148.6603,149.2517,147.5179,149.1869,483464500
2014-01-17 00:00:00-05:00,148.8061,149.8351,146.9184,148.7818,533573200
2014-01-24 00:00:00-05:00,149.6406,149.6973,144.8848,144.9334,491066100
2014-01-31 00:00:00-05:00,145.0712,145.6789,143.3050,144.3582,821519600
2014-02-07 00:00:00-05:00,144.1881,145.7274,140.7367,145.5735,887744800
2014-02-14 00:00:00-05:00,145.5897,149.3652,145.1927,149.0897,501791200
2014-02-21 00:00:00-05:00,149.2194,149.8431,147.9392,148.9843,430099700
2014-02-28 00:00:00-05:00,149.3003,151.6255,149.2355,150.9288,574548900
2014-03-07 00:00:00-05:00,149.6001,153.0920,148.8709,152.5249,620701300
2014-03-14 00:00:00-04:00,152.2899,152.8894,149.4300,149.6082,587706600
2014-03-21 00:00:00-04:00,150.3617,153.8165,150.2644,151.5217,656800400
2014-03-28 00:00:00-04:00,152.0425,152.4494,149.6500,150.9440,589131000
2014-04-04 00:00:00-04:00,151.9041,154.3698,150.9683,151.6844,514528000
2014-04-11 00:00:00-04:00,151.3182,152.3110,147.5424,147.7052,693927000
2014-04-18 00:00:00-04:00,148.8607,152.0994,147.6482,151.6762,499927000
2014-04-25 00:00:00-04:00,151.7170,153.3120,151.2531,151.5949,416538000
2014-05-02 00:00:00-04:00,152.2134,153.9141,150.5127,153.0353,511868000
2014-05-09 00:00:00-04:00,152.2866,153.8409,151.3671,152.9539,445134000
2014-05-16 00:00:00-04:00,153.6374,154.9558,151.7495,153.0271,478175000
2014-05-23 00:00:00-04:00,152.7341,155.0046,152.2297,154.8988,387217800
2014-05-30 00:00:00-04:00,155.4765,156.8925,155.3870,156.7948,279426000
2014-06-06 00:00:00-04:00,157.0145,159.0327,156.2170,158.9920,356031000
2014-06-13 00:00:00-04:00,158.9675,159.5372,157.1448,157.9748,379387000
2014-06-20 00:00:00-04:00,157.7795,160.3426,157.5924,160.2117,464041000
2014-06-27 00:00:00-04:00,160.2526,160.6696,158.7318,160.1136,405387100
2014-07-04 00:00:00-04:00,160.0154,162.1332,159.8764,162.0596,266085000
2014-07-11 00:00:00-04:00,161.7489,161.8797,159.4921,160.7595,406114000
2014-07-18 00:00:00-04:00,161.5772,162.1087,159.7947,161.6590,519679400
2014-07-25 00:00:00-04:00,161.1520,162.7628,160.6123,161.6671,334607000
2014-08-01 00:00:00-04:00,161.6999,162.2640,156.6385,157.3990,626687000
2014-08-08 00:00:00-04:00,157.7015,158.8707,155.8045,158.0041,591595000
2014-08-15 00:00:00-04:00,158.6009,160.7922,157.7588,160.0318,414545000
2014-08-22 00:00:00-04:00,160.9149,163.3351,160.8249,162.8691,351220000
2014-08-29 00:00:00-04:00,163.6459,164.2019,162.8364,164.1120,283264000
2014-09-05 00:00:00-04:00,164.3245,164.8233,163.0490,164.4390,317301000
2014-09-12 00:00:00-04:00,164.2837,164.5208,162.3541,162.8201,404171700
2014-09-19 00:00:00-04:00,162.8446,165.8566,162.2068,164.8708,560507000
2014-09-26 00:00:00-04:00,164.5833,164.6080,161.2317,162.5707,598069000
2014-10-03 00:00:00-04:00,161.1742,162.8993,158.0115,161.4371,683066000
2014-10-10 00:00:00-04:00,162.1107,162.3243,156.4835,156.5246,871766000
2014-10-17 00:00:00-04:00,156.4589,157.0258,149.4434,154.8241,1312517000
2014-10-24 00:00:00-04:00,154.5449,161.4124,154.4956,161.3631,709653000
2014-10-31 00:00:00-04:00,160.7881,165.7909,160.2131,165.6595,592480000
2014-11-07 00:00:00-05:00,165.8730,167.2531,164.3451,167.0395,475281000
2014-11-14 00:00:00-05:00,167.0724,168.2635,166.8671,167.7789,376714100
2014-11-21 00:00:00-05:00,167.4585,170.7362,167.2942,169.7833,454049700
2014-11-28 00:00:00-05:00,170.1858,170.7608,169.8819,170.2104,265047000
2014-12-05 00:00:00-05:00,169.5533,171.2537,168.7154,170.8676,429769700
2014-12-12 00:00:00-05:00,170.4733,170.9662,164.9941,165.0269,754967700
2014-12-19 00:00:00-05:00,165.9223,174.9504,162.5378,170.5882,1206138200
2014-12-26 00:00:00-05:00,170.7782,172.5128,170.5387,172.1741,370776900
2015-01-02 00:00:00-05:00,171.9924,172.6119,168.6553,169.6878,404984400
2015-01-09 00:00:00-05:00,168.6470,170.5056,164.2609,168.7131,809915800
2015-01-16 00:00:00-05:00,168.8453,169.7291,164.0048,166.5490,940434000
2015-01-23 00:00:00-05:00,167.1851,170.3735,165.3431,169.3079,545806600
2015-01-30 00:00:00-05:00,169.0931,169.7952,164.1123,164.7483,765883700
2015-02-06 00:00:00-05:00,165.2439,171.1830,163.4349,169.7870,645251800
2015-02-13 00:00:00-05:00,169.1427,173.3306,168.6223,173.2810,465687300
2015-02-20 00:00:00-05:00,172.9671,174.5614,172.4137,174.4870,389980000
2015-02-27 00:00:00-05:00,174.2392,175.3130,173.8592,174.0078,400719000
2015-03-06 00:00:00-05:00,174.1071,175.1644,171.0673,171.3977,577315400
2015-03-13 00:00:00-04:00,171.5960,172.4633,168.8371,170.0182,613490300
2015-03-20 00:00:00-04:00,170.7452,175.0833,170.0430,174.5772,755050500
2015-03-27 00:00:00-04:00,174.5855,175.1580,169.3584,170.7026,581117700
2015-04-03 00:00:00-04:00,171.7314,173.0838,169.6820,171.2833,447153600
2015-04-10 00:00:00-04:00,170.3955,174.3117,170.2627,174.2702,443228200
2015-04-17 00:00:00-04:00,174.1292,175.0999,171.7562,172.5361,509113900
2015-04-24 00:00:00-04:00,173.4571,175.8716,173.3243,175.6060,406927200
2015-05-01 00:00:00-04:00,176.1702,176.2947,172.2624,174.8344,556611100
2015-05-08 00:00:00-04:00,175.2576,175.9131,171.5488,175.5811,563435800
2015-05-15 00:00:00-04:00,175.5396,176.4026,173.0920,176.2615,462547700
2015-05-22 00:00:00-04:00,176.0956,177.3733,176.0292,176.7178,345719900
2015-05-29 00:00:00-04:00,176.2283,176.7095,174.4030,175.1829,417416800
2015-06-05 00:00:00-04:00,175.8467,176.4523,173.3907,174.0462,546278200
2015-06-12 00:00:00-04:00,173.9383,175.9711,172.3204,174.2453,537908100
2015-06-19 00:00:00-04:00,173.1086,177.0082,172.4034,175.7599,632747600
2015-06-26 00:00:00-04:00,176.6771,177.2440,174.3842,174.9345,432762300
2015-07-03 00:00:00-04:00,173.4588,174.9428,171.1493,172.8418,625900000
2015-07-10 00:00:00-04:00,171.5579,173.5588,170.1738,172.9836,729385700
2015-07-17 00:00:00-04:00,174.2425,177.2106,174.2008,177.1522,481406400
2015-07-24 00:00:00-04:00,177.3773,177.7358,173.0836,173.4171,445343800
2015-07-31 00:00:00-04:00,172.5333,176.2935,171.9664,175.5014,556268500
2015-08-07 00:00:00-04:00,175.4681,176.1768,172.4749,173.3754,515462100
2015-08-14 00:00:00-04:00,174.4842,175.6431,171.2160,174.6010,540645600
2015-08-21 00:00:00-04:00,174.0090,175.6515,164.6795,164.9380,864627700
2015-08-28 00:00:00-04:00,156.3172,166.6138,152.0734,166.1469,1650892700
2015-09-04 00:00:00-04:00,165.1714,166.0218,159.0185,160.5692,938737300
2015-09-11 00:00:00-04:00,163.3622,166.3053,161.9532,164.0292,543675700
2015-09-18 00:00:00-04:00,164.2043,169.1567,162.9370,163.8009,792543900
2015-09-25 00:00:00-04:00,164.6306,165.6698,159.7027,161.6219,666841300
2015-10-02 00:00:00-04:00,160.7252,163.4489,156.6605,163.4237,843095800
2015-10-09 00:00:00-04:00,164.6473,169.2064,164.5384,168.7287,621027000
2015-10-16 00:00:00-04:00,168.8042,170.3714,166.7258,170.3546,492262800
2015-10-23 00:00:00-04:00,169.7093,174.2767,168.9969,173.9080,576364400
2015-10-30 00:00:00-04:00,173.7320,175.5255,172.4665,174.2600,504447900
2015-11-06 00:00:00-05:00,174.5868,177.3860,174.4611,176.0283,466621600
2015-11-13 00:00:00-05:00,175.4165,175.5674,169.6590,169.7428,549621600
2015-11-20 00:00:00-05:00,169.5584,176.0954,169.4411,175.4165,542343400
2015-11-27 00:00:00-05:00,175.4752,175.9780,173.8242,175.6261,253103500
2015-12-04 00:00:00-05:00,175.7853,176.8328,171.5949,175.6763,678260500
2015-12-11 00:00:00-05:00,175.3495,175.7685,168.8796,169.1897,695103200
2015-12-18 00:00:00-05:00,169.3489,174.7210,167.5722,168.6285,957957800
2015-12-25 00:00:00-05:00,169.8004,173.9482,168.6875,173.4002,369647300
2016-01-01 00:00:00-05:00,172.7089,175.1791,171.8743,171.8743,336736200
2016-01-08 00:00:00-05:00,169.0248,170.2135,161.5130,161.7997,908565200
2016-01-15 00:00:00-05:00,162.7186,164.2783,156.4042,158.3348,1147082700
2016-01-22 00:00:00-05:00,160.1473,160.8218,152.6104,160.6195,845884700
2016-01-29 00:00:00-05:00,160.1136,163.4521,157.7025,163.3172,811418300
2016-02-05 00:00:00-05:00,162.3140,164.0423,157.7362,158.4528,844001500
2016-02-12 00:00:00-05:00,156.6149,158.7816,152.6694,157.3400,870945200
2016-02-19 00:00:00-05:00,159.1441,162.9800,158.1830,161.8672,473396200
2016-02-26 00:00:00-05:00,163.4437,165.8127,159.6078,164.4722,606469800
2016-03-04 00:00:00-05:00,164.4890,169.7497,162.9884,168.9741,594598600
2016-03-11 00:00:00-05:00,168.0552,170.9806,166.4029,170.9384,613798300
2016-03-18 00:00:00-04:00,170.4326,173.5319,169.4969,173.1929,568735200
2016-03-25 00:00:00-04:00,172.9302,173.9132,170.9557,172.1252,335812000
2016-04-01 00:00:00-04:00,172.5404,175.5318,171.5151,175.3453,450704000
2016-04-08 00:00:00-04:00,175.2691,175.4724,172.0998,173.2946,463898600
2016-04-15 00:00:00-04:00,173.9302,176.7690,172.6167,176.0741,436419000
2016-04-22 00:00:00-04:00,176.0741,178.7349,175.4131,177.0825,436894100
2016-04-29 00:00:00-04:00,176.4808,177.7943,173.7438,174.8454,459000400
2016-05-06 00:00:00-04:00,175.3454,176.4131,172.7692,174.3285,417788100
2016-05-13 00:00:00-04:00,174.2014,176.7181,173.1929,173.5149,419635000
2016-05-20 00:00:00-04:00,173.6844,175.7012,171.8370,174.1335,532894700
2016-05-27 00:00:00-04:00,174.1505,178.1671,173.7098,178.1587,348333700
2016-06-03 00:00:00-04:00,178.4299,178.7434,176.9893,178.1926,344617400
2016-06-10 00:00:00-04:00,178.5485,180.0908,177.4723,178.0146,379648800
2016-06-17 00:00:00-04:00,177.4130,178.2689,174.2183,175.9165,618523800
2016-06-24 00:00:00-04:00,177.8756,179.6218,172.6796,173.1225,686987600
2016-07-01 00:00:00-04:00,171.7170,179.2982,169.2127,178.8126,798564000
2016-07-08 00:00:00-04:00,177.9864,181.3851,176.3764,181.1381,425390000
2016-07-15 00:00:00-04:00,181.5981,184.8520,181.3936,183.8468,460619900
2016-07-22 00:00:00-04:00,183.9661,185.1587,183.6765,185.0479,301795900
2016-07-29 00:00:00-04:00,184.8435,185.3035,183.6680,184.9457,354592600
2016-08-05 00:00:00-04:00,185.0053,185.8912,182.5010,185.8486,338078200
2016-08-12 00:00:00-04:00,186.0360,186.4960,185.0393,186.0871,282917100
2016-08-19 00:00:00-04:00,186.4534,186.9730,184.8605,186.1552,306593700
2016-08-26 00:00:00-04:00,185.9168,187.0582,184.2046,185.0905,378228000
2016-09-02 00:00:00-04:00,185.2182,186.4363,184.0172,186.0104,391024300
2016-09-09 00:00:00-04:00,186.2916,186.7345,181.6492,181.6747,428949000
2016-09-16 00:00:00-04:00,180.9166,184.6816,180.8485,182.6695,774789500
2016-09-23 00:00:00-04:00,183.3201,186.2310,182.3784,184.9125,410509800
2016-09-30 00:00:00-04:00,184.0821,185.8799,182.8835,185.1779,501006600
2016-10-07 00:00:00-04:00,184.7670,185.1779,183.2003,184.0992,428991900
2016-10-14 00:00:00-04:00,185.0580,185.5203,180.8203,182.4554,450791700
2016-10-21 00:00:00-04:00,182.4297,183.7567,181.6421,183.1917,364393500
2016-10-28 00:00:00-04:00,184.0649,184.3389,181.2484,181.9589,420237800
2016-11-04 00:00:00-04:00,182.2928,182.5154,178.3975,178.5430,485446500
2016-11-11 00:00:00-05:00,178.5430,186.8987,178.5430,185.2807,747662000
2016-11-18 00:00:00-05:00,185.8029,187.7206,184.6814,187.0614,407913300
2016-11-25 00:00:00-05:00,187.6350,189.6810,187.4895,189.6468,234324100
2016-12-02 00:00:00-05:00,189.3385,189.9037,187.6178,188.0715,413631800
2016-12-09 00:00:00-05:00,188.9020,193.9360,188.7051,193.9189,426173500
2016-12-16 00:00:00-05:00,193.8246,195.4855,192.9428,193.7959,636388200
2016-12-23 00:00:00-05:00,193.9768,195.1135,193.6926,194.3729,341005800
2016-12-30 00:00:00-05:00,194.6398,195.2513,191.8066,192.4956,264461900
2017-01-06 00:00:00-05:00,193.7959,196.1297,192.7970,195.6646,320049800
2017-01-13 00:00:00-05:00,195.4063,195.8714,193.7270,195.5268,320192700
2017-01-20 00:00:00-05:00,194.8895,195.7508,194.1145,195.2599,311811500
2017-01-27 00:00:00-05:00,195.2599,197.8175,193.9940,197.1803,374736400
2017-02-03 00:00:00-05:00,196.4914,197.6798,194.8982,197.4989,384956600
2017-02-10 00:00:00-05:00,197.0942,199.5915,196.6119,199.3676,299258600
2017-02-17 00:00:00-05:00,199.8586,202.5109,199.8327,202.4506,375003400
2017-02-24 00:00:00-05:00,202.8209,204.0093,202.7262,203.8715,308058800
2017-03-03 00:00:00-05:00,203.7854,206.9545,203.2514,205.3183,454855800
2017-03-10 00:00:00-05:00,204.5260,205.0599,203.0104,204.6896,371339600
2017-03-17 00:00:00-04:00,204.6294,206.1966,203.3979,205.0093,380565500
2017-03-24 00:00:00-04:00,205.0092,205.5109,201.4891,202.2675,494830700
2017-03-31 00:00:00-04:00,200.5982,204.5681,200.3214,203.8935,373359800
2017-04-07 00:00:00-04:00,203.9454,205.3206,202.3108,203.4265,394361400
2017-04-14 00:00:00-04:00,203.5649,204.3433,201.0999,201.0999,330405400
2017-04-21 00:00:00-04:00,201.6188,203.9887,201.4199,202.8988,423293100
2017-04-28 00:00:00-04:00,205.1390,207.1715,202.8729,205.9174,401553800
2017-05-05 00:00:00-04:00,206.4364,207.3359,205.5887,207.3186,320859900
2017-05-12 00:00:00-04:00,207.3619,207.7423,205.9606,206.6959,270313700
2017-05-19 00:00:00-04:00,207.1196,208.1575,203.6254,206.1164,507393900
2017-05-26 00:00:00-04:00,206.6266,209.3771,206.5574,209.0570,266981600
2017-06-02 00:00:00-04:00,208.7370,211.3404,208.1316,211.1847,284626000
2017-06-09 00:00:00-04:00,211.0117,211.9113,209.2646,210.5274,347425600
2017-06-16 00:00:00-04:00,210.2852,211.7901,209.6192,210.8848,375795400
2017-06-23 00:00:00-04:00,211.7105,212.7013,210.6849,211.3107,289142700
2017-06-30 00:00:00-04:00,211.9799,212.3971,208.5556,210.1548,402761200
2017-07-07 00:00:00-04:00,211.0934,211.5280,208.8859,210.4242,216954500
2017-07-14 00:00:00-04:00,210.4242,213.7790,209.3291,213.4227,246362600
2017-07-21 00:00:00-04:00,213.3445,215.0392,212.6491,214.5699,256784700
2017-07-28 00:00:00-04:00,214.4917,215.5434,213.5270,214.5960,269968300
2017-08-04 00:00:00-04:00,214.9958,215.3608,214.1266,215.0306,269148100
2017-08-11 00:00:00-04:00,215.1001,216.3342,211.8061,212.1711,351696400
2017-08-18 00:00:00-04:00,213.4487,215.1696,210.5024,210.9456,450488500
2017-08-25 00:00:00-04:00,210.8848,213.4748,210.1808,212.5536,294001200
2017-09-01 00:00:00-04:00,213.0837,215.8301,211.1369,215.4043,319543000
2017-09-08 00:00:00-04:00,214.9002,215.1262,212.8925,214.3092,271183200
2017-09-15 00:00:00-04:00,215.5781,217.7398,215.5607,217.6524,378367500
2017-09-22 00:00:00-04:00,218.0192,218.5259,217.4166,217.8707,252342800
2017-09-29 00:00:00-04:00,217.6174,219.5128,216.6829,219.4342,322504600
2017-10-06 00:00:00-04:00,219.6613,222.4651,219.4866,222.1768,325955600
2017-10-13 00:00:00-04:00,222.4039,222.9629,221.5479,222.6834,228400300
2017-10-20 00:00:00-04:00,222.9105,224.5962,222.1594,224.5700,261751200
2017-10-27 00:00:00-04:00,224.8932,225.2514,221.8536,225.0941,389927000
2017-11-03 00:00:00-04:00,224.0111,225.7841,223.7665,225.7404,284832400
2017-11-10 00:00:00-05:00,225.6095,226.5265,223.9149,225.4260,312694600
2017-11-17 00:00:00-05:00,224.7447,226.2558,223.2773,225.2252,335889100
2017-11-24 00:00:00-05:00,225.4697,227.5136,225.2251,227.4087,190142200
2017-12-01 00:00:00-05:00,227.4524,232.3786,227.0943,230.9899,521044000
2017-12-08 00:00:00-05:00,232.6057,233.0336,229.4613,231.9070,401716200
2017-12-15 00:00:00-05:00,232.6057,234.4355,231.8807,233.9702,516455700
2017-12-22 00:00:00-05:00,235.3661,235.8050,234.1283,234.8481,388541200
2017-12-29 00:00:00-05:00,234.4444,235.7611,234.0843,234.2774,244118900
2018-01-05 00:00:00-05:00,235.1379,240.1594,234.7516,240.0365,340886500
2018-01-12 00:00:00-05:00,239.9400,244.1539,239.5976,243.9871,337325100
2018-01-19 00:00:00-05:00,245.2425,246.1731,242.4595,246.1731,461462000
2018-01-26 00:00:00-05:00,245.9624,251.6337,245.9097,251.5898,515553600
2018-02-02 00:00:00-05:00,251.0191,251.4581,241.7836,241.8187,593556800
2018-02-09 00:00:00-05:00,240.0629,242.1698,222.0396,229.5720,1347099500
2018-02-16 00:00:00-05:00,231.6175,241.7045,229.7124,239.7643,617315700
2018-02-23 00:00:00-05:00,238.8162,241.1778,236.7181,241.1691,388531100
2018-03-02 00:00:00-05:00,242.2401,244.8651,232.4866,236.2265,623436700
2018-03-09 00:00:00-05:00,235.0413,244.8211,234.9359,244.8211,444110600
2018-03-16 00:00:00-04:00,245.1109,246.1731,240.9232,241.6854,453565500
2018-03-23 00:00:00-04:00,240.9363,241.8617,227.2565,227.4504,579996000
2018-03-30 00:00:00-04:00,231.0467,235.1365,227.9176,231.9457,529951400
2018-04-06 00:00:00-04:00,231.4169,235.0219,224.4713,228.9225,692132300
2018-04-13 00:00:00-04:00,230.3768,235.8151,229.1164,233.7085,454081800
2018-04-20 00:00:00-04:00,235.3391,239.1293,234.1140,234.9954,363000200
2018-04-27 00:00:00-04:00,235.5684,236.2030,229.9184,234.9514,407069900
2018-05-04 00:00:00-04:00,235.5684,236.1237,228.3319,234.4754,470288200
2018-05-11 00:00:00-04:00,235.2422,240.7599,233.7085,240.4955,314405600
2018-05-18 00:00:00-04:00,240.9274,241.5796,238.0099,239.1557,316673700
2018-05-25 00:00:00-04:00,240.6365,241.7295,238.6709,239.8785,308105100
2018-06-01 00:00:00-04:00,238.2567,241.4562,236.0091,241.1566,350365300
2018-06-08 00:00:00-04:00,241.9764,245.2816,241.6677,245.2023,304361500
2018-06-15 00:00:00-04:00,245.4226,246.3393,243.7889,245.3649,407431300
2018-06-22 00:00:00-04:00,243.9127,245.0018,242.1775,243.2488,330194500
2018-06-29 00:00:00-04:00,242.0978,242.4785,237.7151,240.1854,485755300
2018-07-06 00:00:00-04:00,238.6183,244.2227,238.3792,243.8509,229161500
2018-07-13 00:00:00-04:00,244.8514,247.8440,244.8071,247.5430,287912600
2018-07-20 00:00:00-04:00,247.5871,248.9506,246.4981,247.6227,288859800
2018-07-27 00:00:00-04:00,247.4190,251.7750,247.0736,249.1631,328645600
2018-08-03 00:00:00-04:00,249.2428,251.1464,247.1622,251.0933,303528100
2018-08-10 00:00:00-04:00,251.1287,253.2270,249.9953,250.7037,237505100
2018-08-17 00:00:00-04:00,250.9781,252.8285,248.0475,252.3858,348086700
2018-08-24 00:00:00-04:00,252.8375,254.6968,252.3860,254.5551,258765100
2018-08-31 00:00:00-04:00,255.7503,258.3002,255.5910,257.0342,292871700
2018-09-07 00:00:00-04:00,256.6181,256.9457,253.8468,254.6348,269481500
2018-09-14 00:00:00-04:00,255.6440,257.8841,254.0858,257.5388,266666300
2018-09-21 00:00:00-04:00,257.4856,260.7857,255.9008,259.6918,385095300
2018-09-28 00:00:00-04:00,259.1137,259.9142,257.3972,258.5623,306860200
2018-10-05 00:00:00-04:00,259.7985,260.7769,254.5602,255.9832,391529300
2018-10-12 00:00:00-04:00,255.2983,256.9081,240.4544,245.4261,834839200
2018-10-19 00:00:00-04:00,245.0703,250.0508,243.9586,245.6929,605604600
2018-10-26 00:00:00-04:00,246.3599,246.6801,233.2771,235.9808,746211300
2018-11-02 00:00:00-04:00,239.0670,244.7857,231.1070,241.8151,668290500
2018-11-09 00:00:00-05:00,242.3043,250.1131,241.3349,247.0359,392858000
2018-11-16 00:00:00-05:00,246.5288,246.7690,237.4750,243.4517,584955500
2018-11-23 00:00:00-05:00,242.8469,243.1404,233.9708,234.1309,357454600
2018-11-30 00:00:00-05:00,236.3810,245.7195,235.9897,245.1592,463664000
2018-12-07 00:00:00-05:00,249.2772,249.3839,233.4104,234.4155,646366600
2018-12-14 00:00:00-05:00,234.2376,239.2449,230.0130,231.6584,584550800
2018-12-21 00:00:00-05:00,230.7067,231.8185,214.6813,215.3254,1022399200
2018-12-28 00:00:00-05:00,213.8403,224.8974,209.1170,221.6322,705164500
2019-01-04 00:00:00-05:00,223.2513,226.4271,217.9822,225.7830,557994100
2019-01-11 00:00:00-05:00,226.0514,231.8393,225.1568,231.6782,471340300
2019-01-18 00:00:00-05:00,229.7817,238.8349,229.3792,238.3697,457771900
2019-01-25 00:00:00-05:00,236.9026,238.5844,233.1812,237.7613,357649000
2019-02-01 00:00:00-05:00,235.6234,242.6100,234.1921,241.5902,434018300
2019-02-08 00:00:00-05:00,241.6349,244.6139,239.5953,241.9570,369916300
2019-02-15 00:00:00-05:00,242.6101,248.1654,241.5634,248.1296,385891900
2019-02-22 00:00:00-05:00,247.3334,249.9097,247.2170,249.7130,278060900
2019-03-01 00:00:00-05:00,251.1354,251.6542,248.2280,250.8581,330945200
2019-03-08 00:00:00-05:00,251.9136,252.1551,243.7014,245.5264,421329900
2019-03-15 00:00:00-04:00,246.2420,253.5713,246.2152,252.7626,374233000
2019-03-22 00:00:00-04:00,252.9784,256.2400,250.8489,250.9118,439286800
2019-03-29 00:00:00-04:00,250.5703,254.1374,249.4652,253.8140,364351100
2019-04-05 00:00:00-04:00,255.8088,259.3399,255.5392,259.2860,293550700
2019-04-12 00:00:00-04:00,258.8637,260.9932,257.6058,260.7146,297131000
2019-04-19 00:00:00-04:00,260.7865,261.8557,259.3668,260.5888,228726700
2019-04-26 00:00:00-04:00,259.8251,263.7065,259.7352,263.6347,251486900
2019-05-03 00:00:00-04:00,263.7246,265.0185,260.1396,264.1919,331555200
2019-05-10 00:00:00-04:00,259.8969,263.5449,253.6522,258.8637,559396700
2019-05-17 00:00:00-04:00,253.7601,259.8610,251.5227,256.8329,455352700
2019-05-24 00:00:00-04:00,255.2336,257.8123,252.0978,254.0835,313209100
2019-05-31 00:00:00-04:00,254.3620,255.3144,247.3087,247.3357,324388900
2019-06-07 00:00:00-04:00,247.3715,259.5375,245.3768,258.4593,388532200
2019-06-14 00:00:00-04:00,260.0048,261.8287,258.6121,259.9059,267806600
2019-06-21 00:00:00-04:00,260.1395,266.8222,259.8340,265.4498,403194400
2019-06-28 00:00:00-04:00,265.6574,265.9734,262.1542,264.5469,280902400
