Week_Starting,Open,High,Low,Close,Volume
2012-12-24 00:00:00-05:00,113.1499,113.3325,111.0771,111.2042,477549600
2012-12-31 00:00:00-05:00,110.9104,116.4296,110.8151,116.2390,697573700
2013-01-07 00:00:00-05:00,115.8261,116.8585,115.1352,116.7949,566665900
2013-01-14 00:00:00-05:00,116.6520,117.9226,116.1040,117.7956,591328800
2013-01-21 00:00:00-05:00,117.7956,119.3203,117.5176,119.3203,510031400
2013-01-28 00:00:00-05:00,119.3521,120.2496,118.7327,120.1066,596648600
2013-02-04 00:00:00-05:00,119.3760,120.6228,118.6692,120.5513,677372500
2013-02-11 00:00:00-05:00,120.5036,121.1946,120.2257,120.7975,517551100
2013-02-18 00:00:00-05:00,121.0040,121.7266,119.0742,120.6228,545293800
2013-02-25 00:00:00-05:00,121.2104,121.4011,118.1132,120.7975,880703700
2013-03-04 00:00:00-05:00,120.5195,123.6087,120.3289,123.4419,524491200
2013-03-11 00:00:00-04:00,123.3467,124.5220,123.1958,124.3021,546984500
2013-03-18 00:00:00-04:00,123.1136,124.3978,122.5153,124.1186,647799500
2013-03-25 00:00:00-04:00,124.4457,125.1157,123.1215,124.9722,441062300
2013-04-01 00:00:00-04:00,124.9083,125.4029,122.6589,123.7677,646416800
2013-04-08 00:00:00-04:00,123.8554,127.3971,123.4406,126.6712,550706900
2013-04-15 00:00:00-04:00,126.0330,126.1367,122.4834,124.0229,908872400
2013-04-22 00:00:00-04:00,124.2622,127.0461,123.4406,126.2245,596455400
2013-04-29 00:00:00-04:00,126.5675,129.1280,126.1128,128.7212,584067600
2013-05-06 00:00:00-04:00,128.8170,130.5798,128.7612,130.3485,464602100
2013-05-13 00:00:00-04:00,130.1810,133.2441,129.8779,133.1643,561277200
2013-05-20 00:00:00-04:00,133.0367,134.8633,130.7713,131.8640,787545500
2013-05-27 00:00:00-04:00,133.2441,133.8344,130.1251,130.3804,588687100
2013-06-03 00:00:00-04:00,130.6835,131.6966,127.8278,131.4572,926323300
2013-06-10 00:00:00-04:00,131.8641,131.9358,128.6653,130.1650,747319300
2013-06-17 00:00:00-04:00,131.0504,132.4065,126.2750,127.5580,1050353400
2013-06-24 00:00:00-04:00,126.2269,129.7632,124.8797,128.6405,809325800
2013-07-01 00:00:00-04:00,129.3141,130.7736,128.4802,130.7255,484451800
2013-07-08 00:00:00-04:00,131.3991,134.6628,130.7736,134.3260,588605500
2013-07-15 00:00:00-04:00,134.6949,135.7373,133.9732,135.6572,458478400
2013-07-22 00:00:00-04:00,135.8496,136.2105,134.3340,135.6090,492075500
2013-07-29 00:00:00-04:00,135.2642,137.1006,134.8071,137.0845,508848400
2013-08-05 00:00:00-04:00,136.7798,137.0925,135.1600,135.7694,420361400
2013-08-12 00:00:00-04:00,135.0878,136.2425,132.7142,132.9788,513028500
2013-08-19 00:00:00-04:00,132.8264,133.7807,131.6637,133.6123,537622800
2013-08-26 00:00:00-04:00,133.7487,134.1576,130.7495,131.2306,610563900
2013-09-02 00:00:00-04:00,132.4977,133.9010,131.2708,133.1472,462611500
2013-09-09 00:00:00-04:00,133.4760,135.9699,133.4760,135.7854,443889200
2013-09-16 00:00:00-04:00,137.2529,139.2095,136.3548,137.5674,671767100
2013-09-23 00:00:00-04:00,137.3821,137.5110,135.7543,136.1088,504544800
2013-09-30 00:00:00-04:00,134.9566,136.5842,134.4409,136.0928,658023000
2013-10-07 00:00:00-04:00,134.9082,137.2451,132.5794,137.1967,744278000
2013-10-14 00:00:00-04:00,136.3506,140.6214,136.2459,140.5247,696972000
2013-10-21 00:00:00-04:00,140.5731,141.8220,140.1782,141.7817,500226000
2013-10-28 00:00:00-04:00,141.7334,143.0388,141.1935,141.9913,588982000
2013-11-04 00:00:00-05:00,142.3781,143.1436,140.8229,142.8615,552563000
2013-11-11 00:00:00-05:00,142.7245,145.1420,141.8946,145.0856,456701000
2013-11-18 00:00:00-05:00,145.3273,145.7141,143.4175,145.6980,497733000
2013-11-25 00:00:00-05:00,145.9559,146.4554,145.3434,145.8511,281150900
2013-12-02 00:00:00-05:00,145.9236,146.1976,143.7158,145.8027,573984000
2013-12-09 00:00:00-05:00,146.2298,146.3909,143.2402,143.5223,505064000
2013-12-16 00:00:00-05:00,144.1992,147.4451,142.8857,147.0967,754605200
2013-12-23 00:00:00-05:00,147.8177,149.2193,147.5098,148.9520,256145800
2013-12-30 00:00:00-05:00,148.9682,149.6326,147.8420,148.1741,344004400
2014-01-06 00:00:00-05:00,148.6602,149.2517,147.5179,149.1869,483464500
2014-01-13 00:00:00-05:00,148.8061,149.8351,146.9184,148.7818,533573200
2014-01-20 00:00:00-05:00,149.6406,149.6973,144.8848,144.9335,491066100
2014-01-27 00:00:00-05:00,145.0712,145.6788,143.3050,144.3582,821519600
2014-02-03 00:00:00-05:00,144.1881,145.7274,140.7367,145.5735,887744800
2014-02-10 00:00:00-05:00,145.5897,149.3651,145.1927,149.0897,501791200
2014-02-17 00:00:00-05:00,149.2193,149.8431,147.9392,148.9843,430099700
2014-02-24 00:00:00-05:00,149.3003,151.6256,149.2355,150.9288,574548900
2014-03-03 00:00:00-05:00,149.6001,153.0919,148.8710,152.5248,620701300
2014-03-10 00:00:00-04:00,152.2899,152.8894,149.4300,149.6082,587706600
2014-03-17 00:00:00-04:00,150.3617,153.8165,150.2644,151.5217,656800400
2014-03-24 00:00:00-04:00,152.0425,152.4493,149.6500,150.9439,589131000
2014-03-31 00:00:00-04:00,151.9041,154.3698,150.9683,151.6844,514528000
2014-04-07 00:00:00-04:00,151.3182,152.3110,147.5424,147.7051,693927000
2014-04-14 00:00:00-04:00,148.8606,152.0994,147.6482,151.6763,499927000
2014-04-21 00:00:00-04:00,151.7169,153.3120,151.2531,151.5949,416538000
2014-04-28 00:00:00-04:00,152.2134,153.9142,150.5126,153.0353,511868000
2014-05-05 00:00:00-04:00,152.2866,153.8409,151.3670,152.9540,445134000
2014-05-12 00:00:00-04:00,153.6374,154.9557,151.7495,153.0271,478175000
2014-05-19 00:00:00-04:00,152.7342,155.0046,152.2296,154.8988,387217800
2014-05-26 00:00:00-04:00,155.4766,156.8925,155.3870,156.7948,279426000
2014-06-02 00:00:00-04:00,157.0145,159.0327,156.2170,158.9920,356031000
2014-06-09 00:00:00-04:00,158.9675,159.5372,157.1447,157.9748,379387000
2014-06-16 00:00:00-04:00,157.7795,160.3426,157.5923,160.2117,464041000
2014-06-23 00:00:00-04:00,160.2526,160.6696,158.7317,160.1136,405387100
2014-06-30 00:00:00-04:00,160.0155,162.1332,159.8765,162.0596,266085000
2014-07-07 00:00:00-04:00,161.7489,161.8797,159.4922,160.7596,406114000
2014-07-14 00:00:00-04:00,161.5772,162.1086,159.7947,161.6590,519679400
2014-07-21 00:00:00-04:00,161.1519,162.7628,160.6123,161.6671,334607000
2014-07-28 00:00:00-04:00,161.6998,162.2640,156.6386,157.3990,626687000
2014-08-04 00:00:00-04:00,157.7015,158.8707,155.8045,158.0040,591595000
2014-08-11 00:00:00-04:00,158.6010,160.7923,157.7587,160.0318,414545000
2014-08-18 00:00:00-04:00,160.9149,163.3352,160.8249,162.8691,351220000
2014-08-25 00:00:00-04:00,163.6459,164.2019,162.8364,164.1120,283264000
2014-09-01 00:00:00-04:00,164.3245,164.8233,163.0490,164.4390,317301000
2014-09-08 00:00:00-04:00,164.2837,164.5208,162.3540,162.8201,404171700
2014-09-15 00:00:00-04:00,162.8445,165.8567,162.2068,164.8709,560507000
2014-09-22 00:00:00-04:00,164.5834,164.6080,161.2317,162.5707,598069000
2014-09-29 00:00:00-04:00,161.1742,162.8993,158.0115,161.4371,683066000
2014-10-06 00:00:00-04:00,162.1107,162.3243,156.4836,156.5246,871766000
2014-10-13 00:00:00-04:00,156.4589,157.0257,149.4435,154.8242,1312517000
2014-10-20 00:00:00-04:00,154.5449,161.4124,154.4956,161.3631,709653000
2014-10-27 00:00:00-04:00,160.7881,165.7909,160.2131,165.6595,592480000
2014-11-03 00:00:00-05:00,165.8730,167.2531,164.3451,167.0395,475281000
2014-11-10 00:00:00-05:00,167.0724,168.2636,166.8670,167.7789,376714100
2014-11-17 00:00:00-05:00,167.4585,170.7362,167.2942,169.7833,454049700
2014-11-24 00:00:00-05:00,170.1858,170.7609,169.8819,170.2105,265047000
2014-12-01 00:00:00-05:00,169.5532,171.2538,168.7153,170.8677,429769700
2014-12-08 00:00:00-05:00,170.4733,170.9662,164.9940,165.0269,754967700
2014-12-15 00:00:00-05:00,165.9224,174.9504,162.5379,170.5882,1206138200
2014-12-22 00:00:00-05:00,170.7782,172.5128,170.5386,172.1742,370776900
2014-12-29 00:00:00-05:00,171.9925,172.6120,168.6554,169.6879,404984400
2015-01-05 00:00:00-05:00,168.6471,170.5056,164.2609,168.7132,809915800
2015-01-12 00:00:00-05:00,168.8453,169.7292,164.0049,166.5490,940434000
2015-01-19 00:00:00-05:00,167.1851,170.3735,165.3431,169.3079,545806600
2015-01-26 00:00:00-05:00,169.0931,169.7952,164.1122,164.7483,765883700
2015-02-02 00:00:00-05:00,165.2439,171.1829,163.4349,169.7870,645251800
2015-02-09 00:00:00-05:00,169.1426,173.3305,168.6223,173.2810,465687300
2015-02-16 00:00:00-05:00,172.9671,174.5613,172.4137,174.4870,389980000
2015-02-23 00:00:00-05:00,174.2392,175.3130,173.8592,174.0079,400719000
2015-03-02 00:00:00-05:00,174.1070,175.1643,171.0673,171.3977,577315400
2015-03-09 00:00:00-04:00,171.5959,172.4632,168.8370,170.0182,613490300
2015-03-16 00:00:00-04:00,170.7452,175.0833,170.0430,174.5772,755050500
2015-03-23 00:00:00-04:00,174.5855,175.1580,169.3584,170.7025,581117700
2015-03-30 00:00:00-04:00,171.7313,173.0837,169.6820,171.2833,447153600
2015-04-06 00:00:00-04:00,170.3955,174.3117,170.2628,174.2702,443228200
2015-04-13 00:00:00-04:00,174.1292,175.1000,171.7562,172.5362,509113900
2015-04-20 00:00:00-04:00,173.4571,175.8715,173.3244,175.6060,406927200
2015-04-27 00:00:00-04:00,176.1702,176.2946,172.2623,174.8344,556611100
2015-05-04 00:00:00-04:00,175.2576,175.9130,171.5488,175.5811,563435800
2015-05-11 00:00:00-04:00,175.5397,176.4026,173.0920,176.2616,462547700
2015-05-18 00:00:00-04:00,176.0956,177.3733,176.0292,176.7178,345719900
2015-05-25 00:00:00-04:00,176.2283,176.7095,174.4030,175.1829,417416800
2015-06-01 00:00:00-04:00,175.8466,176.4523,173.3907,174.0462,546278200
2015-06-08 00:00:00-04:00,173.9383,175.9711,172.3204,174.2453,537908100
2015-06-15 00:00:00-04:00,173.1086,177.0082,172.4034,175.7599,632747600
2015-06-22 00:00:00-04:00,176.6769,177.2438,174.3842,174.9345,432762300
2015-06-29 00:00:00-04:00,173.4588,174.9428,171.1493,172.8418,625900000
2015-07-06 00:00:00-04:00,171.5579,173.5589,170.1739,172.9835,729385700
2015-07-13 00:00:00-04:00,174.2425,177.2106,174.2008,177.1522,481406400
2015-07-20 00:00:00-04:00,177.3773,177.7358,173.0836,173.4171,445343800
2015-07-27 00:00:00-04:00,172.5333,176.2935,171.9664,175.5014,556268500
2015-08-03 00:00:00-04:00,175.4680,176.1767,172.4750,173.3754,515462100
2015-08-10 00:00:00-04:00,174.4843,175.6432,171.2160,174.6010,540645600
2015-08-17 00:00:00-04:00,174.0090,175.6515,164.6795,164.9380,864627700
2015-08-24 00:00:00-04:00,156.3172,166.6138,152.0734,166.1469,1650892700
2015-08-31 00:00:00-04:00,165.1714,166.0218,159.0185,160.5692,938737300
2015-09-07 00:00:00-04:00,163.3622,166.3053,161.9532,164.0293,543675700
2015-09-14 00:00:00-04:00,164.2043,169.1567,162.9370,163.8008,792543900
2015-09-21 00:00:00-04:00,164.6306,165.6698,159.7027,161.6220,666841300
2015-09-28 00:00:00-04:00,160.7252,163.4489,156.6605,163.4237,843095800
2015-10-05 00:00:00-04:00,164.6473,169.2064,164.5384,168.7287,621027000
2015-10-12 00:00:00-04:00,168.8041,170.3713,166.7257,170.3546,492262800
2015-10-19 00:00:00-04:00,169.7092,174.2767,168.9969,173.9080,576364400
2015-10-26 00:00:00-04:00,173.7320,175.5255,172.4665,174.2600,504447900
2015-11-02 00:00:00-05:00,174.5868,177.3860,174.4611,176.0283,466621600
2015-11-09 00:00:00-05:00,175.4165,175.5674,169.6590,169.7428,549621600
2015-11-16 00:00:00-05:00,169.5584,176.0954,169.4411,175.4165,542343400
2015-11-23 00:00:00-05:00,175.4752,175.9780,173.8242,175.6260,253103500
2015-11-30 00:00:00-05:00,175.7852,176.8328,171.5949,175.6763,678260500
2015-12-07 00:00:00-05:00,175.3495,175.7685,168.8796,169.1897,695103200
2015-12-14 00:00:00-05:00,169.3489,174.7209,167.5722,168.6285,957957800
2015-12-21 00:00:00-05:00,169.8004,173.9482,168.6875,173.4002,369647300
2015-12-28 00:00:00-05:00,172.7088,175.1790,171.8743,171.8743,336736200
2016-01-04 00:00:00-05:00,169.0247,170.2135,161.5131,161.7997,908565200
2016-01-11 00:00:00-05:00,162.7186,164.2783,156.4041,158.3347,1147082700
2016-01-18 00:00:00-05:00,160.1474,160.8217,152.6104,160.6194,845884700
2016-01-25 00:00:00-05:00,160.1136,163.4521,157.7025,163.3172,811418300
2016-02-01 00:00:00-05:00,162.3140,164.0422,157.7362,158.4528,844001500
2016-02-08 00:00:00-05:00,156.6150,158.7816,152.6694,157.3399,870945200
2016-02-15 00:00:00-05:00,159.1441,162.9800,158.1830,161.8672,473396200
2016-02-22 00:00:00-05:00,163.4437,165.8127,159.6078,164.4722,606469800
2016-02-29 00:00:00-05:00,164.4891,169.7498,162.9884,168.9742,594598600
2016-03-07 00:00:00-05:00,168.0552,170.9806,166.4028,170.9385,613798300
2016-03-14 00:00:00-04:00,170.4327,173.5319,169.4969,173.1929,568735200
2016-03-21 00:00:00-04:00,172.9302,173.9132,170.9558,172.1252,335812000
2016-03-28 00:00:00-04:00,172.5404,175.5317,171.5151,175.3453,450704000
2016-04-04 00:00:00-04:00,175.2691,175.4725,172.0998,173.2946,463898600
2016-04-11 00:00:00-04:00,173.9302,176.7690,172.6166,176.0741,436419000
2016-04-18 00:00:00-04:00,176.0741,178.7349,175.4131,177.0825,436894100
2016-04-25 00:00:00-04:00,176.4808,177.7943,173.7438,174.8454,459000400
2016-05-02 00:00:00-04:00,175.3454,176.4131,172.7692,174.3284,417788100
2016-05-09 00:00:00-04:00,174.2013,176.7181,173.1929,173.5150,419635000
2016-05-16 00:00:00-04:00,173.6844,175.7012,171.8371,174.1335,532894700
2016-05-23 00:00:00-04:00,174.1505,178.1672,173.7098,178.1587,348333700
2016-05-30 00:00:00-04:00,178.4299,178.7435,176.9893,178.1926,344617400
2016-06-06 00:00:00-04:00,178.5485,180.0908,177.4723,178.0146,379648800
2016-06-13 00:00:00-04:00,177.4130,178.2689,174.2183,175.9165,618523800
2016-06-20 00:00:00-04:00,177.8757,179.6218,172.6795,173.1225,686987600
2016-06-27 00:00:00-04:00,171.7170,179.2982,169.2127,178.8127,798564000
2016-07-04 00:00:00-04:00,177.9864,181.3851,176.3764,181.1381,425390000
2016-07-11 00:00:00-04:00,181.5981,184.8520,181.3936,183.8468,460619900
2016-07-18 00:00:00-04:00,183.9661,185.1586,183.6765,185.0479,301795900
2016-07-25 00:00:00-04:00,184.8435,185.3035,183.6679,184.9457,354592600
2016-08-01 00:00:00-04:00,185.0053,185.8911,182.5009,185.8486,338078200
2016-08-08 00:00:00-04:00,186.0360,186.4960,185.0394,186.0872,282917100
2016-08-15 00:00:00-04:00,186.4534,186.9730,184.8605,186.1553,306593700
2016-08-22 00:00:00-04:00,185.9168,187.0582,184.2046,185.0905,378228000
2016-08-29 00:00:00-04:00,185.2182,186.4364,184.0172,186.0105,391024300
2016-09-05 00:00:00-04:00,186.2915,186.7345,181.6492,181.6747,428949000
2016-09-12 00:00:00-04:00,180.9166,184.6816,180.8485,182.6694,774789500
2016-09-19 00:00:00-04:00,183.3202,186.2309,182.3785,184.9125,410509800
2016-09-26 00:00:00-04:00,184.0821,185.8799,182.8835,185.1779,501006600
2016-10-03 00:00:00-04:00,184.7670,185.1779,183.2003,184.0992,428991900
2016-10-10 00:00:00-04:00,185.0581,185.5204,180.8203,182.4555,450791700
2016-10-17 00:00:00-04:00,182.4298,183.7567,181.6422,183.1918,364393500
2016-10-24 00:00:00-04:00,184.0649,184.3389,181.2484,181.9589,420237800
2016-10-31 00:00:00-04:00,182.2927,182.5153,178.3975,178.5430,485446500
2016-11-07 00:00:00-05:00,178.5430,186.8987,178.5430,185.2807,747662000
2016-11-14 00:00:00-05:00,185.8029,187.7206,184.6814,187.0614,407913300
2016-11-21 00:00:00-05:00,187.6350,189.6811,187.4894,189.6469,234324100
2016-11-28 00:00:00-05:00,189.3386,189.9037,187.6178,188.0716,413631800
2016-12-05 00:00:00-05:00,188.9020,193.9360,188.7051,193.9189,426173500
2016-12-12 00:00:00-05:00,193.8247,195.4855,192.9429,193.7959,636388200
2016-12-19 00:00:00-05:00,193.9768,195.1135,193.6926,194.3729,341005800
2016-12-26 00:00:00-05:00,194.6399,195.2513,191.8066,192.4955,264461900
2017-01-02 00:00:00-05:00,193.7959,196.1297,192.7970,195.6647,320049800
2017-01-09 00:00:00-05:00,195.4063,195.8713,193.7270,195.5269,320192700
2017-01-16 00:00:00-05:00,194.8896,195.7508,194.1145,195.2599,311811500
2017-01-23 00:00:00-05:00,195.2599,197.8175,193.9940,197.1802,374736400
2017-01-30 00:00:00-05:00,196.4913,197.6798,194.8982,197.4989,384956600
2017-02-06 00:00:00-05:00,197.0941,199.5916,196.6119,199.3677,299258600
2017-02-13 00:00:00-05:00,199.8585,202.5109,199.8327,202.4506,375003400
2017-02-20 00:00:00-05:00,202.8209,204.0093,202.7262,203.8715,308058800
2017-02-27 00:00:00-05:00,203.7854,206.9545,203.2515,205.3183,454855800
2017-03-06 00:00:00-05:00,204.5260,205.0599,203.0104,204.6896,371339600
2017-03-13 00:00:00-04:00,204.6293,206.1967,203.3979,205.0092,380565500
2017-03-20 00:00:00-04:00,205.0093,205.5109,201.4891,202.2675,494830700
2017-03-27 00:00:00-04:00,200.5982,204.5682,200.3215,203.8936,373359800
2017-04-03 00:00:00-04:00,203.9454,205.3207,202.3107,203.4265,394361400
2017-04-10 00:00:00-04:00,203.5648,204.3433,201.0999,201.0999,330405400
2017-04-17 00:00:00-04:00,201.6188,203.9887,201.4199,202.8989,423293100
2017-04-24 00:00:00-04:00,205.1390,207.1716,202.8729,205.9174,401553800
2017-05-01 00:00:00-04:00,206.4363,207.3359,205.5888,207.3186,320859900
2017-05-08 00:00:00-04:00,207.3618,207.7424,205.9607,206.6958,270313700
2017-05-15 00:00:00-04:00,207.1196,208.1575,203.6254,206.1163,507393900
2017-05-22 00:00:00-04:00,206.6266,209.3771,206.5575,209.0570,266981600
2017-05-29 00:00:00-04:00,208.7370,211.3404,208.1316,211.1847,284626000
2017-06-05 00:00:00-04:00,211.0118,211.9112,209.2646,210.5274,347425600
2017-06-12 00:00:00-04:00,210.2852,211.7902,209.6192,210.8848,375795400
2017-06-19 00:00:00-04:00,211.7105,212.7013,210.6849,211.3107,289142700
2017-06-26 00:00:00-04:00,211.9799,212.3971,208.5556,210.1548,402761200
2017-07-03 00:00:00-04:00,211.0934,211.5280,208.8858,210.4241,216954500
2017-07-10 00:00:00-04:00,210.4242,213.7790,209.3291,213.4227,246362600
2017-07-17 00:00:00-04:00,213.3444,215.0392,212.6491,214.5699,256784700
2017-07-24 00:00:00-04:00,214.4917,215.5434,213.5270,214.5960,269968300
2017-07-31 00:00:00-04:00,214.9957,215.3608,214.1266,215.0306,269148100
2017-08-07 00:00:00-04:00,215.1001,216.3342,211.8061,212.1711,351696400
2017-08-14 00:00:00-04:00,213.4487,215.1696,210.5024,210.9457,450488500
2017-08-21 00:00:00-04:00,210.8848,213.4748,210.1808,212.5535,294001200
2017-08-28 00:00:00-04:00,213.0837,215.8301,211.1369,215.4043,319543000
2017-09-04 00:00:00-04:00,214.9002,215.1262,212.8925,214.3092,271183200
2017-09-11 00:00:00-04:00,215.5781,217.7397,215.5607,217.6524,378367500
2017-09-18 00:00:00-04:00,218.0192,218.5258,217.4166,217.8708,252342800
2017-09-25 00:00:00-04:00,217.6175,219.5129,216.6829,219.4342,322504600
2017-10-02 00:00:00-04:00,219.6613,222.4651,219.4866,222.1768,325955600
2017-10-09 00:00:00-04:00,222.4040,222.9629,221.5480,222.6834,228400300
2017-10-16 00:00:00-04:00,222.9105,224.5962,222.1594,224.5700,261751200
2017-10-23 00:00:00-04:00,224.8932,225.2514,221.8537,225.0941,389927000
2017-10-30 00:00:00-04:00,224.0110,225.7841,223.7665,225.7404,284832400
2017-11-06 00:00:00-05:00,225.6094,226.5266,223.9149,225.4260,312694600
2017-11-13 00:00:00-05:00,224.7447,226.2559,223.2774,225.2251,335889100
2017-11-20 00:00:00-05:00,225.4697,227.5135,225.2251,227.4087,190142200
2017-11-27 00:00:00-05:00,227.4524,232.3786,227.0943,230.9898,521044000
2017-12-04 00:00:00-05:00,232.6057,233.0337,229.4613,231.9070,401716200
2017-12-11 00:00:00-05:00,232.6057,234.4356,231.8807,233.9703,516455700
2017-12-18 00:00:00-05:00,235.3661,235.8051,234.1283,234.8482,388541200
2017-12-25 00:00:00-05:00,234.4443,235.7612,234.0844,234.2775,244118900
2018-01-01 00:00:00-05:00,235.1379,240.1595,234.7516,240.0366,340886500
2018-01-08 00:00:00-05:00,239.9400,244.1539,239.5976,243.9872,337325100
2018-01-15 00:00:00-05:00,245.2425,246.1731,242.4596,246.1731,461462000
2018-01-22 00:00:00-05:00,245.9624,251.6336,245.9097,251.5897,515553600
2018-01-29 00:00:00-05:00,251.0192,251.4581,241.7835,241.8187,593556800
2018-02-05 00:00:00-05:00,240.0630,242.1699,222.0395,229.5719,1347099500
2018-02-12 00:00:00-05:00,231.6175,241.7046,229.7124,239.7644,617315700
2018-02-19 00:00:00-05:00,238.8162,241.1778,236.7181,241.1690,388531100
2018-02-26 00:00:00-05:00,242.2401,244.8651,232.4865,236.2264,623436700
2018-03-05 00:00:00-05:00,235.0414,244.8211,234.9360,244.8211,444110600
2018-03-12 00:00:00-04:00,245.1108,246.1731,240.9232,241.6854,453565500
2018-03-19 00:00:00-04:00,240.9362,241.8617,227.2566,227.4505,579996000
2018-03-26 00:00:00-04:00,231.0467,235.1365,227.9176,231.9458,529951400
2018-04-02 00:00:00-04:00,231.4169,235.0219,224.4713,228.9224,692132300
2018-04-09 00:00:00-04:00,230.3768,235.8152,229.1164,233.7086,454081800
2018-04-16 00:00:00-04:00,235.3392,239.1294,234.1140,234.9955,363000200
2018-04-23 00:00:00-04:00,235.5684,236.2030,229.9184,234.9514,407069900
2018-04-30 00:00:00-04:00,235.5684,236.1237,228.3319,234.4754,470288200
2018-05-07 00:00:00-04:00,235.2422,240.7599,233.7085,240.4955,314405600
2018-05-14 00:00:00-04:00,240.9274,241.5797,238.0098,239.1557,316673700
2018-05-21 00:00:00-04:00,240.6365,241.7294,238.6710,239.8785,308105100
2018-05-28 00:00:00-04:00,238.2567,241.4563,236.0091,241.1566,350365300
2018-06-04 00:00:00-04:00,241.9763,245.2815,241.6677,245.2023,304361500
2018-06-11 00:00:00-04:00,245.4226,246.3393,243.7888,245.3648,407431300
2018-06-18 00:00:00-04:00,243.9128,245.0018,242.1775,243.2487,330194500
2018-06-25 00:00:00-04:00,242.0977,242.4785,237.7152,240.1853,485755300
2018-07-02 00:00:00-04:00,238.6183,244.2227,238.3792,243.8508,229161500
2018-07-09 00:00:00-04:00,244.8513,247.8438,244.8070,247.5428,287912600
2018-07-16 00:00:00-04:00,247.5871,248.9506,246.4981,247.6225,288859800
2018-07-23 00:00:00-04:00,247.4189,251.7749,247.0736,249.1631,328645600
2018-07-30 00:00:00-04:00,249.2428,251.1463,247.1622,251.0932,303528100
2018-08-06 00:00:00-04:00,251.1286,253.2270,249.9954,250.7037,237505100
2018-08-13 00:00:00-04:00,250.9781,252.8286,248.0476,252.3859,348086700
2018-08-20 00:00:00-04:00,252.8375,254.6967,252.3859,254.5551,258765100
2018-08-27 00:00:00-04:00,255.7503,258.3002,255.5909,257.0341,292871700
2018-09-03 00:00:00-04:00,256.6181,256.9456,253.8468,254.6348,269481500
2018-09-10 00:00:00-04:00,255.6441,257.8841,254.0859,257.5388,266666300
2018-09-17 00:00:00-04:00,257.4857,260.7858,255.9008,259.6918,385095300
2018-09-24 00:00:00-04:00,259.1137,259.9142,257.3972,258.5623,306860200
2018-10-01 00:00:00-04:00,259.7985,260.7769,254.5601,255.9832,391529300
2018-10-08 00:00:00-04:00,255.2983,256.9081,240.4544,245.4261,834839200
2018-10-15 00:00:00-04:00,245.0703,250.0509,243.9586,245.6929,605604600
2018-10-22 00:00:00-04:00,246.3599,246.6801,233.2771,235.9808,746211300
2018-10-29 00:00:00-04:00,239.0669,244.7858,231.1070,241.8152,668290500
2018-11-05 00:00:00-05:00,242.3043,250.1132,241.3349,247.0358,392858000
2018-11-12 00:00:00-05:00,246.5290,246.7691,237.4750,243.4517,584955500
2018-11-19 00:00:00-05:00,242.8468,243.1404,233.9708,234.1309,357454600
2018-11-26 00:00:00-05:00,236.3810,245.7196,235.9897,245.1592,463664000
2018-12-03 00:00:00-05:00,249.2771,249.3838,233.4106,234.4155,646366600
2018-12-10 00:00:00-05:00,234.2376,239.2449,230.0130,231.6584,584550800
2018-12-17 00:00:00-05:00,230.7067,231.8185,214.6813,215.3254,1022399200
2018-12-24 00:00:00-05:00,213.8404,224.8973,209.1170,221.6321,705164500
2018-12-31 00:00:00-05:00,223.2513,226.4271,217.9822,225.7830,557994100
2019-01-07 00:00:00-05:00,226.0513,231.8393,225.1567,231.6783,471340300
2019-01-14 00:00:00-05:00,229.7817,238.8349,229.3792,238.3697,457771900
2019-01-21 00:00:00-05:00,236.9026,238.5844,233.1811,237.7614,357649000
2019-01-28 00:00:00-05:00,235.6234,242.6100,234.1921,241.5902,434018300
2019-02-04 00:00:00-05:00,241.6349,244.6138,239.5953,241.9570,369916300
2019-02-11 00:00:00-05:00,242.6100,248.1653,241.5633,248.1295,385891900
2019-02-18 00:00:00-05:00,247.3334,249.9098,247.2171,249.7130,278060900
2019-02-25 00:00:00-05:00,251.1354,251.6542,248.2280,250.8580,330945200
2019-03-04 00:00:00-05:00,251.9136,252.1552,243.7015,245.5264,421329900
2019-03-11 00:00:00-04:00,246.2420,253.5713,246.2151,252.7627,374233000
2019-03-18 00:00:00-04:00,252.9783,256.2400,250.8489,250.9118,439286800
2019-03-25 00:00:00-04:00,250.5704,254.1375,249.4652,253.8140,364351100
2019-04-01 00:00:00-04:00,255.8087,259.3400,255.5392,259.2860,293550700
2019-04-08 00:00:00-04:00,258.8637,260.9931,257.6057,260.7145,297131000
2019-04-15 00:00:00-04:00,260.7865,261.8557,259.3669,260.5889,228726700
2019-04-22 00:00:00-04:00,259.8250,263.7066,259.7352,263.6347,251486900
2019-04-29 00:00:00-04:00,263.7247,265.0185,260.1395,264.1919,331555200
2019-05-06 00:00:00-04:00,259.8970,263.5450,253.6522,258.8636,559396700
2019-05-13 00:00:00-04:00,253.7600,259.8610,251.5227,256.8329,455352700
2019-05-20 00:00:00-04:00,255.2336,257.8124,252.0978,254.0835,313209100
2019-05-27 00:00:00-04:00,254.3621,255.3145,247.3086,247.3356,324388900
2019-06-03 00:00:00-04:00,247.3716,259.5376,245.3769,258.4594,388532200
2019-06-10 00:00:00-04:00,260.0048,261.8288,258.6121,259.9059,267806600
2019-06-17 00:00:00-04:00,260.1395,266.8222,259.8340,265.4498,403194400
2019-06-24 00:00:00-04:00,265.6574,265.9734,262.1541,264.5468,280902400
