Week_Ending,Open,High,Low,Close,Adj Close,Volume,A2P,Adj Open,Adj High,Adj Low
2008-02-01 00:00:00-05:00,133.2600,139.6100,132.0600,139.5800,99.4190,1272366500,0.7123,94.9175,99.4404,94.0627
2008-02-08 00:00:00-05:00,139.2100,139.3000,131.7300,133.0700,94.7821,1181381300,0.7123,99.1555,99.2196,93.8277
2008-02-15 00:00:00-05:00,133.1000,137.0600,132.0400,135.1400,96.2565,996516000,0.7123,94.8035,97.6241,94.0485
2008-02-22 00:00:00-05:00,136.7200,137.0100,132.8600,135.6200,96.5984,771817900,0.7123,97.3819,97.5885,94.6325
2008-02-29 00:00:00-05:00,135.5400,139.1400,132.7800,133.8200,95.3163,994469800,0.7123,96.5414,99.1056,94.5755
2008-03-07 00:00:00-05:00,133.1400,134.7700,128.5800,129.7100,92.3889,1317024300,0.7123,94.8320,95.9930,91.5840
2008-03-14 00:00:00-04:00,129.8400,133.7700,127.5900,129.6100,92.3177,1642477300,0.7123,92.4815,95.2807,90.8789
2008-03-21 00:00:00-04:00,126.5700,134.6500,126.0700,132.0800,94.5427,1331020000,0.7158,90.5987,96.3823,90.2408
2008-03-28 00:00:00-04:00,133.3100,135.8100,131.0600,131.5100,94.1347,1004908100,0.7158,95.4232,97.2126,93.8126
2008-04-04 00:00:00-04:00,131.2900,137.9600,131.0900,136.8900,97.9857,1012481800,0.7158,93.9773,98.7516,93.8341
2008-04-11 00:00:00-04:00,137.8700,138.5700,133.0100,133.3800,95.4732,914734500,0.7158,98.6872,99.1882,95.2084
2008-04-18 00:00:00-04:00,133.1900,139.5600,132.3300,138.4800,99.1238,920376400,0.7158,95.3372,99.8969,94.7217
2008-04-25 00:00:00-04:00,138.2300,139.8900,136.9000,139.6000,99.9255,894231800,0.7158,98.9449,100.1331,97.9928
2008-05-02 00:00:00-04:00,139.8800,142.3700,138.2600,141.5100,101.2927,808385200,0.7158,100.1260,101.9083,98.9664
2008-05-09 00:00:00-04:00,141.0500,142.2000,138.4500,138.9000,99.4244,828021000,0.7158,100.9634,101.7866,99.1023
2008-05-16 00:00:00-04:00,139.2500,142.8700,138.7300,142.6600,102.1159,860072700,0.7158,99.6750,102.2662,99.3028
2008-05-23 00:00:00-04:00,142.8100,144.3000,137.5200,137.6400,98.5226,949138100,0.7158,102.2233,103.2898,98.4367
2008-05-30 00:00:00-04:00,137.8000,140.9300,137.5300,140.3500,100.4624,640900200,0.7158,98.6371,100.8775,98.4438
2008-06-06 00:00:00-04:00,139.8300,140.8900,136.2200,136.2900,97.5562,1321816700,0.7158,100.0901,100.8489,97.5061
2008-06-13 00:00:00-04:00,136.8600,137.5000,133.5200,136.1500,97.4560,1269907600,0.7158,97.9642,98.4224,95.5735
2008-06-20 00:00:00-04:00,135.5500,137.1200,131.2200,131.5800,94.6559,1236913800,0.7194,97.5118,98.6412,94.3969
2008-06-27 00:00:00-04:00,132.0900,133.4000,127.0400,127.5300,91.7424,1321449300,0.7194,95.0228,95.9652,91.3899
2008-07-04 00:00:00-04:00,127.8900,129.1600,124.9900,126.3100,90.8648,1174881700,0.7194,92.0014,92.9150,89.9152
2008-07-11 00:00:00-04:00,126.7900,127.7400,122.4900,123.8400,89.0879,2002730700,0.7194,91.2101,91.8935,88.1168
2008-07-18 00:00:00-04:00,125.2600,126.4200,120.0200,125.9800,90.6274,1839386900,0.7194,90.1094,90.9439,86.3399
2008-07-25 00:00:00-04:00,126.5100,129.1500,124.8500,125.4800,90.2677,1299231100,0.7194,91.0087,92.9078,89.8145
2008-08-01 00:00:00-04:00,125.5100,128.6000,123.4200,126.1600,90.7569,1347509900,0.7194,90.2893,92.5121,88.7858
2008-08-08 00:00:00-04:00,126.0400,129.9300,124.7600,129.3700,93.0661,1156496800,0.7194,90.6706,93.4689,89.7498
2008-08-15 00:00:00-04:00,129.4700,131.5100,127.6700,130.1700,93.6416,1139575900,0.7194,93.1381,94.6056,91.8432
2008-08-22 00:00:00-04:00,130.4300,130.4800,126.3400,129.6500,93.2675,940772100,0.7194,93.8286,93.8646,90.8863
2008-08-29 00:00:00-04:00,128.8000,130.3400,126.5800,128.7900,92.6488,858819800,0.7194,92.6560,93.7639,91.0590
2008-09-05 00:00:00-04:00,130.0300,130.7100,122.0000,124.4200,89.5051,1133857800,0.7194,93.5409,94.0301,87.7643
2008-09-12 00:00:00-04:00,128.0400,128.2400,121.6000,126.0900,90.7065,1713539300,0.7194,92.1093,92.2532,87.4765
2008-09-19 00:00:00-04:00,121.6300,128.0000,113.8000,124.1200,89.8062,2966649400,0.7235,88.0046,92.6135,82.3392
2008-09-26 00:00:00-04:00,124.4500,124.7500,117.7900,120.8500,87.4402,1503425700,0.7235,90.0450,90.2620,85.2262
2008-10-03 00:00:00-04:00,119.1400,119.3400,109.6800,110.3400,79.8358,1947635500,0.7235,86.2029,86.3476,79.3582
2008-10-10 00:00:00-04:00,107.1500,107.6200,83.5800,88.5000,64.0336,3281575900,0.7235,77.5277,77.8677,60.4738
2008-10-17 00:00:00-04:00,93.8700,105.5300,86.5400,93.2100,67.4415,2671940000,0.7235,67.9190,76.3555,62.6154
2008-10-24 00:00:00-04:00,95.3500,99.1000,84.0000,87.0400,62.9772,2374443200,0.7235,68.9899,71.7031,60.7776
2008-10-31 00:00:00-04:00,85.9700,98.5700,83.7000,96.8300,70.0607,2394474300,0.7235,62.2030,71.3196,60.5605
2008-11-07 00:00:00-05:00,96.7800,100.8600,90.0600,93.8600,67.9118,1798169800,0.7235,70.0245,72.9766,65.1623
2008-11-14 00:00:00-05:00,95.2100,95.5300,82.0900,86.6200,62.6733,2468096000,0.7235,68.8886,69.1201,59.3957
2008-11-21 00:00:00-05:00,86.3800,88.5600,74.3400,79.5200,57.5361,3030111200,0.7235,62.4997,64.0770,53.7882
2008-11-28 00:00:00-05:00,81.9200,90.1300,80.3600,90.0900,65.1840,1465860000,0.7235,59.2726,65.2129,58.1439
2008-12-05 00:00:00-05:00,87.5100,88.4200,81.8600,87.9300,63.6212,2275378100,0.7235,63.3173,63.9757,59.2293
2008-12-12 00:00:00-05:00,90.3400,92.3800,85.2000,88.9900,64.3881,1959958100,0.7235,65.3649,66.8409,61.6459
2008-12-19 00:00:00-05:00,89.0200,92.4300,86.2900,88.1900,64.3273,1592338100,0.7294,64.9327,67.4200,62.9414
2008-12-26 00:00:00-05:00,88.5800,88.6700,85.4900,87.1600,63.5760,602214000,0.7294,64.6118,64.6774,62.3579
2009-01-02 00:00:00-05:00,87.2400,93.4400,85.6000,92.9600,67.8066,717605700,0.7294,63.6343,68.1567,62.4381
2009-01-09 00:00:00-05:00,92.6300,94.4500,85.3600,89.0900,64.9838,1444297800,0.7294,67.5659,68.8934,62.2630
2009-01-16 00:00:00-05:00,88.8400,88.9100,81.7200,85.0600,62.0442,2001666900,0.7294,64.8014,64.8524,59.6079
2009-01-23 00:00:00-05:00,84.2300,85.0600,80.0500,83.1100,60.6218,1598956800,0.7294,61.4388,62.0442,58.3898
2009-01-30 00:00:00-05:00,83.5900,87.9500,82.2100,82.8300,60.4176,1599551600,0.7294,60.9719,64.1522,59.9653
2009-02-06 00:00:00-05:00,81.5700,87.3400,77.7300,86.9800,63.4447,1673389500,0.7294,59.4985,63.7072,56.6976
2009-02-13 00:00:00-05:00,86.9600,87.7400,81.0500,82.7600,60.3666,1864031100,0.7294,63.4301,63.9991,59.1193
2009-02-20 00:00:00-05:00,80.1600,82.9600,75.7700,77.4200,56.4715,1635919000,0.7294,58.4701,60.5124,55.2679
2009-02-27 00:00:00-05:00,78.2700,79.6700,73.8100,73.9300,53.9258,2101752900,0.7294,57.0914,58.1126,53.8382
2009-03-06 00:00:00-05:00,72.5200,73.9200,67.1000,68.9200,50.2714,2308986100,0.7294,52.8973,53.9185,48.9439
2009-03-13 00:00:00-04:00,67.9500,76.9800,67.7300,76.0900,55.5013,1889958900,0.7294,49.5639,56.1505,49.4034
2009-03-20 00:00:00-04:00,76.9600,81.0000,75.4500,76.7100,56.3540,1990331000,0.7346,56.5377,59.5056,55.4284
2009-03-27 00:00:00-04:00,78.7400,83.3000,78.3100,81.6100,59.9537,1936336900,0.7346,57.8453,61.1953,57.5294
2009-04-03 00:00:00-04:00,79.8000,84.6100,77.9600,84.2600,61.9006,1826242100,0.7346,58.6241,62.1577,57.2723
2009-04-10 00:00:00-04:00,83.3400,85.8200,81.5100,85.8100,63.0393,1023870700,0.7346,61.2247,63.0466,59.8803
2009-04-17 00:00:00-04:00,84.9200,87.6500,83.6100,87.0800,63.9722,1350024300,0.7346,62.3854,64.3910,61.4230
2009-04-24 00:00:00-04:00,85.5400,87.3100,82.7500,86.6600,63.6637,1360782900,0.7346,62.8409,64.1412,60.7913
2009-05-01 00:00:00-04:00,85.6800,89.0200,84.7600,87.8900,64.5673,1386543700,0.7346,62.9437,65.3974,62.2679
2009-05-08 00:00:00-04:00,88.5500,93.2200,88.3800,92.9800,68.3066,1438907000,0.7346,65.0522,68.4829,64.9273
2009-05-15 00:00:00-04:00,91.7000,92.1100,88.1500,88.7100,65.1697,1331575400,0.7346,67.3663,67.6675,64.7583
2009-05-22 00:00:00-04:00,89.5500,92.8000,88.2600,89.0200,65.3974,1159072100,0.7346,65.7868,68.1744,64.8391
2009-05-29 00:00:00-04:00,88.3600,93.7000,88.3200,92.5300,67.9760,1030070800,0.7346,64.9126,68.8355,64.8832
2009-06-05 00:00:00-04:00,93.6700,95.6700,92.7600,94.5500,69.4600,1236792000,0.7346,68.8135,70.2828,68.1450
2009-06-12 00:00:00-04:00,93.8400,96.1100,93.0400,95.0800,69.8494,1219567000,0.7346,68.9384,70.6060,68.3507
2009-06-19 00:00:00-04:00,93.9600,94.0200,90.8300,92.0400,67.9980,1102335400,0.7388,69.4164,69.4608,67.1040
2009-06-26 00:00:00-04:00,91.1400,92.2400,88.8500,91.8400,67.8502,1098791100,0.7388,67.3331,68.1457,65.6412
2009-07-03 00:00:00-04:00,92.1100,93.2300,89.7600,89.8100,66.3505,782720500,0.7388,68.0497,68.8771,66.3136
2009-07-10 00:00:00-04:00,88.9400,89.9300,87.0000,87.9600,64.9838,956936900,0.7388,65.7078,66.4392,64.2745
2009-07-17 00:00:00-04:00,88.3100,94.5100,87.5900,94.1300,69.5421,989515000,0.7388,65.2423,69.8228,64.7104
2009-07-24 00:00:00-04:00,94.6800,98.1400,94.1900,98.0600,72.4455,990764400,0.7388,69.9484,72.5046,69.5864
2009-07-31 00:00:00-04:00,97.8800,99.8300,96.9800,98.8100,72.9996,973277300,0.7388,72.3125,73.7531,71.6476
2009-08-07 00:00:00-04:00,99.8500,102.0300,99.3100,101.2000,74.7653,951062600,0.7388,73.7679,75.3785,73.3690
2009-08-14 00:00:00-04:00,100.7400,101.6100,99.4600,100.7900,74.4624,883317700,0.7388,74.4254,75.0682,73.4798
2009-08-21 00:00:00-04:00,98.8500,103.1300,98.1100,102.9700,76.0729,1002678100,0.7388,73.0291,76.1911,72.4824
2009-08-28 00:00:00-04:00,103.3900,104.3500,101.9400,103.3800,76.3758,944464800,0.7388,76.3832,77.0924,75.3119
2009-09-04 00:00:00-04:00,102.3700,103.2400,99.5700,102.0600,75.4006,955393600,0.7388,75.6297,76.2724,73.5611
2009-09-11 00:00:00-04:00,103.0000,105.3000,102.3900,104.7700,77.4027,602784100,0.7388,76.0951,77.7943,75.6444
2009-09-18 00:00:00-04:00,103.8800,108.0600,103.1500,106.7200,79.2189,935766000,0.7423,77.1108,80.2136,76.5689
2009-09-25 00:00:00-04:00,105.8900,108.0300,104.0900,104.4500,77.5339,953661900,0.7423,78.6028,80.1914,77.2667
2009-10-02 00:00:00-04:00,104.8500,107.0200,101.9900,102.4900,76.0790,1012992100,0.7423,77.8308,79.4416,75.7078
2009-10-09 00:00:00-04:00,102.9000,107.2600,102.6000,107.2600,79.6198,829880500,0.7423,76.3833,79.6198,76.1606
2009-10-16 00:00:00-04:00,107.7600,109.7100,106.7600,108.8900,80.8297,833088300,0.7423,79.9909,81.4384,79.2486
2009-10-23 00:00:00-04:00,109.0700,110.3100,107.5000,108.0800,80.2285,1044308000,0.7423,80.9633,81.8838,79.7979
2009-10-30 00:00:00-04:00,108.2000,109.3100,103.4400,103.5600,76.8732,1267834600,0.7423,80.3175,81.1415,76.7842
2009-11-06 00:00:00-05:00,104.1300,107.4000,103.0800,107.1300,79.5233,1081551600,0.7423,77.2964,79.7237,76.5169
2009-11-13 00:00:00-05:00,107.9500,110.8200,107.8700,109.6200,81.3716,808969200,0.7423,80.1319,82.2624,80.0726
2009-11-20 00:00:00-05:00,110.3800,111.6900,109.0100,109.4300,81.2306,857473700,0.7423,81.9358,82.9082,80.9188
2009-11-27 00:00:00-05:00,110.7200,111.7400,108.2900,109.5700,81.3345,521996900,0.7423,82.1882,82.9453,80.3844
2009-12-04 00:00:00-05:00,109.4800,112.3800,108.1200,111.0100,82.4034,895036300,0.7423,81.2677,83.4204,80.2582
2009-12-11 00:00:00-05:00,110.9100,111.5300,109.0200,111.1100,82.4777,715769500,0.7423,82.3292,82.7894,80.9262
2009-12-18 00:00:00-05:00,111.8700,112.1300,109.2800,110.2100,82.2500,740889800,0.7463,83.4889,83.6829,81.5560
2009-12-25 00:00:00-05:00,110.7600,112.6000,110.7600,112.4800,83.9441,361207700,0.7463,82.6605,84.0337,82.6605
2010-01-01 00:00:00-05:00,112.9000,113.0300,111.3900,111.4400,83.1680,331857300,0.7463,84.2576,84.3546,83.1307
2010-01-08 00:00:00-05:00,112.3700,114.6200,111.5100,114.5700,85.5039,604092800,0.7463,83.8620,85.5412,83.2202
2010-01-15 00:00:00-05:00,115.0800,115.1400,113.2000,113.6400,84.8098,759533100,0.7463,85.8845,85.9293,84.4814
2010-01-22 00:00:00-05:00,113.6200,115.1300,109.0900,109.2100,81.5037,1046464900,0.7463,84.7949,85.9218,81.4142
2010-01-29 00:00:00-05:00,110.2100,110.4700,107.2200,107.3900,80.1454,1296751500,0.7463,82.2500,82.4441,80.0186
2010-02-05 00:00:00-05:00,108.1500,110.5900,104.5800,106.6600,79.6007,1427225100,0.7463,80.7127,82.5337,78.0484
2010-02-12 00:00:00-05:00,106.7400,108.2500,105.8100,108.0400,80.6305,1330712600,0.7463,79.6604,80.7873,78.9663
2010-02-19 00:00:00-05:00,108.8600,111.5700,107.8200,111.1400,82.9441,744556100,0.7463,81.2425,83.2650,80.4663
2010-02-26 00:00:00-05:00,111.5500,111.5800,108.9400,110.7400,82.6455,949418600,0.7463,83.2501,83.2724,81.3022
2010-03-05 00:00:00-05:00,111.2000,114.3400,111.1700,114.2500,85.2651,771376300,0.7463,82.9888,85.3322,82.9665
2010-03-12 00:00:00-05:00,114.2600,115.9700,113.8700,115.4600,86.1681,778142600,0.7463,85.2725,86.5487,84.9815
2010-03-19 00:00:00-04:00,115.2600,117.4800,114.6000,115.9700,86.9051,916108100,0.7494,86.3731,88.0367,85.8785
2010-03-26 00:00:00-04:00,115.3100,118.1700,115.2400,116.5800,87.3623,992696800,0.7494,86.4106,88.5538,86.3581
2010-04-02 00:00:00-04:00,117.1700,118.2500,116.6100,117.8000,88.2765,602579900,0.7494,87.8044,88.6137,87.3847
2010-04-09 00:00:00-04:00,118.2500,119.6000,117.6000,119.5500,89.5879,692518600,0.7494,88.6137,89.6254,88.1266
2010-04-16 00:00:00-04:00,119.7000,121.5700,118.7500,119.3600,89.4455,908333600,0.7494,89.7003,91.1017,88.9884
2010-04-23 00:00:00-04:00,119.0100,121.8600,118.4700,121.8100,91.2815,861261700,0.7494,89.1832,91.3189,88.7785
2010-04-30 00:00:00-04:00,121.8500,122.1200,118.2500,118.8100,89.0334,1263760600,0.7494,91.3115,91.5138,88.6137
2010-05-07 00:00:00-04:00,119.3800,120.6800,105.0000,111.2600,83.3756,2156989900,0.7494,89.4605,90.4347,78.6845
2010-05-14 00:00:00-04:00,115.8100,117.6800,112.8700,113.8900,85.3465,1529670400,0.7494,86.7853,88.1866,84.5821
2010-05-21 00:00:00-04:00,114.2000,115.2200,105.3600,109.1100,81.7644,2112367000,0.7494,85.5787,86.3431,78.9543
2010-05-28 00:00:00-04:00,108.5200,110.8000,104.3800,109.3700,81.9593,1614851500,0.7494,81.3223,83.0309,78.2199
2010-06-04 00:00:00-04:00,108.3500,111.0600,106.4600,106.8200,80.0484,1143247000,0.7494,81.1949,83.2257,79.7786
2010-06-11 00:00:00-04:00,107.2000,109.7500,104.6500,109.6800,82.1916,1422425500,0.7494,80.3331,82.2440,78.4222
2010-06-18 00:00:00-04:00,110.5200,112.4200,109.4000,111.7300,84.1261,1099031200,0.7529,83.2151,84.6457,82.3718
2010-06-25 00:00:00-04:00,113.1200,113.2000,106.7700,107.8700,81.2198,1214386100,0.7529,85.1727,85.2330,80.3915
2010-07-02 00:00:00-04:00,108.0300,108.3200,101.1300,102.2000,76.9506,1443279800,0.7529,81.3403,81.5586,76.1450
2010-07-09 00:00:00-04:00,103.6400,107.9700,101.8800,107.9600,81.2876,866546700,0.7529,78.0348,81.2951,76.7097
2010-07-16 00:00:00-04:00,107.6000,110.0900,106.4500,106.6600,80.3087,1043767600,0.7529,81.0165,82.8913,80.1506
2010-07-23 00:00:00-04:00,107.0500,110.5700,105.8200,110.4100,83.1323,1206200500,0.7529,80.6024,83.2527,79.6763
2010-07-30 00:00:00-04:00,110.6000,112.2900,108.9800,110.2700,83.0268,992577200,0.7529,83.2753,84.5478,82.0555
2010-08-06 00:00:00-04:00,111.9900,113.1100,110.9200,112.3900,84.6231,873294300,0.7529,84.3219,85.1652,83.5163
2010-08-13 00:00:00-04:00,112.9200,113.1800,107.6000,108.3100,81.5510,1035364700,0.7529,85.0221,85.2179,81.0165
2010-08-20 00:00:00-04:00,107.5700,110.3900,106.7500,107.5300,80.9638,978649500,0.7529,80.9939,83.1172,80.3765
2010-08-27 00:00:00-04:00,108.0400,108.5700,104.2900,106.8600,80.4593,1213491400,0.7529,81.3478,81.7468,78.5242
2010-09-03 00:00:00-04:00,106.5800,110.9900,104.4900,110.8900,83.4937,1066309300,0.7529,80.2485,83.5690,78.6748
2010-09-10 00:00:00-04:00,110.3700,111.6800,109.5500,111.4800,83.9379,566735000,0.7529,83.1022,84.0885,82.4847
2010-09-17 00:00:00-04:00,112.5800,113.2900,111.9800,112.4900,85.1518,952735300,0.7570,85.2199,85.7574,84.7657
2010-09-24 00:00:00-04:00,112.8800,114.9000,112.1800,114.8200,86.9156,1086292800,0.7570,85.4470,86.9761,84.9172
2010-10-01 00:00:00-04:00,114.8600,115.7900,113.1800,114.6100,86.7566,979380500,0.7570,86.9458,87.6498,85.6741
2010-10-08 00:00:00-04:00,114.3700,116.8600,113.1800,116.5400,88.2175,887034000,0.7570,86.5749,88.4598,85.6741
2010-10-15 00:00:00-04:00,116.7200,118.5500,115.6500,117.7000,89.0956,941124800,0.7570,88.3538,89.7391,87.5439
2010-10-22 00:00:00-04:00,117.7400,119.0900,116.0200,118.3500,89.5876,951659200,0.7570,89.1259,90.1478,87.8239
2010-10-29 00:00:00-04:00,119.1400,119.7600,117.2600,118.4900,89.6936,813034100,0.7570,90.1857,90.6550,88.7626
2010-11-05 00:00:00-04:00,119.0700,122.9200,117.8500,122.7200,92.8956,954817000,0.7570,90.1327,93.0470,89.2092
2010-11-12 00:00:00-05:00,122.3400,122.9500,119.6500,120.2000,90.9880,961202500,0.7570,92.6080,93.0697,90.5717
2010-11-19 00:00:00-05:00,120.5800,121.0500,117.5900,120.2900,91.0562,990392500,0.7570,91.2757,91.6315,89.0123
2010-11-26 00:00:00-05:00,119.6900,120.2400,117.9900,118.8000,89.9283,619723900,0.7570,90.6020,91.0183,89.3151
2010-12-03 00:00:00-05:00,118.5000,123.0300,117.7400,122.8900,93.0243,1021112700,0.7570,89.7012,93.1303,89.1259
2010-12-10 00:00:00-05:00,122.6300,124.6000,122.4100,124.4800,94.2279,688927500,0.7570,92.8275,94.3187,92.6610
2010-12-17 00:00:00-05:00,125.0500,125.2300,123.7500,124.3000,94.5865,767995900,0.7610,95.1572,95.2942,94.1680
2010-12-24 00:00:00-05:00,124.6400,125.8200,123.9800,125.6000,95.5757,362982800,0.7610,94.8452,95.7431,94.3430
2010-12-31 00:00:00-05:00,125.1300,126.2000,125.0400,125.7500,95.6899,339304000,0.7610,95.2181,96.0323,95.1496
2011-01-07 00:00:00-05:00,126.7100,127.8300,125.7000,127.1400,96.7476,688663800,0.7610,96.4204,97.2726,95.6518
2011-01-14 00:00:00-05:00,126.5800,129.3300,126.2000,129.3000,98.3913,587344200,0.7610,96.3215,98.4141,96.0323
2011-01-21 00:00:00-05:00,129.1800,129.6400,127.1300,128.3700,97.6836,593568300,0.7610,98.2999,98.6500,96.7400
2011-01-28 00:00:00-05:00,128.2900,130.3500,127.5100,127.7200,97.1890,841489200,0.7610,97.6227,99.1903,97.0292
2011-02-04 00:00:00-05:00,128.0700,131.2000,127.7500,131.1500,99.7990,715288600,0.7610,97.4553,99.8371,97.2118
2011-02-11 00:00:00-05:00,131.4400,133.2800,131.3000,133.1100,101.2905,658367400,0.7610,100.0197,101.4199,99.9132
2011-02-18 00:00:00-05:00,133.0300,134.6900,132.3200,134.5300,102.3710,591262500,0.7610,101.2296,102.4928,100.6893
2011-02-25 00:00:00-05:00,133.1200,134.5600,129.7000,132.3300,100.6969,862818700,0.7610,101.2981,102.3939,98.6956
2011-03-04 00:00:00-05:00,132.8200,133.6900,130.3500,132.4700,100.8035,1054110800,0.7610,101.0698,101.7318,99.1903
2011-03-11 00:00:00-05:00,132.8600,133.1600,129.4900,130.8400,99.5631,1072125000,0.7610,101.1002,101.3285,98.5358
2011-03-18 00:00:00-04:00,129.9900,130.4800,125.2800,127.7600,97.6417,1547968900,0.7643,99.3460,99.7205,95.7463
2011-03-25 00:00:00-04:00,129.3500,131.8700,128.3200,131.3000,100.3472,746906900,0.7643,98.8569,100.7828,98.0697
2011-04-01 00:00:00-04:00,131.5800,133.7700,130.4400,133.1500,101.7610,661783400,0.7643,100.5612,102.2349,99.6899
2011-04-08 00:00:00-04:00,133.4300,134.0000,132.3100,132.8600,101.5394,660648900,0.7643,101.9751,102.4107,101.1191
2011-04-15 00:00:00-04:00,133.0000,133.4500,130.2700,132.0400,100.9127,775858900,0.7643,101.6464,101.9903,99.5600
2011-04-22 00:00:00-04:00,130.5900,133.8400,129.5100,133.7800,102.2425,627087300,0.7643,99.8046,102.2884,98.9792
2011-04-29 00:00:00-04:00,133.6800,136.5700,133.2000,136.4300,104.2678,595273300,0.7643,102.1661,104.3748,101.7993
2011-05-06 00:00:00-04:00,137.0700,137.1800,133.0200,134.2000,102.5636,897019400,0.7643,104.7570,104.8410,101.6617
2011-05-13 00:00:00-04:00,134.1900,136.1100,133.3900,134.0400,102.4412,751471200,0.7643,102.5559,104.0233,101.9445
2011-05-20 00:00:00-04:00,133.5600,135.0300,132.1200,133.6100,102.1126,771663900,0.7643,102.0744,103.1979,100.9739
2011-05-27 00:00:00-04:00,131.9800,133.8700,131.3800,133.5100,102.0362,752721600,0.7643,100.8669,102.3114,100.4084
2011-06-03 00:00:00-04:00,134.7700,134.9200,130.0800,130.4200,99.6746,832982500,0.7643,102.9992,103.1138,99.4148
2011-06-10 00:00:00-04:00,130.0900,130.3600,127.2600,127.6000,97.5194,939901900,0.7643,99.4224,99.6288,97.2596
2011-06-17 00:00:00-04:00,127.8900,129.7700,126.3200,127.0500,97.5805,1210445900,0.7680,98.2256,99.6696,97.0198
2011-06-24 00:00:00-04:00,126.6200,129.8100,126.1900,126.8100,97.3962,1089755100,0.7680,97.2503,99.7003,96.9200
2011-07-01 00:00:00-04:00,126.8900,134.1000,126.6400,133.9200,102.8570,1004464900,0.7680,97.4576,102.9952,97.2656
2011-07-08 00:00:00-04:00,133.7800,135.7000,133.1100,134.4000,103.2256,673832300,0.7680,102.7494,104.2241,102.2348
2011-07-15 00:00:00-04:00,132.7500,133.2200,130.6800,131.6900,101.1442,1060781500,0.7680,101.9583,102.3193,100.3685
2011-07-22 00:00:00-04:00,131.0800,134.8200,129.6300,134.5800,103.3639,871838100,0.7680,100.6757,103.5482,99.5620
2011-07-29 00:00:00-04:00,133.3000,134.4900,127.9700,129.3300,99.3316,1031930400,0.7680,102.3808,103.2948,98.2871
2011-08-05 00:00:00-04:00,130.8400,130.9600,116.8600,120.0800,92.2272,2219616500,0.7680,100.4913,100.5835,89.7540
2011-08-12 00:00:00-04:00,116.9100,120.1200,110.2700,118.1200,90.7218,2884411300,0.7680,89.7925,92.2579,84.6927
2011-08-19 00:00:00-04:00,119.1900,121.2000,112.5000,112.6400,86.5129,1732344500,0.7680,91.5436,93.0874,86.4054
2011-08-26 00:00:00-04:00,115.1700,119.4000,112.4100,117.9700,90.6066,1479958200,0.7680,88.4561,91.7049,86.3363
2011-09-02 00:00:00-04:00,119.5600,123.5100,117.4300,117.8500,90.5144,1244224400,0.7680,91.8278,94.8616,90.1919
2011-09-09 00:00:00-04:00,114.3900,120.9400,114.3800,115.9200,89.0321,1125697000,0.7680,87.8570,92.8877,87.8493
2011-09-16 00:00:00-04:00,114.4700,121.9700,114.0500,121.5200,93.8160,1509003200,0.7720,88.3733,94.1635,88.0491
2011-09-23 00:00:00-04:00,119.5300,121.9900,111.3000,113.5400,87.6553,1597854300,0.7720,92.2797,94.1789,85.9260
2011-09-30 00:00:00-04:00,114.6100,119.5600,112.9800,113.1500,87.3542,1445625600,0.7720,88.4814,92.3029,87.2230
2011-10-07 00:00:00-04:00,112.4900,117.2500,107.4300,115.7100,89.3306,1678881000,0.7720,86.8447,90.5195,82.9383
2011-10-14 00:00:00-04:00,117.6800,122.6000,117.6700,122.5700,94.6267,1145235600,0.7720,90.8515,94.6498,90.8438
2011-10-21 00:00:00-04:00,121.9900,124.1200,119.2000,123.9700,95.7075,1288845800,0.7720,94.1789,95.8233,92.0250
2011-10-28 00:00:00-04:00,124.1700,129.4200,122.2100,128.6000,99.2820,1379992900,0.7720,95.8619,99.9150,94.3487
2011-11-04 00:00:00-04:00,127.1600,128.6200,121.5200,125.4800,96.8733,1430006500,0.7720,98.1702,99.2974,93.8160
2011-11-11 00:00:00-05:00,125.3900,128.0200,122.8600,126.6600,97.7842,1180816400,0.7720,96.8038,98.8342,94.8506
2011-11-18 00:00:00-05:00,126.1900,127.4500,121.2300,121.9800,94.1712,1126550200,0.7720,97.4214,98.3941,93.5922
2011-11-25 00:00:00-05:00,120.2000,120.3500,116.2000,116.3400,89.8170,769992600,0.7720,92.7970,92.9128,89.7089
2011-12-02 00:00:00-05:00,119.5400,126.5000,118.8200,124.8600,96.3946,1132431500,0.7720,92.2874,97.6607,91.7316
2011-12-09 00:00:00-05:00,126.8400,127.2600,123.6500,126.0500,97.3133,1091882700,0.7720,97.9232,98.2474,95.4604
2011-12-16 00:00:00-05:00,124.9500,125.5700,121.3000,121.5900,94.4654,1119195300,0.7769,97.0759,97.5575,94.2401
2011-12-23 00:00:00-05:00,122.0600,126.4300,120.0300,126.3900,98.1946,815204600,0.7769,94.8306,98.2257,93.2534
2011-12-30 00:00:00-05:00,126.1700,126.8200,124.7300,125.5000,97.5032,424289000,0.7769,98.0237,98.5287,96.9049
2012-01-06 00:00:00-05:00,127.7600,128.3800,126.4300,127.7100,99.2202,642829400,0.7769,99.2590,99.7407,98.2257
2012-01-13 00:00:00-05:00,128.0000,129.7000,127.4100,128.8400,100.0981,625172800,0.7769,99.4455,100.7662,98.9871
2012-01-20 00:00:00-05:00,130.0800,131.9500,128.9000,131.9500,102.5143,560163500,0.7769,101.0614,102.5143,100.1447
2012-01-27 00:00:00-05:00,131.5100,133.4000,130.6000,131.8200,102.4133,751131900,0.7769,102.1724,103.6408,101.4655
