Week_Ending,Adj Open,Adj Low,Adj High,Adj Close,A2P,Volume
2011-07-29 00:00:00-04:00,102.3808,98.2871,103.2948,99.3317,0.7680,1031930400
2011-08-05 00:00:00-04:00,100.4914,89.7541,100.5836,92.2272,0.7680,2219616500
2011-08-12 00:00:00-04:00,89.7925,84.6926,92.2579,90.7218,0.7680,2884411300
2011-08-19 00:00:00-04:00,91.5436,86.4054,93.0874,86.5129,0.7680,1732344500
2011-08-26 00:00:00-04:00,88.4561,86.3362,91.7049,90.6066,0.7680,1479958200
2011-09-02 00:00:00-04:00,91.8278,90.1919,94.8616,90.5144,0.7680,1244224400
2011-09-09 00:00:00-04:00,87.8570,87.8493,92.8877,89.0321,0.7680,1125697000
2011-09-16 00:00:00-04:00,88.3733,88.0490,94.1635,93.8160,0.7720,1509003200
2011-09-23 00:00:00-04:00,92.2797,85.9260,94.1789,87.6553,0.7720,1597854300
2011-09-30 00:00:00-04:00,88.4814,87.2230,92.3029,87.3542,0.7720,1445625600
2011-10-07 00:00:00-04:00,86.8447,82.9383,90.5195,89.3306,0.7720,1678881000
2011-10-14 00:00:00-04:00,90.8515,90.8438,94.6498,94.6267,0.7720,1145235600
2011-10-21 00:00:00-04:00,94.1789,92.0250,95.8233,95.7075,0.7720,1288845800
2011-10-28 00:00:00-04:00,95.8619,94.3487,99.9150,99.2820,0.7720,1379992900
2011-11-04 00:00:00-04:00,98.1702,93.8160,99.2974,96.8732,0.7720,1430006500
2011-11-11 00:00:00-05:00,96.8038,94.8506,98.8342,97.7842,0.7720,1180816400
2011-11-18 00:00:00-05:00,97.4214,93.5921,98.3941,94.1712,0.7720,1126550200
2011-11-25 00:00:00-05:00,92.7970,89.7089,92.9128,89.8169,0.7720,769992600
2011-12-02 00:00:00-05:00,92.2874,91.7316,97.6607,96.3946,0.7720,1132431500
2011-12-09 00:00:00-05:00,97.9232,95.4605,98.2475,97.3133,0.7720,1091882700
2011-12-16 00:00:00-05:00,97.0759,94.2401,97.5576,94.4654,0.7769,1119195300
2011-12-23 00:00:00-05:00,94.8306,93.2534,98.2257,98.1946,0.7769,815204600
2011-12-30 00:00:00-05:00,98.0237,96.9050,98.5287,97.5032,0.7769,424289000
2012-01-06 00:00:00-05:00,99.2590,98.2257,99.7407,99.2202,0.7769,642829400
2012-01-13 00:00:00-05:00,99.4455,98.9871,100.7662,100.0981,0.7769,625172800
2012-01-20 00:00:00-05:00,101.0615,100.1447,102.5143,102.5143,0.7769,560163500
2012-01-27 00:00:00-05:00,102.1724,101.4654,103.6408,102.4133,0.7769,751131900
2012-02-03 00:00:00-05:00,101.3955,101.0459,104.5887,104.5265,0.7769,744447200
2012-02-10 00:00:00-05:00,104.0914,103.8273,105.3423,104.3867,0.7769,699094400
2012-02-17 00:00:00-05:00,105.1325,104.3012,106.1503,105.9794,0.7769,792803700
2012-02-24 00:00:00-05:00,106.2280,105.2724,106.5931,106.3833,0.7769,501741000
2012-03-02 00:00:00-05:00,105.6763,105.5054,107.3622,106.6785,0.7769,726681300
2012-03-09 00:00:00-05:00,106.5154,104.3867,107.1603,106.8806,0.7769,726392800
2012-03-16 00:00:00-04:00,107.3334,106.9745,109.8539,109.4793,0.7803,751269600
2012-03-23 00:00:00-04:00,109.4090,108.1137,110.2440,108.9721,0.7803,625146900
2012-03-30 00:00:00-04:00,109.7524,108.5350,110.6731,109.8772,0.7803,689045100
2012-04-06 00:00:00-04:00,109.7445,108.6677,110.9696,109.0813,0.7803,591883200
2012-04-13 00:00:00-04:00,107.7079,105.9366,109.1203,107.0135,0.7803,840617400
2012-04-20 00:00:00-04:00,107.5596,106.5764,108.7457,107.6455,0.7803,761453400
2012-04-27 00:00:00-04:00,106.5452,106.0771,109.8616,109.5495,0.7803,726597900
2012-05-04 00:00:00-04:00,109.3310,106.8418,110.5405,106.9042,0.7803,712692400
2012-05-11 00:00:00-04:00,106.5218,104.9456,107.3412,105.8195,0.7803,865528500
2012-05-18 00:00:00-04:00,104.8051,101.0908,105.8195,101.2390,0.7803,1146413600
2012-05-25 00:00:00-04:00,101.5668,101.4029,103.9624,103.0806,0.7803,883173900
2012-06-01 00:00:00-04:00,103.9078,100.0061,104.5086,100.0061,0.7803,764680800
2012-06-08 00:00:00-04:00,100.1856,99.2102,104.1965,103.8609,0.7803,879586100
2012-06-15 00:00:00-04:00,105.2383,102.8774,105.3089,105.2148,0.7844,923971800
2012-06-22 00:00:00-04:00,104.7756,103.7951,106.8698,104.6815,0.7844,810496700
2012-06-29 00:00:00-04:00,103.5755,102.6343,106.8855,106.7522,0.7844,777590700
2012-07-06 00:00:00-04:00,107.0502,105.7717,108.0856,106.2737,0.7844,487344100
2012-07-13 00:00:00-04:00,106.1875,104.0069,106.8542,106.4777,0.7844,686624500
2012-07-20 00:00:00-04:00,106.2345,105.5364,108.3836,107.0424,0.7844,622487000
2012-07-27 00:00:00-04:00,105.4737,104.3442,109.0817,108.7758,0.7844,840929800
2012-08-03 00:00:00-04:00,108.6503,106.3443,109.5288,109.3013,0.7844,723033300
2012-08-10 00:00:00-04:00,109.5915,109.4660,110.5328,110.4700,0.7844,475710400
2012-08-17 00:00:00-04:00,110.2818,109.8426,111.6152,111.5211,0.7844,455720100
2012-08-24 00:00:00-04:00,111.3643,109.9838,112.2349,110.9956,0.7844,528027900
2012-08-31 00:00:00-04:00,111.2936,109.9602,111.4427,110.7211,0.7844,458457100
2012-09-07 00:00:00-04:00,110.6270,109.9132,113.2546,113.2075,0.7844,486431100
2012-09-14 00:00:00-04:00,113.0977,112.5251,116.1724,115.4900,0.7844,658106600
2012-09-21 00:00:00-04:00,115.8700,114.8370,116.0671,115.0262,0.7886,608820000
2012-09-28 00:00:00-04:00,114.4584,112.7236,115.3179,113.5279,0.7886,637875800
2012-10-05 00:00:00-04:00,113.9616,113.4175,116.0434,115.2391,0.7886,619770200
2012-10-12 00:00:00-04:00,114.8133,112.4319,115.2233,112.6763,0.7886,599319200
2012-10-19 00:00:00-04:00,112.9444,112.5817,115.5388,113.0706,0.7886,679092400
2012-10-26 00:00:00-04:00,112.8813,110.7049,113.2914,111.4619,0.7886,718295200
2012-11-02 00:00:00-04:00,111.8562,110.9336,113.3308,111.6275,0.7886,342136300
2012-11-09 00:00:00-05:00,111.4620,108.4654,113.1731,108.9465,0.7886,852323700
2012-11-16 00:00:00-05:00,109.2855,106.2181,109.8060,107.5350,0.7886,829813100
2012-11-23 00:00:00-05:00,108.7414,107.5665,111.5014,111.4619,0.7886,418423200
2012-11-30 00:00:00-05:00,110.9099,109.6088,112.3766,112.0928,0.7886,693511300
2012-12-07 00:00:00-05:00,112.6053,110.6891,112.6999,112.2978,0.7886,611416000
2012-12-14 00:00:00-05:00,112.1401,111.8799,113.9853,112.0534,0.7886,670707900
2012-12-21 00:00:00-05:00,113.1419,112.7210,115.6117,113.3960,0.7941,886267200
2012-12-28 00:00:00-05:00,113.1498,111.0771,113.3325,111.2042,0.7941,477549600
2013-01-04 00:00:00-05:00,110.9104,110.8151,116.4297,116.2391,0.7941,697573700
2013-01-11 00:00:00-05:00,115.8261,115.1352,116.8585,116.7950,0.7941,566665900
2013-01-18 00:00:00-05:00,116.6520,116.1041,117.9227,117.7956,0.7941,591328800
2013-01-25 00:00:00-05:00,117.7956,117.5176,119.3203,119.3203,0.7941,510031400
2013-02-01 00:00:00-05:00,119.3521,118.7327,120.2495,120.1066,0.7941,596648600
2013-02-08 00:00:00-05:00,119.3759,118.6691,120.6227,120.5513,0.7941,677372500
2013-02-15 00:00:00-05:00,120.5037,120.2257,121.1946,120.7975,0.7941,517551100
2013-02-22 00:00:00-05:00,121.0040,119.0742,121.7266,120.6228,0.7941,545293800
2013-03-01 00:00:00-05:00,121.2105,118.1133,121.4010,120.7975,0.7941,880703700
2013-03-08 00:00:00-05:00,120.5195,120.3290,123.6088,123.4420,0.7941,524491200
2013-03-15 00:00:00-04:00,123.8952,123.7437,125.0758,124.3020,0.7977,546984500
2013-03-22 00:00:00-04:00,123.1136,122.5153,124.3979,124.1187,0.7977,647799500
2013-03-29 00:00:00-04:00,124.4457,123.1215,125.1157,124.9721,0.7977,441062300
2013-04-05 00:00:00-04:00,124.9083,122.6589,125.4029,123.7676,0.7977,646416800
2013-04-12 00:00:00-04:00,123.8554,123.4406,127.3971,126.6712,0.7977,550706900
2013-04-19 00:00:00-04:00,126.0330,122.4834,126.1367,124.0229,0.7977,908872400
2013-04-26 00:00:00-04:00,124.2622,123.4406,127.0461,126.2245,0.7977,596455400
2013-05-03 00:00:00-04:00,126.5675,126.1129,129.1281,128.7213,0.7977,584067600
2013-05-10 00:00:00-04:00,128.8170,128.7611,130.5798,130.3485,0.7977,464602100
2013-05-17 00:00:00-04:00,130.1810,129.8779,133.2441,133.1643,0.7977,561277200
2013-05-24 00:00:00-04:00,133.0367,130.7713,134.8634,131.8641,0.7977,787545500
2013-05-31 00:00:00-04:00,133.2441,130.1252,133.8344,130.3804,0.7977,588687100
2013-06-07 00:00:00-04:00,130.6835,127.8279,131.6966,131.4573,0.7977,926323300
2013-06-14 00:00:00-04:00,131.8641,128.6654,131.9359,130.1650,0.7977,747319300
2013-06-21 00:00:00-04:00,131.7439,126.2749,133.1071,127.5580,0.8019,1050353400
2013-06-28 00:00:00-04:00,126.2269,124.8797,129.7632,128.6406,0.8019,809325800
2013-07-05 00:00:00-04:00,129.3141,128.4801,130.7736,130.7254,0.8019,484451800
2013-07-12 00:00:00-04:00,131.3990,130.7736,134.6628,134.3260,0.8019,588605500
2013-07-19 00:00:00-04:00,134.6949,133.9732,135.7373,135.6571,0.8019,458478400
2013-07-26 00:00:00-04:00,135.8496,134.3340,136.2104,135.6090,0.8019,492075500
2013-08-02 00:00:00-04:00,135.2643,134.8072,137.1006,137.0846,0.8019,508848400
2013-08-09 00:00:00-04:00,136.7798,135.1600,137.0925,135.7694,0.8019,420361400
2013-08-16 00:00:00-04:00,135.0878,132.7141,136.2425,132.9788,0.8019,513028500
2013-08-23 00:00:00-04:00,132.8264,131.6637,133.7807,133.6123,0.8019,537622800
2013-08-30 00:00:00-04:00,133.7486,130.7495,134.1576,131.2307,0.8019,610563900
2013-09-06 00:00:00-04:00,132.4977,131.2708,133.9010,133.1472,0.8019,462611500
2013-09-13 00:00:00-04:00,133.4760,133.4760,135.9699,135.7855,0.8019,443889200
2013-09-20 00:00:00-04:00,137.9219,137.0194,139.8881,137.5674,0.8058,671767100
2013-09-27 00:00:00-04:00,137.3821,135.7543,137.5110,136.1089,0.8058,504544800
2013-10-04 00:00:00-04:00,134.9566,134.4409,136.5843,136.0928,0.8058,658023000
2013-10-11 00:00:00-04:00,134.9082,132.5794,137.2451,137.1967,0.8058,744278000
2013-10-18 00:00:00-04:00,136.3507,136.2459,140.6214,140.5247,0.8058,696972000
2013-10-25 00:00:00-04:00,140.5730,140.1782,141.8220,141.7817,0.8058,500226000
2013-11-01 00:00:00-04:00,141.7334,141.1935,143.0388,141.9913,0.8058,588982000
2013-11-08 00:00:00-05:00,142.3780,140.8228,143.1436,142.8615,0.8058,552563000
2013-11-15 00:00:00-05:00,142.7245,141.8946,145.1420,145.0856,0.8058,456701000
2013-11-22 00:00:00-05:00,145.3273,143.4175,145.7141,145.6980,0.8058,497733000
2013-11-29 00:00:00-05:00,145.9559,145.3435,146.4555,145.8511,0.8058,281150900
2013-12-06 00:00:00-05:00,145.9236,143.7157,146.1976,145.8027,0.8058,573984000
2013-12-13 00:00:00-05:00,146.2298,143.2403,146.3910,143.5223,0.8058,505064000
2013-12-20 00:00:00-05:00,144.9820,143.6615,147.4450,147.0966,0.8102,754605200
2013-12-27 00:00:00-05:00,147.8177,147.5098,149.2193,148.9520,0.8102,256145800
2014-01-03 00:00:00-05:00,148.9681,147.8420,149.6325,148.1742,0.8102,344004400
2014-01-10 00:00:00-05:00,148.6603,147.5179,149.2517,149.1869,0.8102,483464500
2014-01-17 00:00:00-05:00,148.8061,146.9184,149.8351,148.7818,0.8102,533573200
2014-01-24 00:00:00-05:00,149.6406,144.8849,149.6973,144.9335,0.8102,491066100
2014-01-31 00:00:00-05:00,145.0711,143.3049,145.6788,144.3582,0.8102,821519600
2014-02-07 00:00:00-05:00,144.1881,140.7367,145.7274,145.5735,0.8102,887744800
2014-02-14 00:00:00-05:00,145.5897,145.1927,149.3651,149.0897,0.8102,501791200
2014-02-21 00:00:00-05:00,149.2193,147.9392,149.8432,148.9844,0.8102,430099700
2014-02-28 00:00:00-05:00,149.3003,149.2355,151.6255,150.9288,0.8102,574548900
2014-03-07 00:00:00-05:00,149.6001,148.8709,153.0920,152.5249,0.8102,620701300
2014-03-14 00:00:00-04:00,152.2899,149.4299,152.8894,149.6082,0.8102,587706600
2014-03-21 00:00:00-04:00,151.0253,150.9276,153.8165,151.5217,0.8138,656800400
2014-03-28 00:00:00-04:00,152.0424,149.6500,152.4493,150.9438,0.8138,589131000
2014-04-04 00:00:00-04:00,151.9042,150.9684,154.3699,151.6845,0.8138,514528000
2014-04-11 00:00:00-04:00,151.3182,147.5424,152.3110,147.7051,0.8138,693927000
2014-04-18 00:00:00-04:00,148.8607,147.6482,152.0994,151.6763,0.8138,499927000
2014-04-25 00:00:00-04:00,151.7170,151.2531,153.3119,151.5949,0.8138,416538000
2014-05-02 00:00:00-04:00,152.2134,150.5127,153.9142,153.0353,0.8138,511868000
2014-05-09 00:00:00-04:00,152.2866,151.3671,153.8409,152.9539,0.8138,445134000
2014-05-16 00:00:00-04:00,153.6375,151.7496,154.9558,153.0272,0.8138,478175000
2014-05-23 00:00:00-04:00,152.7341,152.2296,155.0045,154.8987,0.8138,387217800
2014-05-30 00:00:00-04:00,155.4766,155.3870,156.8925,156.7948,0.8138,279426000
2014-06-06 00:00:00-04:00,157.0145,156.2170,159.0326,158.9919,0.8138,356031000
2014-06-13 00:00:00-04:00,158.9676,157.1448,159.5372,157.9748,0.8138,379387000
2014-06-20 00:00:00-04:00,158.5355,158.3475,160.7514,160.2117,0.8177,464041000
2014-06-27 00:00:00-04:00,160.2526,158.7317,160.6696,160.1136,0.8177,405387100
2014-07-04 00:00:00-04:00,160.0155,159.8765,162.1332,162.0597,0.8177,266085000
2014-07-11 00:00:00-04:00,161.7489,159.4922,161.8798,160.7596,0.8177,406114000
2014-07-18 00:00:00-04:00,161.5771,159.7947,162.1086,161.6589,0.8177,519679400
2014-07-25 00:00:00-04:00,161.1520,160.6124,162.7628,161.6672,0.8177,334607000
2014-08-01 00:00:00-04:00,161.6999,156.6386,162.2641,157.3990,0.8177,626687000
2014-08-08 00:00:00-04:00,157.7015,155.8045,158.8708,158.0040,0.8177,591595000
2014-08-15 00:00:00-04:00,158.6009,157.7587,160.7922,160.0318,0.8177,414545000
2014-08-22 00:00:00-04:00,160.9149,160.8250,163.3352,162.8691,0.8177,351220000
2014-08-29 00:00:00-04:00,163.6459,162.8364,164.2019,164.1119,0.8177,283264000
2014-09-05 00:00:00-04:00,164.3245,163.0490,164.8233,164.4390,0.8177,317301000
2014-09-12 00:00:00-04:00,164.2837,162.3540,164.5208,162.8201,0.8177,404171700
2014-09-19 00:00:00-04:00,163.6058,162.9650,165.8566,164.8709,0.8215,560507000
2014-09-26 00:00:00-04:00,164.5834,161.2317,164.6080,162.5707,0.8215,598069000
2014-10-03 00:00:00-04:00,161.1742,158.0115,162.8993,161.4371,0.8215,683066000
2014-10-10 00:00:00-04:00,162.1107,156.4835,162.3243,156.5246,0.8215,871766000
2014-10-17 00:00:00-04:00,156.4589,149.4435,157.0257,154.8242,0.8215,1312517000
2014-10-24 00:00:00-04:00,154.5448,154.4956,161.4124,161.3631,0.8215,709653000
2014-10-31 00:00:00-04:00,160.7881,160.2131,165.7909,165.6595,0.8215,592480000
2014-11-07 00:00:00-05:00,165.8730,164.3451,167.2531,167.0395,0.8215,475281000
2014-11-14 00:00:00-05:00,167.0725,166.8671,168.2636,167.7789,0.8215,376714100
2014-11-21 00:00:00-05:00,167.4585,167.2942,170.7362,169.7833,0.8215,454049700
2014-11-28 00:00:00-05:00,170.1858,169.8818,170.7608,170.2104,0.8215,265047000
2014-12-05 00:00:00-05:00,169.5533,168.7154,171.2537,170.8676,0.8215,429769700
2014-12-12 00:00:00-05:00,170.4733,164.9941,170.9662,165.0269,0.8215,754967700
2014-12-19 00:00:00-05:00,166.8381,163.4349,175.9159,170.5882,0.8260,1206138200
2014-12-26 00:00:00-05:00,170.7782,170.5387,172.5128,172.1742,0.8260,370776900
2015-01-02 00:00:00-05:00,171.9924,168.6553,172.6119,169.6878,0.8260,404984400
2015-01-09 00:00:00-05:00,168.6471,164.2610,170.5056,168.7132,0.8260,809915800
2015-01-16 00:00:00-05:00,168.8453,164.0049,169.7292,166.5490,0.8260,940434000
2015-01-23 00:00:00-05:00,167.1850,165.3430,170.3735,169.3079,0.8260,545806600
2015-01-30 00:00:00-05:00,169.0931,164.1123,169.7952,164.7483,0.8260,765883700
2015-02-06 00:00:00-05:00,165.2439,163.4349,171.1829,169.7870,0.8260,645251800
2015-02-13 00:00:00-05:00,169.1427,168.6223,173.3306,173.2810,0.8260,465687300
2015-02-20 00:00:00-05:00,172.9671,172.4137,174.5613,174.4870,0.8260,389980000
2015-02-27 00:00:00-05:00,174.2392,173.8592,175.3130,174.0079,0.8260,400719000
2015-03-06 00:00:00-05:00,174.1070,171.0673,175.1643,171.3977,0.8260,577315400
2015-03-13 00:00:00-04:00,171.5959,168.8370,172.4632,170.0182,0.8260,613490300
2015-03-20 00:00:00-04:00,171.5074,170.8021,175.2908,174.5772,0.8297,755050500
2015-03-27 00:00:00-04:00,174.5855,169.3584,175.1580,170.7025,0.8297,581117700
2015-04-03 00:00:00-04:00,171.7313,169.6820,173.0837,171.2833,0.8297,447153600
2015-04-10 00:00:00-04:00,170.3955,170.2628,174.3117,174.2702,0.8297,443228200
2015-04-17 00:00:00-04:00,174.1292,171.7563,175.0999,172.5362,0.8297,509113900
2015-04-24 00:00:00-04:00,173.4571,173.3243,175.8715,175.6060,0.8297,406927200
2015-05-01 00:00:00-04:00,176.1703,172.2624,176.2947,174.8345,0.8297,556611100
2015-05-08 00:00:00-04:00,175.2576,171.5488,175.9130,175.5811,0.8297,563435800
2015-05-15 00:00:00-04:00,175.5397,173.0921,176.4026,176.2615,0.8297,462547700
2015-05-22 00:00:00-04:00,176.0955,176.0292,177.3733,176.7178,0.8297,345719900
2015-05-29 00:00:00-04:00,176.2283,174.4029,176.7095,175.1828,0.8297,417416800
2015-06-05 00:00:00-04:00,175.8467,173.3907,176.4523,174.0462,0.8297,546278200
2015-06-12 00:00:00-04:00,173.9384,172.3204,175.9711,174.2453,0.8297,537908100
2015-06-19 00:00:00-04:00,173.9507,173.2420,177.8692,175.7599,0.8337,632747600
2015-06-26 00:00:00-04:00,176.6770,174.3842,177.2439,174.9345,0.8337,432762300
2015-07-03 00:00:00-04:00,173.4588,171.1493,174.9428,172.8418,0.8337,625900000
2015-07-10 00:00:00-04:00,171.5579,170.1739,173.5588,172.9836,0.8337,729385700
2015-07-17 00:00:00-04:00,174.2425,174.2008,177.2106,177.1522,0.8337,481406400
2015-07-24 00:00:00-04:00,177.3773,173.0836,177.7358,173.4171,0.8337,445343800
2015-07-31 00:00:00-04:00,172.5333,171.9664,176.2935,175.5014,0.8337,556268500
2015-08-07 00:00:00-04:00,175.4681,172.4750,176.1768,173.3754,0.8337,515462100
2015-08-14 00:00:00-04:00,174.4843,171.2160,175.6432,174.6010,0.8337,540645600
2015-08-21 00:00:00-04:00,174.0091,164.6796,175.6515,164.9380,0.8337,864627700
2015-08-28 00:00:00-04:00,156.3172,152.0734,166.6138,166.1469,0.8337,1650892700
2015-09-04 00:00:00-04:00,165.1715,159.0185,166.0219,160.5692,0.8337,938737300
2015-09-11 00:00:00-04:00,163.3623,161.9532,166.3053,164.0293,0.8337,543675700
2015-09-18 00:00:00-04:00,165.0579,163.3902,170.0360,163.8008,0.8381,792543900
2015-09-25 00:00:00-04:00,164.6306,159.7027,165.6698,161.6219,0.8381,666841300
2015-10-02 00:00:00-04:00,160.7251,156.6605,163.4489,163.4237,0.8381,843095800
2015-10-09 00:00:00-04:00,164.6473,164.5384,169.2064,168.7287,0.8381,621027000
2015-10-16 00:00:00-04:00,168.8041,166.7257,170.3713,170.3546,0.8381,492262800
2015-10-23 00:00:00-04:00,169.7093,168.9969,174.2768,173.9080,0.8381,576364400
2015-10-30 00:00:00-04:00,173.7321,172.4666,175.5256,174.2601,0.8381,504447900
2015-11-06 00:00:00-05:00,174.5869,174.4611,177.3860,176.0283,0.8381,466621600
2015-11-13 00:00:00-05:00,175.4165,169.6590,175.5674,169.7428,0.8381,549621600
2015-11-20 00:00:00-05:00,169.5585,169.4411,176.0954,175.4166,0.8381,542343400
2015-11-27 00:00:00-05:00,175.4752,173.8242,175.9780,175.6260,0.8381,253103500
2015-12-04 00:00:00-05:00,175.7853,171.5949,176.8329,175.6763,0.8381,678260500
2015-12-11 00:00:00-05:00,175.3495,168.8796,175.7685,169.1897,0.8381,695103200
2015-12-18 00:00:00-05:00,170.3567,168.4683,175.7607,168.6284,0.8431,957957800
2015-12-25 00:00:00-05:00,169.8004,168.6875,173.9482,173.4002,0.8431,369647300
2016-01-01 00:00:00-05:00,172.7089,171.8743,175.1791,171.8743,0.8431,336736200
2016-01-08 00:00:00-05:00,169.0247,161.5131,170.2134,161.7997,0.8431,908565200
2016-01-15 00:00:00-05:00,162.7186,156.4041,164.2783,158.3347,0.8431,1147082700
2016-01-22 00:00:00-05:00,160.1473,152.6103,160.8217,160.6194,0.8431,845884700
2016-01-29 00:00:00-05:00,160.1136,157.7024,163.4521,163.3172,0.8431,811418300
2016-02-05 00:00:00-05:00,162.3140,157.7362,164.0423,158.4528,0.8431,844001500
2016-02-12 00:00:00-05:00,156.6149,152.6694,158.7816,157.3400,0.8431,870945200
2016-02-19 00:00:00-05:00,159.1441,158.1830,162.9800,161.8671,0.8431,473396200
2016-02-26 00:00:00-05:00,163.4437,159.6078,165.8127,164.4722,0.8431,606469800
2016-03-04 00:00:00-05:00,164.4891,162.9884,169.7497,168.9741,0.8431,594598600
2016-03-11 00:00:00-05:00,168.0552,166.4028,170.9806,170.9385,0.8431,613798300
2016-03-18 00:00:00-04:00,171.3116,170.3710,173.9132,173.1929,0.8474,568735200
2016-03-25 00:00:00-04:00,172.9302,170.9558,173.9132,172.1252,0.8474,335812000
2016-04-01 00:00:00-04:00,172.5404,171.5150,175.5317,175.3453,0.8474,450704000
2016-04-08 00:00:00-04:00,175.2691,172.0998,175.4725,173.2946,0.8474,463898600
2016-04-15 00:00:00-04:00,173.9302,172.6167,176.7690,176.0741,0.8474,436419000
2016-04-22 00:00:00-04:00,176.0741,175.4132,178.7350,177.0826,0.8474,436894100
2016-04-29 00:00:00-04:00,176.4809,173.7437,177.7943,174.8454,0.8474,459000400
2016-05-06 00:00:00-04:00,175.3453,172.7692,176.4131,174.3284,0.8474,417788100
2016-05-13 00:00:00-04:00,174.2014,173.1930,176.7182,173.5150,0.8474,419635000
2016-05-20 00:00:00-04:00,173.6844,171.8371,175.7013,174.1336,0.8474,532894700
2016-05-27 00:00:00-04:00,174.1505,173.7098,178.1672,178.1587,0.8474,348333700
2016-06-03 00:00:00-04:00,178.4299,176.9893,178.7434,178.1926,0.8474,344617400
2016-06-10 00:00:00-04:00,178.5486,177.4723,180.0908,178.0147,0.8474,379648800
2016-06-17 00:00:00-04:00,178.3356,175.1243,179.1959,175.9165,0.8518,618523800
2016-06-24 00:00:00-04:00,177.8756,172.6796,179.6219,173.1225,0.8518,686987600
2016-07-01 00:00:00-04:00,171.7170,169.2127,179.2982,178.8126,0.8518,798564000
2016-07-08 00:00:00-04:00,177.9864,176.3764,181.3851,181.1381,0.8518,425390000
2016-07-15 00:00:00-04:00,181.5980,181.3936,184.8520,183.8468,0.8518,460619900
2016-07-22 00:00:00-04:00,183.9661,183.6765,185.1586,185.0479,0.8518,301795900
2016-07-29 00:00:00-04:00,184.8434,183.6679,185.3034,184.9456,0.8518,354592600
2016-08-05 00:00:00-04:00,185.0053,182.5010,185.8912,185.8486,0.8518,338078200
2016-08-12 00:00:00-04:00,186.0359,185.0393,186.4959,186.0871,0.8518,282917100
2016-08-19 00:00:00-04:00,186.4534,184.8605,186.9730,186.1553,0.8518,306593700
2016-08-26 00:00:00-04:00,185.9168,184.2047,187.0582,185.0905,0.8518,378228000
2016-09-02 00:00:00-04:00,185.2183,184.0172,186.4364,186.0105,0.8518,391024300
2016-09-09 00:00:00-04:00,186.2916,181.6492,186.7345,181.6747,0.8518,428949000
2016-09-16 00:00:00-04:00,181.8305,181.7620,185.6145,182.6695,0.8561,774789500
2016-09-23 00:00:00-04:00,183.3201,182.3784,186.2309,184.9125,0.8561,410509800
2016-09-30 00:00:00-04:00,184.0821,182.8835,185.8799,185.1779,0.8561,501006600
2016-10-07 00:00:00-04:00,184.7670,183.2003,185.1779,184.0992,0.8561,428991900
2016-10-14 00:00:00-04:00,185.0581,180.8203,185.5204,182.4555,0.8561,450791700
2016-10-21 00:00:00-04:00,182.4298,181.6421,183.7567,183.1917,0.8561,364393500
2016-10-28 00:00:00-04:00,184.0650,181.2484,184.3390,181.9589,0.8561,420237800
2016-11-04 00:00:00-04:00,182.2928,178.3974,182.5154,178.5430,0.8561,485446500
2016-11-11 00:00:00-05:00,178.5430,178.5430,186.8987,185.2806,0.8561,747662000
2016-11-18 00:00:00-05:00,185.8028,184.6813,187.7206,187.0613,0.8561,407913300
2016-11-25 00:00:00-05:00,187.6350,187.4894,189.6811,189.6468,0.8561,234324100
2016-12-02 00:00:00-05:00,189.3387,187.6179,189.9037,188.0716,0.8561,413631800
2016-12-09 00:00:00-05:00,188.9020,188.7051,193.9360,193.9188,0.8561,426173500
2016-12-16 00:00:00-05:00,194.9671,193.4773,196.6378,193.7959,0.8612,636388200
2016-12-23 00:00:00-05:00,193.9767,193.6926,195.1135,194.3729,0.8612,341005800
2016-12-30 00:00:00-05:00,194.6399,191.8066,195.2513,192.4956,0.8612,264461900
2017-01-06 00:00:00-05:00,193.7959,192.7970,196.1297,195.6647,0.8612,320049800
2017-01-13 00:00:00-05:00,195.4063,193.7271,195.8713,195.5269,0.8612,320192700
2017-01-20 00:00:00-05:00,194.8896,194.1145,195.7507,195.2599,0.8612,311811500
2017-01-27 00:00:00-05:00,195.2599,193.9940,197.8175,197.1803,0.8612,374736400
2017-02-03 00:00:00-05:00,196.4914,194.8982,197.6798,197.4989,0.8612,384956600
2017-02-10 00:00:00-05:00,197.0942,196.6119,199.5916,199.3677,0.8612,299258600
2017-02-17 00:00:00-05:00,199.8585,199.8327,202.5109,202.4506,0.8612,375003400
2017-02-24 00:00:00-05:00,202.8209,202.7261,204.0093,203.8715,0.8612,308058800
2017-03-03 00:00:00-05:00,203.7853,203.2514,206.9544,205.3182,0.8612,454855800
2017-03-10 00:00:00-05:00,204.5260,203.0104,205.0599,204.6896,0.8612,371339600
2017-03-17 00:00:00-04:00,205.5196,204.2828,207.0937,205.0093,0.8649,380565500
2017-03-24 00:00:00-04:00,205.0092,201.4891,205.5109,202.2675,0.8649,494830700
2017-03-31 00:00:00-04:00,200.5982,200.3215,204.5682,203.8935,0.8649,373359800
2017-04-07 00:00:00-04:00,203.9454,202.3107,205.3206,203.4264,0.8649,394361400
2017-04-14 00:00:00-04:00,203.5649,201.0999,204.3433,201.0999,0.8649,330405400
2017-04-21 00:00:00-04:00,201.6188,201.4199,203.9887,202.8989,0.8649,423293100
2017-04-28 00:00:00-04:00,205.1390,202.8729,207.1715,205.9174,0.8649,401553800
2017-05-05 00:00:00-04:00,206.4364,205.5888,207.3359,207.3186,0.8649,320859900
