Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid
2007-09-14,103.3211,101.7767,105.3872,104.9994,0.7052,779932400,26.9100,28.8200,23.8300,24.9200,74.5700,77.8500,73.8600,76.2200,0,0,,,,
2007-09-21,105.0795,104.5977,109.3872,107.6726,0.7085,884054500,26.4500,27.0800,18.3700,19.0000,75.5400,79.9500,75.5400,79.3000,0,0,,,,
2007-09-28,107.9915,106.6099,108.5370,108.1048,0.7085,653372500,19.0400,20.4600,16.9100,18.0000,78.6500,81.0300,76.3800,79.1700,0,0,,,,
2007-10-05,108.1190,108.0481,110.5988,110.4216,0.7085,591641100,18.4400,18.9900,16.4400,16.9100,78.8300,79.2400,76.3300,78.9000,0,0,,,,
2007-10-12,110.0957,109.4935,111.6049,110.7617,0.7085,625121600,17.7300,19.7300,16.0800,17.7300,78.3400,80.8900,75.6700,80.5500,0,0,,,,
2007-10-19,110.7192,106.0360,110.8680,106.0431,0.7085,989902300,18.1400,22.9600,17.7300,22.9600,81.4000,84.7000,81.3700,83.7900,0,0,,,,
2007-10-26,105.4691,105.3274,108.8416,108.8416,0.7085,1182627600,23.8900,24.1500,19.4800,19.5600,81.9500,88.7500,81.9500,88.6900,0,0,,,,
2007-11-02,109.0613,105.7171,110.0107,107.1271,0.7085,1125046000,19.9300,25.1700,17.3800,23.0100,89.5900,92.2300,86.9100,92.0800,0,0,,,,
2007-11-09,106.0218,102.6563,107.7718,102.8335,0.7085,1363536200,25.2500,29.1500,21.2400,28.5000,90.5800,94.7400,90.2600,93.1800,0,0,,,,
2007-11-16,102.8831,101.8132,105.8518,103.2940,0.7085,1236645700,30.5700,31.0900,23.0700,25.4900,92.2600,92.3800,87.9100,91.6200,0,0,,,,
2007-11-23,102.9327,100.3750,103.1098,102.1179,0.7085,1019214300,26.7400,27.7700,23.6200,25.6100,92.3200,96.1400,91.0200,95.7600,0,0,,,,
2007-11-30,102.3304,99.6593,106.1847,105.3274,0.7085,1189044700,26.4600,28.9500,22.0000,22.8700,95.9700,96.1200,87.9100,88.2600,0,0,,,,
2007-12-07,104.9944,103.6624,107.3396,106.9216,0.7085,757531800,23.5900,24.5900,20.2900,20.8500,87.6500,91.2200,87.0500,88.6400,0,0,,,,
2007-12-14,107.1837,104.2222,108.3244,104.2717,0.7085,1093400500,21.1600,24.2200,19.7700,23.2700,88.2100,94.4400,87.5000,91.6900,0,0,,,,
2007-12-21,104.4263,102.5388,105.7155,105.5089,0.7123,982654100,24.1300,24.8600,18.2800,18.4700,91.8000,92.9200,89.3600,92.4600,0,0,,,,
2007-12-28,106.0004,104.6328,106.6129,104.9177,0.7123,352074300,19.0800,21.0500,18.4800,20.7400,92.2700,95.8600,91.3800,93.8800,0,0,,,,
2008-01-04,104.7753,100.3664,105.1386,100.6513,0.7123,670526600,21.8700,24.3000,21.7900,23.9400,93.9000,98.4700,93.2800,96.7900,0,0,,,,
2008-01-11,101.0074,98.0800,101.7838,99.8251,0.7123,1465959400,24.6200,25.9500,22.6200,23.6800,96.8200,97.4600,90.8500,91.0700,0,0,,,,
2008-01-18,100.5444,93.3790,101.0430,94.0627,0.7123,1535562300,23.7600,29.3000,22.6500,27.1800,91.2000,93.0200,88.2000,89.2300,0,0,,,,
2008-01-25,90.6082,89.7464,97.4104,94.7608,0.7123,1477389900,35.1200,37.5700,25.9300,29.0800,88.6000,91.3700,85.1000,90.9000,0,0,,,,
2008-02-01,94.9175,94.0627,99.4404,99.4190,0.7123,1272366500,29.6700,30.2600,24.0200,24.0200,89.9000,92.8000,88.9800,89.4400,0,0,,,,
2008-02-08,99.1555,93.8277,99.2196,94.7821,0.7123,1181381300,25.0900,29.7000,24.8500,28.0100,89.0100,92.3000,86.8500,91.9400,0,0,,,,
2008-02-15,94.8035,94.0485,97.6241,96.2565,0.7123,996516000,29.1400,29.5700,23.9800,25.0200,92.0400,95.7800,91.1100,94.6300,0,0,,,,
2008-02-22,97.3819,94.6325,97.5885,96.5984,0.7123,771817900,25.3900,26.9500,23.6200,24.0600,94.4800,99.2000,94.4800,97.0100,0,0,,,,
2008-02-29,96.5414,94.5756,99.1056,95.3163,0.7123,994469800,24.0600,26.9100,21.6400,26.5400,97.8600,101.2800,96.3500,100.1000,0,0,,,,
2008-03-07,94.8320,91.5840,95.9930,92.3889,0.7123,1317024300,27.5400,29.2900,22.2900,27.4900,100.2500,103.9400,96.9900,102.3800,0,0,,,,
2008-03-14,92.4815,90.8789,95.2807,92.3177,0.7123,1642477300,28.1300,32.8900,24.9000,31.1600,102.1900,107.8600,101.2000,106.2000,0,0,,,,
2008-03-21,90.5987,90.2408,96.3823,94.5427,0.7158,1331020000,35.1400,35.6000,25.1600,26.6200,102.8700,106.1100,97.9800,100.3800,0,0,,,,
2008-03-28,95.4232,93.8126,97.2127,94.1347,0.7158,1004908100,26.6400,27.0400,24.7500,25.7100,99.6200,105.5400,98.8600,103.7700,0,0,,,,
2008-04-04,93.9773,93.8341,98.7517,97.9857,0.7158,1012481800,25.7100,26.7700,21.7500,22.4500,103.5300,105.3100,98.9800,104.9000,0,0,,,,
2008-04-11,98.6872,95.2084,99.1883,95.4733,0.7158,914734500,22.4500,23.5900,21.2100,23.4600,105.6100,109.9500,104.6300,108.7500,0,0,,,,
2008-04-18,95.3372,94.7217,99.8969,99.1238,0.7158,920376400,23.4600,24.3500,19.2100,20.1300,108.7200,114.1700,108.1300,113.9200,0,0,,,,
2008-04-25,98.9449,97.9929,100.1331,99.9255,0.7158,894231800,20.1500,21.6000,19.2100,19.5900,114.3000,117.5800,112.5200,116.3400,0,0,,,,
2008-05-02,100.1259,98.9663,101.9083,101.2927,0.7158,808385200,20.1400,20.8300,17.9700,18.1800,116.9000,117.4700,108.4500,114.5600,0,0,,,,
2008-05-09,100.9634,99.1023,101.7866,99.4244,0.7158,828021000,18.6800,20.0100,18.1100,19.4100,115.2000,125.8700,114.2500,125.4000,0,0,,,,
2008-05-16,99.6750,99.3027,102.2661,102.1158,0.7158,860072700,19.1700,19.4800,16.2500,16.4700,124.5900,126.3100,120.1300,124.9900,0,0,,,,
2008-05-23,102.2232,98.4367,103.2898,98.5226,0.7158,949138100,16.4700,19.8000,15.8200,19.5500,124.2600,135.1100,123.6500,131.5700,0,0,,,,
2008-05-30,98.6371,98.4438,100.8775,100.4624,0.7158,640900200,20.7800,20.9500,17.5400,17.8300,132.5600,133.3800,125.1000,127.7800,0,1,Bearish,100.8775,98.4438,99.6607
2008-06-06,100.0901,97.5061,100.8489,97.5562,0.7158,1321816700,17.8300,23.7900,17.8300,23.5600,127.1100,137.5400,121.3900,137.6900,0,0,,,,
2008-06-13,97.9642,95.5734,98.4223,97.4560,0.7158,1269907600,23.5600,24.4700,20.7800,21.2200,137.1100,137.6900,130.8200,135.1100,0,0,,,,
2008-06-20,97.5119,94.3970,98.6413,94.6559,0.7194,1236913800,21.2200,23.7000,20.0200,22.8700,135.1400,139.1000,131.5500,134.8600,0,0,,,,
2008-06-27,95.0228,91.3899,95.9652,91.7424,0.7194,1321449300,22.8900,24.5600,20.3400,23.4400,136.9700,142.9100,132.0700,140.3100,0,0,,,,
2008-07-04,92.0014,89.9152,92.9150,90.8648,0.7194,1174881700,24.2500,26.0800,22.7000,24.7800,142.3500,146.2700,139.7600,146.0800,0,0,,,,
2008-07-11,91.2101,88.1168,91.8935,89.0879,0.7194,2002730700,25.4800,29.4400,22.5900,27.4900,143.2700,147.4300,135.6200,144.4900,0,0,,,,
2008-07-18,90.1094,86.3399,90.9439,90.6274,0.7194,1839386900,27.4900,30.8100,23.7800,24.0500,143.7600,145.5100,130.0200,130.1900,0,0,,,,
2008-07-25,91.0087,89.8145,92.9078,90.2677,0.7194,1299231100,24.0500,24.5800,20.7300,22.9100,130.7200,133.7100,123.4500,124.5200,0,0,,,,
2008-08-01,90.2893,88.7858,92.5122,90.7569,0.7194,1347509900,22.9100,24.6200,20.9900,22.5700,125.8700,127.9100,121.2800,124.1800,0,0,,,,
2008-08-08,90.6705,89.7497,93.4689,93.0661,0.7194,1156496800,23.5300,23.8600,19.7500,20.6600,124.6600,124.8500,113.1700,113.3300,0,0,,,,
2008-08-15,93.1380,91.8431,94.6055,93.6416,0.7194,1139575900,20.6600,22.3000,19.5700,19.5800,115.0900,115.5100,110.3600,112.5500,0,0,,,,
2008-08-22,93.8286,90.8864,93.8646,93.2675,0.7194,940772100,19.5800,22.1400,18.6400,18.8100,113.1300,120.7900,110.7500,113.9200,0,0,,,,
2008-08-29,92.6560,91.0590,93.7639,92.6488,0.7194,858819800,18.7800,21.2700,18.7800,20.6500,114.7900,118.2900,112.9000,114.0500,0,0,,,,
2008-09-05,93.5409,87.7642,94.0300,89.5051,0.7194,1133857800,20.6500,24.7100,20.4700,23.0600,106.5500,109.2200,103.4800,104.0900,0,0,,,,
2008-09-12,92.1093,87.4765,92.2532,90.7066,0.7194,1713539300,22.2200,26.6700,22.1200,25.6600,105.4300,105.5000,96.5000,97.5800,0,0,,,,
2008-09-19,88.0046,82.3392,92.6135,89.8062,0.7235,2966649400,25.6600,42.1600,25.6600,32.0700,94.5500,100.4100,89.0800,99.6100,0,1,Bearish,92.6135,82.3392,87.4763
2008-09-26,90.0450,85.2262,90.2620,87.4402,0.7235,1503425700,32.4000,36.7100,30.8100,34.7400,102.2100,106.3100,100.7600,103.5400,0,0,,,,
2008-10-03,86.2029,79.3582,86.3476,79.8357,0.7235,1947635500,36.9200,48.4000,36.9200,45.1400,98.5100,99.1000,88.1200,90.2500,0,0,,,,
2008-10-10,77.5277,60.4738,77.8677,64.0336,0.7235,3281575900,45.1200,76.9400,45.1200,69.9500,86.8100,88.1800,74.2500,74.0900,0,0,,,,
2008-10-17,67.9190,62.6154,76.3555,67.4415,0.7235,2671940000,69.9500,81.1700,46.3500,70.3300,78.0100,79.3400,67.7800,69.6000,0,0,,,,
2008-10-24,68.9898,60.7776,71.7031,62.9772,0.7235,2374443200,70.4000,89.5300,50.9100,79.1300,71.2100,73.1200,61.0700,62.0500,0,0,,,,
2008-10-31,62.2030,60.5606,71.3197,70.0607,0.7235,2394474300,79.1300,81.6500,56.7300,59.8900,61.3500,66.7000,59.4900,65.3200,0,0,,,,
2008-11-07,70.0245,65.1623,72.9766,67.9118,0.7235,1798169800,60.1700,64.7800,44.2500,56.1000,63.0400,67.6700,56.8100,57.3500,0,0,,,,
2008-11-14,68.8886,59.3957,69.1201,62.6733,0.7235,2468096000,56.0900,69.9900,54.6300,66.3100,61.5900,61.6100,52.0000,54.2400,0,0,,,,
2008-11-21,62.4996,53.7882,64.0770,57.5361,0.7235,3030111200,69.5700,81.4800,65.1000,72.6700,54.4700,56.0100,47.4500,49.1900,0,0,,,,
2008-11-28,59.2727,58.1439,65.2130,65.1840,0.7235,1465860000,71.1900,71.3500,50.5000,55.2800,50.1600,54.4900,49.5400,53.4900,0,0,,,,
2008-12-05,63.3172,59.2292,63.9757,63.6211,0.7235,2275378100,60.4700,68.6000,59.2600,59.9300,50.1600,50.4200,39.3800,39.7400,0,0,,,,
2008-12-12,65.3649,61.6459,66.8409,64.3881,0.7235,1959958100,58.8600,59.8700,52.9400,54.2800,43.0700,48.3100,41.1200,46.4100,0,0,,,,
2008-12-19,64.9327,62.9414,67.4200,64.3272,0.7294,1592338100,55.6800,58.4900,41.2900,44.9300,49.5400,49.7600,43.2500,44.0000,0,0,,,,
2008-12-26,64.6117,62.3578,64.6774,63.5759,0.7294,602214000,44.9300,46.6900,41.6800,43.3800,43.4700,44.3800,37.0000,38.3700,0,0,,,,
2009-01-02,63.6343,62.4381,68.1567,67.8066,0.7294,717605700,43.3500,46.2400,36.8800,39.1900,39.8800,46.9100,38.2300,46.9100,0,0,,,,
2009-01-09,67.5658,62.2630,68.8934,64.9837,0.7294,1444297800,39.2400,44.6000,37.3400,42.8200,46.4000,52.1300,42.8500,44.4200,0,0,,,,
2009-01-16,64.8014,59.6079,64.8524,62.0442,0.7294,2001666900,42.0600,55.1600,41.9400,46.1100,42.9600,48.8700,42.6500,46.5700,0,0,,,,
2009-01-23,61.4388,58.3898,62.0442,60.6218,0.7294,1598956800,50.1200,57.3600,46.1500,47.2700,44.2500,48.4800,43.2000,48.3700,0,0,,,,
2009-01-30,60.9719,59.9653,64.1522,60.4176,0.7294,1599551600,47.8900,47.9300,38.0900,44.8400,47.6700,49.5000,43.5900,45.8800,0,0,,,,
2009-02-06,59.4985,56.6976,63.7073,63.4447,0.7294,1673389500,49.4200,49.5400,41.2000,43.3700,44.9900,47.0600,43.6800,46.2100,0,0,,,,
2009-02-13,63.4301,59.1192,63.9990,60.3665,0.7294,1864031100,45.4000,48.1200,40.7300,42.9300,48.2000,48.2000,44.0700,46.2600,0,0,,,,
2009-02-20,58.4700,55.2679,60.5124,56.4714,0.7294,1635919000,48.1400,52.0400,44.8100,49.3000,42.4500,43.2800,40.7500,43.1400,0,0,,,,
2009-02-27,57.0914,53.8382,58.1126,53.9258,0.7294,2101752900,49.3000,53.1600,41.9100,46.3500,42.2800,47.4600,42.2800,47.2000,0,0,,,,
2009-03-06,52.8973,48.9439,53.9185,50.2714,0.7294,2308986100,49.9600,53.2500,45.0200,49.3300,44.3700,47.1500,42.9100,45.9400,0,0,,,,
2009-03-13,49.5639,49.4034,56.1505,55.5013,0.7294,1889958900,49.3500,51.3400,40.0300,42.3600,45.5900,47.2900,42.4900,45.8800,0,0,,,,
2009-03-20,56.5377,55.4284,59.5056,56.3540,0.7346,1990331000,42.3600,47.6300,38.7900,45.8900,44.0200,51.6000,43.7900,51.2200,1,0,Bullish,59.5056,55.4284,57.4670
2009-03-27,57.8454,57.5295,61.1953,59.9538,0.7346,1936336900,45.8900,45.8900,40.1700,41.0400,51.6200,53.8200,51.1800,51.9800,0,0,,,,
2009-04-03,58.6241,57.2723,62.1577,61.9006,0.7346,1826242100,44.8600,46.2800,39.6400,39.7000,50.3800,53.5000,47.2900,53.4700,0,0,,,,
2009-04-10,61.2247,59.8803,63.0466,63.0392,0.7346,1023870700,41.9600,43.0200,36.5300,36.5300,52.2500,54.2100,50.6000,54.0600,0,0,,,,
2009-04-17,62.3854,61.4231,64.3910,63.9722,0.7346,1350024300,38.3200,38.9100,33.6800,33.9400,53.3400,53.5700,50.9600,51.9600,0,0,,,,
2009-04-24,62.8409,60.7912,64.1412,63.6637,0.7346,1360782900,33.9400,40.2900,33.9400,36.8200,,,,,0,0,,,,
2009-05-01,62.9438,62.2679,65.3974,64.5673,0.7346,1386543700,39.4600,39.6400,34.5000,35.3000,51.7000,53.0300,50.6200,52.8500,0,0,,,,
2009-05-08,65.0522,64.9273,68.4829,68.3066,0.7346,1438907000,35.3000,36.2400,31.1900,32.0500,52.6300,58.3000,52.4400,58.1400,0,0,,,,
2009-05-15,67.3663,64.7583,67.6675,65.1697,0.7346,1331575400,32.0500,34.0800,30.5900,33.1200,56.6100,58.8200,55.9000,55.9800,0,0,,,,
2009-05-22,65.7868,64.8391,68.1743,65.3974,0.7346,1159072100,32.9100,32.9100,26.5700,32.6300,57.9300,60.8700,57.5200,60.7800,0,0,,,,
2009-05-29,64.9125,64.8832,68.8355,67.9760,0.7346,1030070800,34.5700,34.5700,28.8500,28.9200,59.3500,65.6500,59.1400,65.5200,0,0,,,,
2009-06-05,68.8135,68.1450,70.2828,69.4600,0.7346,1236792000,28.7000,31.7900,28.3000,29.6200,67.1800,69.8500,64.9100,68.3400,0,0,,,,
2009-06-12,68.9384,68.3507,70.6060,69.8494,0.7346,1219567000,30.8800,31.8200,26.8100,28.1500,67.8900,72.2300,67.0000,70.9200,0,0,,,,
2009-06-19,69.4164,67.1040,69.4608,67.9980,0.7388,1102335400,29.7000,32.7700,27.5600,27.9900,69.4400,72.3400,68.6300,69.1900,0,0,,,,
2009-06-26,67.3331,65.6413,68.1458,67.8502,0.7388,1098791100,30.4000,32.0500,25.7600,25.9300,66.9800,70.5100,66.1700,68.9200,0,0,,,,
2009-07-03,68.0497,66.3135,68.8771,66.3505,0.7388,782720500,25.9300,28.6200,24.8000,27.9500,69.7200,71.6500,66.6300,66.6500,0,0,,,,
2009-07-10,65.7078,64.2745,66.4392,64.9837,0.7388,956936900,30.3200,33.0500,28.8200,29.0200,64.0500,64.8200,59.5700,60.5200,1,0,Bullish,66.4392,64.2745,65.3569
2009-07-17,65.2423,64.7104,69.8228,69.5420,0.7388,989515000,28.3600,29.2400,23.8300,24.3400,60.2800,65.8600,59.5400,65.3800,0,0,,,,
2009-07-24,69.9484,69.5864,72.5046,72.4455,0.7388,990764400,25.0600,25.4200,23.0000,23.0900,65.4000,70.2900,65.3100,70.3200,0,0,,,,
2009-07-31,72.3125,71.6476,73.7531,72.9996,0.7388,973277300,24.0600,26.2200,24.0200,25.9200,70.6000,72.0600,66.2000,71.7000,0,0,,,,
2009-08-07,73.7679,73.3689,75.3784,74.7652,0.7388,951062600,25.9200,26.4900,23.9800,24.7600,72.9400,75.8200,72.6000,73.5900,0,0,,,,
2009-08-14,74.4254,73.4798,75.0682,74.4624,0.7388,883317700,24.7600,26.9800,24.2600,24.2700,73.3200,74.1900,71.9400,72.4100,0,0,,,,
2009-08-21,73.0291,72.4824,76.1911,76.0729,0.7388,1002678100,24.2700,28.3900,23.9100,25.0100,70.0500,74.8200,69.2600,74.1900,0,0,,,,
2009-08-28,76.3832,75.3120,77.0924,76.3758,0.7388,944464800,25.0100,25.8900,23.6800,24.7600,74.2600,74.5700,70.4700,72.7900,0,0,,,,
2009-09-04,75.6297,73.5610,76.2724,75.4006,0.7388,955393600,24.7600,29.5700,24.7600,25.2600,70.5100,70.9800,66.0200,66.8200,0,0,,,,
2009-09-11,76.0951,75.6444,77.7943,77.4027,0.7388,602784100,25.2600,26.1500,22.4800,24.1500,69.4000,70.8100,67.0600,67.6900,0,0,,,,
2009-09-18,77.1108,76.5689,80.2136,79.2189,0.7423,935766000,25.3900,25.3900,22.7800,23.9200,67.4100,72.1700,66.9600,71.3200,0,0,,,,
2009-09-25,78.6028,77.2666,80.1913,77.5339,0.7423,953661900,25.3400,26.3400,22.1900,25.6100,69.1200,70.6800,64.5700,65.1100,0,0,,,,
2009-10-02,77.8308,75.7078,79.4416,76.0790,0.7423,1012992100,26.2600,29.5600,24.5400,28.6800,66.1700,69.7200,64.8300,68.0700,0,0,,,,
2009-10-09,76.3833,76.1606,79.6198,79.6198,0.7423,829880500,29.3400,29.3400,22.9900,23.1200,65.9500,70.3000,65.9500,70.0000,0,0,,,,
2009-10-16,79.9909,79.2486,81.4384,80.8297,0.7423,833088300,23.1200,24.0700,20.9800,21.4300,71.6700,76.2800,71.3100,76.9900,0,0,,,,
2009-10-23,80.9634,79.7979,81.8838,80.2285,0.7423,1044308000,21.4100,22.7700,20.1000,22.2700,77.3500,80.2000,76.3500,78.9200,0,0,,,,
2009-10-30,80.3175,76.7842,81.1415,76.8732,0.7423,1267834600,23.0600,31.5900,21.8900,30.6900,78.3900,80.0300,75.2700,75.2000,0,0,,,,
2009-11-06,77.2963,76.5169,79.7237,79.5233,0.7423,1081551600,30.7000,31.8400,24.0600,24.1900,75.6200,79.3800,75.1600,75.8700,0,0,,,,
2009-11-13,80.1320,80.0726,82.2624,81.3716,0.7423,808969200,24.1900,24.6100,21.6100,23.3600,77.7700,78.6700,75.3400,75.5500,0,0,,,,
2009-11-20,81.9358,80.9188,82.9082,81.2306,0.7423,857473700,23.3600,24.2000,21.6300,22.1900,77.8700,80.0700,76.6400,77.2000,0,0,,,,
2009-11-27,82.1882,80.3844,82.9453,81.3345,0.7423,521996900,21.9800,25.9300,20.0500,24.7400,79.3200,79.5100,74.9200,77.1800,0,0,,,,
2009-12-04,81.2677,80.2581,83.4204,82.4034,0.7423,895036300,24.9500,25.5700,20.6100,21.2500,78.4700,79.7000,76.5200,77.5200,0,0,,,,
2009-12-11,82.3292,80.9262,82.7894,82.4776,0.7423,715769500,22.3200,24.2000,21.3900,21.5900,76.4300,77.9600,71.0800,71.8800,0,0,,,,
2009-12-18,83.4889,81.5560,83.6829,82.2500,0.7463,740889800,21.5900,23.0200,20.4600,21.6800,71.8900,73.7500,71.2600,73.7500,0,0,,,,
2009-12-25,82.6604,82.6604,84.0336,83.9441,0.7463,361207700,21.4600,21.5100,19.2500,19.4700,72.9900,75.9300,72.5800,76.3100,0,0,,,,
2010-01-01,84.2576,83.1307,84.3546,83.1680,0.7463,331857300,20.2900,21.8300,19.6200,21.6800,77.3200,78.6000,76.8700,77.9300,0,0,,,,
2010-01-08,83.8620,83.2202,85.5412,85.5039,0.7463,604092800,21.6800,21.6800,18.1100,18.1300,80.1200,81.7000,80.1200,81.3700,0,0,,,,
2010-01-15,85.8845,84.4814,85.9293,84.8098,0.7463,759533100,16.9300,19.4600,16.8600,17.9100,80.9700,81.7100,76.8800,77.1100,0,0,,,,
2010-01-22,84.7949,81.4142,85.9219,81.5037,0.7463,1046464900,18.6300,28.0100,17.3300,27.3100,77.6300,77.7500,72.4600,72.8300,0,0,,,,
2010-01-29,82.2500,80.0186,82.4440,80.1454,0.7463,1296751500,27.3200,27.3200,22.1100,24.6200,73.6800,73.7300,71.2300,71.4600,0,0,,,,
2010-02-05,80.7126,78.0483,82.5336,79.6006,0.7463,1427225100,24.3300,29.2200,21.0800,26.1100,72.1400,76.8600,67.9500,69.5900,0,0,,,,
2010-02-12,79.6603,78.9663,80.7873,80.6305,0.7463,1330712600,26.1100,27.1100,22.7300,22.7300,70.1000,73.0500,69.2300,72.9000,0,0,,,,
2010-02-19,81.2425,80.4664,83.2650,82.9441,0.7463,744556100,23.5100,23.5700,19.7100,20.0200,74.1700,78.2700,73.8400,78.1900,0,0,,,,
2010-02-26,83.2501,81.3022,83.2725,82.6456,0.7463,949418600,20.1600,22.6800,19.3200,19.5000,78.2700,78.7000,75.3100,77.5900,1,0,Bullish,83.2725,81.3022,82.2874
2010-03-05,82.9889,82.9665,85.3322,85.2651,0.7463,771376300,19.9300,19.9400,17.2300,17.4200,77.5400,80.5000,76.3100,79.8900,0,0,,,,
2010-03-12,85.2725,84.9815,86.5487,86.1681,0.7463,778142600,17.9500,19.3400,17.4300,17.5800,80.4600,81.4300,78.7900,79.3900,0,0,,,,
2010-03-19,86.3731,85.8785,88.0367,86.9052,0.7494,916108100,18.2800,18.7800,16.1700,16.9700,77.8900,82.0500,77.8900,79.8800,0,0,,,,
2010-03-26,86.4105,86.3581,88.5537,87.3622,0.7494,992696800,18.3000,18.6900,16.2100,17.7700,78.8200,81.1500,78.0100,79.2900,0,0,,,,
2010-04-02,87.8044,87.3848,88.6137,88.2765,0.7494,602579900,18.1700,18.2800,16.7900,17.4700,80.1100,84.3000,79.8700,84.0100,0,0,,,,
2010-04-09,88.6137,88.1266,89.6254,89.5879,0.7494,692518600,17.9600,18.1600,16.0600,16.1400,85.1100,86.4500,83.9900,84.8300,0,0,,,,
2010-04-16,89.7003,88.9884,91.1016,89.4455,0.7494,908333600,15.6700,19.7000,15.2300,18.3600,84.7900,87.3400,84.2500,85.9900,0,0,,,,
2010-04-23,89.1832,88.7786,91.3189,91.2815,0.7494,861261700,19.1400,19.5500,15.5000,16.6200,83.6800,87.3200,83.5800,87.2500,0,0,,,,
2010-04-30,91.3115,88.6137,91.5138,89.0334,0.7494,1263760600,17.5200,23.2000,17.0700,22.0500,87.5100,87.6500,85.0900,87.4400,0,0,,,,
2010-05-07,89.4605,78.6845,90.4347,83.3755,0.7494,2156989900,22.4100,42.1500,19.6100,40.9500,88.4600,89.4600,77.5900,78.2700,0,0,,,,
2010-05-14,86.7852,84.5821,88.1866,85.3464,0.7494,1529670400,28.6500,33.2400,24.3000,31.2400,81.3300,81.6900,77.1800,77.1800,0,0,,,,
2010-05-21,85.5788,78.9543,86.3431,81.7644,0.7494,2112367000,31.3300,48.2000,28.0900,40.1000,77.6300,77.6300,70.3700,71.6800,0,0,,,,
2010-05-28,81.3223,78.2199,83.0309,81.9593,0.7494,1614851500,41.7400,43.7400,24.1000,32.0700,71.7400,75.5800,68.2300,74.0200,0,0,,,,
2010-06-04,81.1949,79.7786,83.2257,80.0483,0.7494,1143247000,34.8700,36.1200,29.1200,35.4800,73.9300,76.4900,71.5100,72.0900,0,0,,,,
2010-06-11,80.3331,78.4222,82.2440,82.1916,0.7494,1422425500,35.6600,37.3800,28.6000,28.7900,72.3000,75.8600,71.4000,74.3500,0,0,,,,
2010-06-18,83.2151,82.3718,84.6456,84.1261,0.7529,1099031200,27.9400,28.7200,23.3000,23.9500,75.8500,79.0600,75.8300,78.2200,0,0,,,,
2010-06-25,85.1727,80.3915,85.2329,81.2198,0.7529,1214386100,22.9000,30.4100,22.8700,28.5300,79.3900,79.7800,75.4600,78.1200,0,0,,,,
2010-07-02,81.3402,76.1450,81.5586,76.9506,0.7529,1443279800,29.2000,37.5800,28.4700,30.1200,77.6100,77.7200,71.4800,71.6500,0,0,,,,
2010-07-09,78.0348,76.7097,81.2951,81.2876,0.7529,866546700,28.8200,31.1500,24.3700,24.9800,72.4500,75.8400,71.0100,75.4200,0,0,,,,
2010-07-16,81.0165,80.1506,82.8913,80.3087,0.7529,1043767600,24.6600,28.1600,23.1200,26.2500,74.9900,76.9900,73.9300,75.3700,0,0,,,,
2010-07-23,80.6024,79.6763,83.2527,83.1323,0.7529,1206200500,27.0200,27.4000,23.3200,23.4700,75.1800,77.9100,74.7700,77.4500,0,0,,,,
2010-07-30,83.2753,82.0555,84.5477,83.0268,0.7529,992577200,24.3700,27.3200,21.8600,23.5000,76.8800,78.3000,74.8500,78.1800,0,0,,,,
2010-08-06,84.3219,83.5163,85.1652,84.6231,0.7529,873294300,23.0700,23.8900,21.7200,21.7400,79.2500,82.7900,79.1500,80.1600,0,0,,,,
2010-08-13,85.0221,81.0165,85.2179,81.5511,0.7529,1035364700,21.8500,27.2100,21.3600,26.2400,81.0100,81.2700,74.7500,75.1100,0,0,,,,
2010-08-20,80.9939,80.3765,83.1172,80.9638,0.7529,978649500,27.4100,28.1000,23.4000,25.4900,74.8500,77.6900,74.0100,74.2600,0,0,,,,
2010-08-27,81.3478,78.5243,81.7469,80.4593,0.7529,1213491400,25.9700,28.9200,24.4100,24.4500,74.8300,76.9700,71.7500,76.6500,0,0,,,,
2010-09-03,80.2485,78.6748,83.5689,83.4937,0.7529,1066309300,25.8800,27.8300,21.2400,21.3100,76.2800,77.4300,74.4300,76.6700,0,0,,,,
2010-09-10,83.1021,82.4847,84.0885,83.9379,0.7529,566735000,22.7700,23.9400,21.7600,21.9900,75.8100,78.7900,75.5700,78.1600,0,0,,,,
2010-09-17,85.2199,84.7657,85.7574,85.1518,0.7570,952735300,21.0600,22.8300,20.8500,22.0100,78.3500,79.9000,77.2700,78.2100,0,0,,,,
2010-09-24,85.4470,84.9171,86.9761,86.9156,0.7570,1086292800,22.4700,24.0600,21.2500,21.7100,77.7200,79.9400,76.6900,78.8700,0,0,,,,
2010-10-01,86.9458,85.6741,87.6498,86.7566,0.7570,979380500,22.5800,24.5200,21.9700,22.5000,78.7900,83.7700,77.6800,83.7500,0,0,,,,
2010-10-08,86.5749,85.6741,88.4598,88.2175,0.7570,887034000,23.6300,24.3400,20.2900,20.7100,83.3500,86.0100,81.9000,84.0300,0,0,,,,
2010-10-15,88.3538,87.5438,89.7390,89.0956,0.7570,941124800,19.3300,21.5900,17.9000,19.0300,83.8800,84.9400,82.0200,82.4500,0,0,,,,
2010-10-22,89.1259,87.8239,90.1479,89.5877,0.7570,951659200,20.4300,21.3500,18.7600,18.7800,81.9700,84.3800,81.0500,82.9600,0,0,,,,
