Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Target,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,BB_Upper,BB_Lower,BB_Width,BB_PctB,MACD,MACD_Signal,MACD_Hist,OBV,RSI_14,ADX_14,DI_Plus_14,DI_Minus_14,VIX_SMA_5,VIX_EMA_5,VIX_SMA_10,VIX_EMA_10,VIX_SMA_20,VIX_EMA_20,VIX_SMA_50,VIX_EMA_50,VIX_SMA_100,VIX_EMA_100,VIX_SMA_200,VIX_EMA_200,VIX_BB_Upper,VIX_BB_Lower,VIX_BB_Width,VIX_BB_PctB,VIX_MACD,VIX_MACD_Signal,VIX_MACD_Hist,VIX_RSI_14,VIX_ADX_14,VIX_DI_Plus_14,VIX_DI_Minus_14,Brent_SMA_5,Brent_EMA_5,Brent_SMA_10,Brent_EMA_10,Brent_SMA_20,Brent_EMA_20,Brent_SMA_50,Brent_EMA_50,Brent_SMA_100,Brent_EMA_100,Brent_SMA_200,Brent_EMA_200,Brent_BB_Upper,Brent_BB_Lower,Brent_BB_Width,Brent_BB_PctB,Brent_MACD,Brent_MACD_Signal,Brent_MACD_Hist,Brent_RSI_14,Brent_ADX_14,Brent_DI_Plus_14,Brent_DI_Minus_14,Volume_Log,Open_PctChg,Low_PctChg,High_PctChg,Close_PctChg,VIX_Open_PctChg,VIX_High_PctChg,VIX_Low_PctChg,VIX_Close_PctChg,Brent_Open_PctChg,Brent_High_PctChg,Brent_Low_PctChg,Brent_Close_PctChg,Volume_Log_Chg
2011-06-17,98.2256,97.0198,99.6696,97.5805,0.7680,1210445900,19.1000,24.6500,17.8000,21.8500,118.5300,120.7100,111.8800,113.2100,0,0,,,,,0,99.7847,99.2499,101.1351,100.1196,100.8582,99.5598,93.6670,94.9885,87.5945,90.1021,85.7926,87.2331,104.4828,97.2337,7.1874,0.0478,1.4574,2.4137,-0.9563,-9546476700.0000,46.8398,21.0414,16.5625,22.6335,18.4140,19.0814,17.2300,18.2742,17.8165,18.1448,19.5576,19.6409,21.7891,22.0683,26.9248,23.2986,22.6267,13.0063,53.9971,0.9193,-0.1814,-0.6916,0.5102,57.2110,28.4916,28.1258,9.3283,115.0500,115.4426,117.1540,115.5443,114.6070,112.3040,96.5668,101.0205,86.1124,91.6676,,85.5214,129.5452,99.6688,26.0685,0.4532,5.4314,6.9165,-1.4851,54.4449,32.5067,24.1176,19.6182,20.9143,-1.2039,-0.2466,0.0410,0.0627,3.6916,28.6534,3.1286,15.8537,3.1593,0.9281,-1.9886,-4.6893,0.2530
2011-06-24,97.2502,96.9200,99.7003,97.3962,0.7680,1089755100,22.9900,23.0800,17.7200,21.1000,112.0700,114.3200,103.7200,105.1200,0,0,,,,,0,98.8414,98.6320,100.7835,99.6245,100.7381,99.3538,93.9892,95.0829,87.8440,90.2465,85.7566,87.3343,104.6578,96.8184,7.7819,0.0737,1.1283,2.1566,-1.0283,-10636231800.0000,46.2877,20.6904,15.2908,21.1712,19.1480,19.7543,17.8080,18.7880,18.0750,18.4263,19.4800,19.6981,21.7692,22.0491,26.9267,23.2767,23.0123,13.1377,54.6315,0.8063,0.0662,-0.5400,0.6062,55.4773,29.9993,25.5953,8.6233,113.5960,112.0017,115.3210,113.6490,114.8715,111.6198,97.1608,101.1812,86.4604,91.9339,,85.7165,128.8655,100.8775,24.3646,0.1516,4.2280,6.3788,-2.1508,45.9771,30.9409,21.2935,26.3351,20.8092,-0.9930,-0.1029,0.0308,-0.1889,20.3665,-6.3692,-0.4494,-3.4325,-5.4501,-5.2937,-7.2935,-7.1460,-0.1050
2011-07-01,97.4576,97.2656,102.9952,102.8570,0.7680,1004464900,21.6000,21.8200,15.1200,15.8700,104.9200,112.9200,102.4000,111.7700,0,0,,,,,0,99.0055,100.0403,100.8449,100.2122,100.8164,99.6874,94.4402,95.3878,88.1426,90.4962,85.7505,87.4887,104.8437,96.7892,7.9893,0.7533,1.2932,1.9840,-0.6907,-9631766900.0000,60.9688,19.8177,21.4374,18.0887,19.1260,18.4595,17.9260,18.2574,18.0840,18.1828,19.2724,19.5480,21.6687,21.9268,26.8891,23.2030,23.0036,13.1644,54.4087,0.2750,-0.1578,-0.4636,0.3058,45.1925,30.1088,22.8302,11.8840,112.9440,111.9245,114.0990,113.3074,115.3885,111.6341,97.8888,101.5965,86.8611,92.3267,,85.9757,127.9859,102.7911,21.8348,0.3564,3.7675,5.8565,-2.0891,52.5148,29.6908,18.9251,24.8015,20.7277,0.2133,0.3566,3.3048,5.6068,-6.0461,-5.4593,-14.6727,-24.7867,-6.3799,-1.2246,-1.2727,6.3261,-0.0815
2011-07-08,102.7495,102.2349,104.2241,103.2257,0.7680,673832300,16.3200,17.1400,15.3000,15.9500,113.6500,119.7900,112.5800,118.3300,0,0,,,,,0,99.7158,101.1021,100.7407,100.7601,100.8592,100.0244,94.8420,95.6951,88.4272,90.7483,85.7517,87.6453,104.9731,96.7452,8.1578,0.7876,1.4371,1.8746,-0.4375,-8957934600.0000,61.7294,19.5199,23.5200,17.1548,18.7260,17.6230,18.0460,17.8379,18.0600,17.9702,19.1220,19.4069,21.5806,21.8084,26.8377,23.1308,23.0181,13.1019,54.9075,0.2872,-0.3251,-0.4359,0.1108,45.3594,30.2105,22.1233,11.5160,113.4420,114.0597,113.3430,114.2206,116.1790,112.2718,98.7064,102.2527,87.3085,92.8417,,86.2976,127.2706,105.0874,19.0939,0.5970,3.8870,5.4626,-1.5756,57.9242,27.8397,24.5094,22.7261,20.3285,5.4300,5.1090,1.1932,0.3585,-24.4444,-21.4482,1.1905,0.5041,8.3206,6.0840,9.9414,5.8692,-0.3992
2011-07-15,101.9584,100.3685,102.3194,101.1443,0.7680,1060781500,17.4400,21.6800,17.1600,19.5300,116.6200,118.7500,115.2500,117.2600,0,0,,,,,0,100.4407,101.1162,100.5988,100.8300,100.8815,100.1310,95.2044,95.9088,88.6940,90.9541,85.7324,87.7796,104.9966,96.7665,8.1582,0.5319,1.3674,1.7731,-0.4058,-10018716100.0000,55.1909,18.3044,21.7807,20.7170,18.8600,18.2587,18.1590,18.1456,18.0755,18.1187,19.0426,19.4117,21.5332,21.7633,26.8108,23.0950,23.0508,13.1002,55.0505,0.6462,-0.1669,-0.3821,0.2152,52.3507,31.2659,27.4954,10.4327,113.1380,115.1264,114.1560,114.7732,116.4350,112.7469,99.4880,102.8412,87.7570,93.3252,,86.6057,127.3693,105.5007,18.7818,0.5377,3.8510,5.1403,-1.2893,56.7879,26.1208,23.5820,21.8662,20.7823,-0.7699,-1.8256,-1.8275,-2.0164,6.8628,26.4878,12.1569,22.4451,2.6133,-0.8682,2.3716,-0.9043,0.4538
2011-07-22,100.6757,99.5621,103.5482,103.3639,0.7680,871838100,21.2500,21.9300,17.1400,17.5200,116.5000,119.0400,114.7900,118.6700,0,0,,,,,0,101.5974,101.8654,100.6910,101.2907,101.0096,100.4389,95.5792,96.2012,88.9669,91.1999,85.7108,87.9347,105.2711,96.7480,8.4379,0.7762,1.4743,1.7134,-0.2391,-9146878000.0000,60.0505,17.6952,22.6853,18.6453,17.9940,18.0125,18.2040,18.0318,17.9985,18.0617,18.9582,19.3375,21.4583,21.6793,26.8034,23.0395,22.9573,13.0397,55.1025,0.4518,-0.2014,-0.3459,0.1446,48.5915,32.2913,25.7562,9.6182,114.2300,116.3076,114.6400,115.4817,116.5700,113.3110,100.2582,103.4620,88.2018,93.8271,,86.9248,127.5467,105.5933,18.8328,0.5957,3.8914,4.8905,-0.9991,57.9583,24.4383,22.4701,21.3455,20.5861,-1.2581,-0.8034,1.2009,2.1945,21.8463,1.1531,-0.1166,-10.2919,-0.1029,0.2442,-0.3991,1.2025,-0.1962
2011-07-29,102.3808,98.2871,103.2948,99.3316,0.7680,1031930400,19.2600,25.9400,18.7300,25.2500,117.9900,118.8000,115.8000,116.7400,0,0,,,,,0,101.9845,101.0208,100.4129,100.9345,100.9980,100.3335,95.9348,96.3239,89.1965,91.3609,85.6670,88.0481,105.2773,96.7187,8.4741,0.3053,1.2195,1.6146,-0.3951,-10178808400.0000,49.5394,16.5262,19.9491,19.4256,18.8240,20.4250,18.9860,19.3442,18.2570,18.7463,18.9384,19.5694,21.4632,21.7500,26.8396,23.0615,24.1278,12.3862,64.3132,1.0956,0.3906,-0.1986,0.5892,60.3759,33.8880,28.5721,8.3797,116.5540,116.4518,115.0750,115.7105,116.7150,113.6375,101.0908,103.9827,88.6413,94.2808,,87.2214,127.6162,105.8138,18.6801,0.5011,3.7248,4.6574,-0.9326,55.7331,22.8761,21.6926,20.6070,20.7547,1.6937,-1.2806,-0.2447,-3.9011,-9.3647,18.2855,9.2765,44.1210,1.2790,-0.2016,0.8799,-1.6264,0.1686
2011-08-05,100.4914,89.7541,100.5836,92.2272,0.7680,2219616500,22.6300,39.2500,22.4600,32.0000,118.0900,119.9500,105.6900,109.3700,0,0,,,,,0,99.8585,98.0896,99.4320,99.3513,100.7273,99.5614,96.1601,96.1633,89.3648,91.3781,85.5760,88.0897,106.3688,95.0857,11.2017,-0.2533,0.4393,1.3795,-0.9402,-12398424900.0000,37.1886,17.8325,15.6209,32.3063,22.0500,24.2833,20.5880,21.6453,18.6350,20.0086,19.0686,20.0569,21.5306,21.9530,26.9151,23.1505,26.7331,10.5369,86.9125,1.3252,1.3883,0.1188,1.2696,67.4027,36.5768,39.5548,6.5645,116.0740,114.0912,114.5090,114.5577,116.4870,113.2311,101.7930,104.1939,89.0668,94.5796,,87.4418,127.8158,105.1582,19.4508,0.1859,2.9638,4.3187,-1.3548,48.1332,22.7358,18.4285,28.1743,21.5206,-1.8455,-8.6817,-2.6247,-7.1522,17.4974,51.3107,19.9146,26.7327,0.0848,0.9680,-8.7306,-6.3132,0.7659
2011-08-12,89.7925,84.6926,92.2579,90.7218,0.7680,2884411300,36.9000,48.0000,34.0100,36.3600,106.8500,108.9000,99.0600,108.0300,0,0,,,,,0,97.3578,95.6337,98.5368,97.7823,100.2460,98.7196,96.3653,95.9499,89.4980,91.3651,85.4758,88.1159,107.4500,93.0420,14.3726,-0.1610,-0.2970,1.0442,-1.3413,-15282836200.0000,35.1867,19.9095,13.4290,37.1611,26.1320,28.3089,22.4290,24.3207,19.5575,21.5658,19.3068,20.6962,21.6527,22.2382,27.0082,23.2819,30.8724,8.2426,115.7092,1.2425,2.5020,0.5954,1.9066,70.9823,39.4979,42.3071,5.3706,114.0140,112.0708,113.7280,113.3708,116.1090,112.7358,102.4206,104.3444,89.4702,94.8459,,87.6467,128.0517,104.1663,20.5715,0.1618,2.2270,3.9003,-1.6733,46.8814,23.3918,16.4958,31.9636,21.7826,-10.6466,-5.6393,-8.2774,-1.6323,63.0579,22.2930,51.4248,13.6250,-9.5182,-9.2122,-6.2731,-1.2252,0.2620
2011-08-19,91.5436,86.4054,93.0874,86.5129,0.7680,1732344500,34.7300,45.4000,30.8100,43.0500,108.2000,111.6300,106.4300,108.6200,0,0,,,,,0,94.4315,92.5934,97.4361,95.7333,99.4836,97.5570,96.4257,95.5798,89.5709,91.2690,85.3782,88.0999,108.9001,90.0670,18.9309,-0.1887,-1.2063,0.5941,-1.8005,-17015180700.0000,30.2791,21.5053,13.3095,32.7852,30.8360,33.2226,24.8480,27.7260,20.8400,23.6120,19.7416,21.5728,21.8440,22.6504,27.1087,23.4786,36.2124,5.4676,147.5278,1.2224,3.8797,1.2523,2.6275,75.4391,41.2478,35.8960,7.8804,112.2860,110.9205,112.7120,112.5070,115.6050,112.3438,103.0596,104.5120,89.8432,95.1187,,87.8554,127.9319,103.2781,21.3259,0.2167,1.6714,3.4545,-1.7832,47.5285,23.4531,18.4362,30.2410,21.2727,1.9502,2.0224,0.8991,-4.6393,-5.8808,-5.4167,-9.4090,18.3993,1.2635,2.5069,7.4399,0.5461,-0.5098
2011-08-26,88.4561,86.3363,91.7049,90.6066,0.7680,1479958200,38.8000,43.8400,34.0500,35.5900,106.3500,111.5300,105.3300,111.3600,0,0,,,,,0,91.8800,91.9311,96.7387,94.8012,98.9369,96.8951,96.5591,95.3848,89.7016,91.2559,85.2870,88.1249,109.0914,88.7825,20.5272,0.0898,-1.5784,0.1596,-1.7380,-15535222500.0000,39.1663,22.9989,12.0788,29.8727,34.4500,34.0117,26.2220,29.1558,21.7260,24.7527,20.0136,22.1225,21.9438,22.9066,27.1888,23.5991,38.3678,5.0842,153.1975,0.9165,4.3198,1.8658,2.4541,63.6918,42.8727,32.3531,7.1027,110.8240,111.0670,112.5270,112.2985,114.8405,112.2501,103.7236,104.7806,90.3057,95.4403,,88.0892,126.1367,103.5443,19.6728,0.3459,1.4356,3.0508,-1.6152,50.5415,23.6432,17.2430,29.4320,21.1153,-3.3727,-0.0800,-1.4852,4.7319,11.7190,-3.4361,10.5161,-17.3287,-1.7098,-0.0896,-1.0335,2.5226,-0.1575
2011-09-02,91.8278,90.1919,94.8616,90.5144,0.7680,1244224400,33.8100,34.7400,30.1600,33.9200,111.0600,115.2800,111.0600,112.3300,0,0,,,,,0,90.1166,91.4589,96.0505,94.0218,98.4170,96.2874,96.6663,95.1938,89.8460,91.2412,85.2039,88.1486,109.1914,87.6426,21.8954,0.1333,-1.8593,-0.2442,-1.6152,-16779446900.0000,39.0456,23.1399,16.5044,27.4915,36.1840,33.9811,27.5040,30.0220,22.6560,25.6258,20.2518,22.5852,21.9962,23.1247,27.2434,23.7018,39.8599,5.4521,151.8705,0.8274,4.4822,2.3891,2.0931,61.3873,43.2490,30.5520,10.6955,109.9420,111.4880,113.2480,112.3042,114.2845,112.2577,104.4060,105.0766,90.7483,95.7747,,88.3304,124.8686,103.7004,18.5224,0.4077,1.3119,2.7030,-1.3911,51.6011,23.0735,20.4868,28.0990,20.9418,3.8117,4.4658,3.4422,-0.1018,-12.8608,-20.7573,-11.4244,-4.6923,4.4288,3.3623,5.4400,0.8710,-0.1735
2011-09-09,87.8570,87.8493,92.8877,89.0321,0.7680,1125697000,39.8400,40.7400,32.7900,38.5200,110.9300,116.4900,110.8500,112.7700,0,0,,,,,0,89.4776,90.6500,94.6680,93.1146,97.7565,95.5964,96.7087,94.9522,89.9401,91.1974,85.1349,88.1574,109.1456,86.3674,23.3010,0.1170,-2.1765,-0.6306,-1.5458,-17905143900.0000,37.0675,23.7487,15.1053,29.1024,37.4880,35.4941,29.7690,31.5671,23.8475,26.8538,20.5880,23.2101,22.1502,23.4295,27.2935,23.8492,42.0029,5.6921,152.2627,0.9041,4.9253,2.8963,2.0290,65.1299,44.1109,34.1768,9.8324,110.6220,111.9153,113.3480,112.3889,113.7235,112.3065,105.0840,105.3783,91.1760,96.1113,,88.5736,123.2812,104.1658,16.8087,0.4501,1.2351,2.4094,-1.1743,52.1023,22.3134,20.5460,26.3793,20.8417,-4.3242,-2.5974,-2.0808,-1.6376,17.8350,17.2712,8.7202,13.5613,-0.1171,1.0496,-0.1891,0.3917,-0.1001
2011-09-16,88.3733,88.0490,94.1635,93.8160,0.7720,1509003200,42.5600,43.1800,30.4300,30.9800,111.6300,115.3400,110.9900,112.2200,0,0,,,,,0,90.0964,91.7053,93.7271,93.2421,97.2339,95.4269,96.8499,94.9076,90.0700,91.2493,85.0875,88.2137,108.3202,86.1476,22.8033,0.3458,-2.0185,-0.9082,-1.1103,-16396140700.0000,46.4895,23.8466,15.6798,26.1998,36.4120,33.9894,31.2720,31.4604,24.6590,27.2468,20.7576,23.5148,22.2457,23.5790,27.3209,23.9202,42.5512,6.7668,145.1174,0.6766,4.6148,3.2400,1.3748,55.6144,45.0937,32.3371,8.6297,111.4600,112.0169,112.7370,112.3582,113.0400,112.2983,105.6534,105.6466,91.5283,96.4303,,88.8089,120.7013,105.3787,13.5551,0.4465,1.1170,2.1509,-1.0339,51.3859,21.6075,19.5521,25.1033,21.1347,0.5877,0.2273,1.3735,5.3732,6.8273,5.9892,-7.1973,-19.5742,0.6310,-0.9872,0.1263,-0.4877,0.2930
2011-09-23,92.2797,85.9260,94.1789,87.6553,0.7720,1597854300,34.8000,43.8700,31.4500,41.2500,111.8400,112.4000,103.4900,103.9700,0,0,,,,,0,90.3249,90.3553,92.3782,92.2263,96.4885,94.6867,96.8386,94.6232,90.1442,91.1781,85.0152,88.2082,108.0601,84.9169,23.9854,0.1183,-2.3632,-1.1992,-1.1640,-17993995000.0000,38.4963,24.3749,13.6945,26.1396,36.0520,36.4096,33.4440,33.2403,25.8015,28.5804,21.1684,24.2103,22.4355,23.9290,27.3991,24.0926,44.8892,6.7138,147.9578,0.9047,5.1382,3.6197,1.5186,63.4478,46.0578,29.1658,7.6155,110.5300,109.3346,111.4080,110.8331,112.7820,111.5051,106.0522,105.5809,91.7788,96.5796,,88.9598,121.2977,104.2663,15.1011,-0.0174,0.3536,1.7915,-1.4378,42.0466,21.9995,17.6670,30.7988,21.1919,4.4203,-2.4112,0.0164,-6.5668,-18.2331,1.5980,3.3520,33.1504,0.1881,-2.5490,-6.7574,-7.3516,0.0572
2011-09-30,88.4814,87.2230,92.3029,87.3542,0.7720,1445625600,40.9900,43.3400,35.3200,42.9600,105.5500,107.2200,101.8300,102.7600,0,0,,,,,0,89.6744,89.3549,90.7772,91.3405,95.7341,93.9884,96.8038,94.3381,90.2490,91.1024,84.9253,88.1997,107.6341,83.8341,24.8606,0.1479,-2.6303,-1.4854,-1.1449,-19439620600.0000,38.1511,24.8654,12.6341,24.1156,37.5260,38.5931,35.9880,35.0075,27.0960,29.9499,21.6470,24.9455,22.5582,24.3058,27.4996,24.2804,47.1762,7.0158,148.2153,0.8950,5.6262,4.0210,1.6052,64.5690,46.9530,27.0367,7.0595,108.8100,107.1431,109.8170,109.3652,112.2285,110.6722,106.4584,105.4703,92.0544,96.7019,,89.0971,121.8275,102.6295,17.1061,0.0068,-0.3450,1.3642,-1.7092,40.8733,22.5633,16.6228,30.7987,21.0918,-4.1161,1.5094,-1.9920,-0.3435,17.7874,-1.2081,12.3052,4.1455,-5.6241,-4.6085,-1.6040,-1.1638,-0.1001
2011-10-07,86.8447,82.9383,90.5195,89.3306,0.7720,1678881000,44.2500,46.8800,35.1900,36.2000,101.8500,106.2900,99.3800,105.8800,0,0,,,,,0,89.4376,89.3468,89.7771,90.9750,95.0950,93.5448,96.7986,94.1418,90.3471,91.0673,84.8374,88.2109,106.9254,83.2646,24.8812,0.2564,-2.6520,-1.7188,-0.9333,-17760739600.0000,41.8383,26.1099,11.2358,27.7017,37.9820,37.7954,37.0830,35.2243,28.0345,30.5452,21.9954,25.3869,22.6783,24.5414,27.5763,24.3990,47.9665,8.1025,142.1964,0.7048,5.4051,4.2978,1.1073,57.1107,48.0574,27.3704,6.3338,107.5200,106.7220,108.7310,108.7316,111.9030,110.2158,106.9168,105.4863,92.3545,96.8837,,89.2641,121.9117,101.8943,17.8882,0.1991,-0.6396,0.9634,-1.6030,45.1255,23.3748,15.3688,31.1500,21.2414,-1.8498,-4.9124,-1.9321,2.2625,7.9532,8.1680,-0.3681,-15.7356,-3.5055,-0.8674,-2.4060,3.0362,0.1496
2011-10-14,90.8515,90.8437,94.6498,94.6266,0.7720,1145235600,35.4500,35.4500,28.0800,28.2400,106.0800,114.7400,105.7800,114.6800,0,0,,,,,0,90.5565,91.1067,90.0171,91.6390,94.7245,93.6478,96.8973,94.1608,90.4797,91.1378,84.7892,88.2748,106.0948,83.3543,24.0070,0.4957,-2.2163,-1.8183,-0.3980,-16615504000.0000,50.3757,25.8128,16.3611,25.5638,35.9260,34.6103,36.7070,33.9545,28.6475,30.3256,22.1362,25.4988,22.7271,24.6146,27.6012,24.4372,47.7556,9.5394,133.4017,0.4893,4.5353,4.3453,0.1900,49.8141,47.1511,25.4158,12.1345,107.9020,109.3747,109.2620,109.8131,111.8855,110.6410,107.5474,105.8469,92.7458,97.2361,,89.5170,121.8724,101.8986,17.8519,0.6399,-0.1611,0.7385,-0.8996,54.9636,22.4449,22.8921,28.1813,20.8589,4.6138,9.5317,4.5629,5.9285,-19.8870,-24.3814,-20.2046,-21.9890,4.1532,7.9499,6.4399,8.3113,-0.3825
2011-10-21,94.1789,92.0250,95.8233,95.7075,0.7720,1288845800,30.3500,36.8700,29.6900,31.3200,112.0000,112.3200,107.3500,109.5600,0,0,,,,,0,90.9348,92.6403,90.5156,92.3787,94.5262,93.8440,96.9535,94.2214,90.6244,91.2283,84.7401,88.3487,105.6690,83.3834,23.5761,0.5530,-1.7634,-1.8073,0.0439,-15326658200.0000,51.9267,25.1719,17.1753,24.1317,35.9940,33.5135,36.2030,33.4755,29.3160,30.4203,22.3974,25.7271,22.8184,24.7474,27.6654,24.5057,47.7727,10.8593,125.9157,0.5543,4.0479,4.2858,-0.2380,52.3509,46.4692,24.7386,11.2176,107.3700,109.4365,109.4150,109.7671,111.5715,110.5380,107.9764,105.9925,93.0694,97.4801,,89.7164,121.4289,101.7141,17.6701,0.3980,-0.1928,0.5523,-0.7450,49.4129,21.5814,21.1189,25.9983,20.9770,3.6625,1.3004,1.2398,1.1423,-14.3865,4.0056,5.7336,10.9065,5.5807,-2.1091,1.4842,-4.4646,0.1181
2011-10-28,95.8619,94.3487,99.9150,99.2820,0.7720,1379992900,31.6700,33.3000,24.4400,24.5300,110.2700,112.7000,108.8300,109.9100,0,0,,,,,0,93.2602,94.8542,91.7925,93.6338,94.6143,94.3619,97.1194,94.4199,90.8039,91.3878,84.7120,88.4575,105.8840,83.3447,23.8223,0.7071,-1.1034,-1.6665,0.5631,-13946665300.0000,56.7418,23.4422,21.7513,22.1715,32.6500,30.5190,34.3510,31.8490,29.5995,29.8593,22.4758,25.6801,22.8163,24.7431,27.6844,24.5059,47.5471,11.6519,121.2699,0.3588,3.0782,4.0443,-0.9661,46.7416,44.6466,22.8313,14.9213,108.5580,109.5943,109.5440,109.7931,111.1280,110.4782,108.4478,106.1461,93.3967,97.7263,,89.9173,120.4007,101.8553,16.6883,0.4343,-0.1875,0.4043,-0.5918,49.7862,20.7079,20.6422,24.9016,21.0453,1.7870,2.5251,4.2700,3.7348,4.3493,-9.6827,-17.6827,-21.6794,-1.5446,0.3383,1.3787,0.3195,0.0683
2011-11-04,98.1703,93.8161,99.2974,96.8733,0.7720,1430006500,27.0900,37.5300,27.0100,30.1600,109.4000,111.9700,108.4400,111.9700,0,0,,,,,0,95.1640,95.5272,92.4192,94.2228,94.5790,94.6011,97.2358,94.5161,90.9486,91.4964,84.6931,88.5412,105.8138,83.3441,23.7576,0.6021,-0.7658,-1.4864,0.7205,-15376671800.0000,52.8969,21.9684,20.0262,21.1837,30.0900,30.3993,33.8080,31.5419,30.0150,29.8880,22.7182,25.8558,22.9054,24.8503,27.7155,24.5622,47.5881,12.4419,117.0955,0.5041,2.7325,3.7819,-1.0494,51.3922,43.4906,23.8854,13.3009,110.4000,110.3862,109.6050,110.1889,111.0660,110.6203,109.0004,106.3745,93.7412,98.0083,,90.1368,120.2965,101.8355,16.6217,0.5490,-0.0169,0.3201,-0.3369,52.0300,19.9612,19.8209,24.3504,21.0809,2.4080,-0.5645,-0.6181,-2.4261,-14.4616,12.7027,10.5155,22.9515,-0.7890,-0.6477,-0.3584,1.8743,0.0356
2011-11-11,96.8038,94.8506,98.8342,97.7842,0.7720,1180816400,31.4000,36.4300,27.4700,30.0400,113.0000,116.4300,111.4300,114.1600,0,0,,,,,0,96.8547,96.2796,93.1462,94.8704,94.5984,94.9042,97.3929,94.6443,91.1017,91.6209,84.6829,88.6332,105.8550,83.3417,23.7988,0.6415,-0.4200,-1.2731,0.8531,-14195855400.0000,54.1619,20.5999,18.8557,19.9455,28.8580,30.2796,33.4200,31.2688,30.4620,29.9025,22.8746,26.0199,22.9899,24.9531,27.7473,24.6167,47.5278,13.3962,112.0463,0.4876,2.4209,3.5097,-1.0888,51.2894,42.4173,22.1037,12.3087,112.0560,111.6441,109.7880,110.9109,111.5180,110.9574,109.5720,106.6798,94.1640,98.3282,,90.3758,120.4014,102.6346,15.9318,0.6487,0.2917,0.3144,-0.0227,54.3648,18.6628,23.7908,22.9570,20.8895,-1.3920,1.1027,-0.4665,0.9403,15.9099,-2.9310,1.7031,-0.3979,3.2907,3.9832,2.7573,1.9559,-0.1915
2011-11-18,97.4214,93.5922,98.3941,94.1712,0.7720,1126550200,31.4200,36.4600,30.4000,32.0000,113.1800,113.1800,107.0000,107.5600,0,0,,,,,0,96.7636,95.5768,93.6601,94.7432,94.1641,94.8344,97.4158,94.6257,91.2209,91.6714,84.6834,88.6883,104.7280,83.6001,22.4374,0.5003,-0.4324,-1.1050,0.6725,-15322405600.0000,48.5882,19.6675,17.5260,20.3871,29.6100,30.8530,32.7680,31.4018,31.2685,30.1022,23.1544,26.2544,23.0931,25.0926,27.7714,24.6902,46.8946,15.6424,99.9476,0.5234,2.3056,3.2689,-0.9633,52.9451,41.4246,20.9261,11.6388,110.6320,110.2828,109.2670,110.3016,111.3075,110.6338,109.8948,106.7143,94.5021,98.5110,,90.5468,120.3636,102.2514,16.2722,0.2931,0.0036,0.2523,-0.2486,46.9487,17.9627,21.8617,26.1125,20.8424,0.6380,-1.3267,-0.4453,-3.6949,0.0637,0.0823,10.6662,6.5246,0.1593,-2.7914,-3.9756,-5.7814,-0.0470
2011-11-25,92.7970,89.7089,92.9128,89.8170,0.7720,769992600,34.5900,35.2900,31.2800,34.4700,107.5100,109.5000,106.8600,106.4000,0,0,,,,,0,95.5855,93.6569,93.2602,93.8476,93.4936,94.3566,97.3276,94.4371,91.2796,91.6347,84.6587,88.6996,103.3118,83.6755,21.0028,0.3128,-0.7846,-1.0409,0.2563,-16092398200.0000,42.8634,19.7223,16.3706,24.7800,30.2400,32.0587,33.1170,31.9596,32.1945,30.5182,23.4916,26.5766,23.2431,25.2783,27.7983,24.7875,46.0984,18.2906,86.3746,0.5818,2.3860,3.0923,-0.7063,55.0200,40.5028,20.1871,11.2277,110.0000,108.9885,108.6850,109.5923,110.7110,110.2306,110.2132,106.7020,94.8030,98.6672,,90.7045,119.3829,102.0391,15.6659,0.2514,-0.3146,0.1389,-0.4535,45.7670,17.3356,21.1797,25.4634,20.4619,-4.7468,-4.1492,-5.5708,-4.6237,10.0891,-3.2090,2.8947,7.7188,-5.0097,-3.2515,-0.1308,-1.0785,-0.3805
2011-12-02,92.2874,91.7316,97.6607,96.3946,0.7720,1132431500,31.9300,33.1100,25.2900,27.5200,108.8600,111.0100,107.6400,109.9400,0,0,,,,,0,95.0081,94.5694,94.1341,94.3107,93.2562,94.5507,97.3638,94.5139,91.4119,91.7289,84.6436,88.7761,102.5086,84.0037,19.8431,0.6696,-0.5269,-0.9381,0.4112,-14959966700.0000,52.0537,18.4391,21.2701,22.0307,30.8380,30.5458,31.7440,31.1524,32.5940,30.2327,23.7198,26.6136,23.3015,25.3227,27.8158,24.8147,45.3800,19.8080,78.4561,0.3016,1.8674,2.8473,-0.9799,48.5349,38.2409,18.5701,15.5548,110.0060,109.3057,109.2820,109.6555,110.3450,110.2029,110.5786,106.8290,95.1231,98.8904,,90.8959,118.4527,102.2373,14.6951,0.4750,-0.2780,0.0555,-0.3335,49.9104,16.4448,21.8211,24.0524,20.8476,-0.5492,2.2547,5.1101,7.3233,-7.6901,-6.1774,-19.1496,-20.1625,1.2557,1.3790,0.7299,3.3271,0.3857
