Week_Ending,Open,Low,High,Close,A2P,Volume,VIX_Open,VIX_High,VIX_Low,VIX_Close,Brent_Open,Brent_High,Brent_Low,Brent_Close,OB_Bull,OB_Bear,OB_Type,OB_High,OB_Low,OB_Mid,Open_Chg,Low_Chg,High_Chg,Close_Chg,Volume_Chg,VIX_Open_Chg,VIX_High_Chg,VIX_Low_Chg,VIX_Close_Chg,Brent_Open_Chg,Brent_High_Chg,Brent_Low_Chg,Brent_Close_Chg
2013-09-20,137.9220,137.0194,139.8881,137.5674,0.8058,671767100,14.1000,14.6800,12.5200,13.1200,108.2300,111.0300,107.8700,109.2200,0,0,,,,,4.4460,3.5434,3.9182,1.7819,227877900.0000,-1.7600,-1.3400,-1.2100,-1.0400,-6.9700,-4.2400,-2.7800,-3.5600
2013-09-27,137.3821,135.7543,137.5110,136.1089,0.8058,504544800,14.0400,15.7900,13.5800,15.4600,109.2300,109.9400,107.4500,108.6300,1,0,Bullish,137.5110,135.7543,136.6327,-0.5399,-1.2651,-2.3771,-1.4585,-167222300.0000,-0.0600,1.1100,1.0600,2.3400,1.0000,-1.0900,-0.4200,-0.5900
2013-10-04,134.9566,134.4409,136.5843,136.0928,0.8058,658023000,17.4900,18.7100,15.4700,16.7400,107.7000,109.8400,106.8100,109.4600,0,0,,,,,-2.4255,-1.3134,-0.9267,-0.0161,153478200.0000,3.4500,2.9200,1.8900,1.2800,-1.5300,-0.1000,-0.6400,0.8300
2013-10-11,134.9082,132.5794,137.2450,137.1967,0.8058,744278000,18.7600,21.3400,15.4600,15.7200,108.3100,111.9800,108.1500,111.2800,0,0,,,,,-0.0484,-1.8615,0.6607,1.1039,86255000.0000,1.2700,2.6300,-0.0100,-1.0200,0.6100,2.1400,1.3400,1.8200
2013-10-18,136.3506,136.2459,140.6214,140.5247,0.8058,696972000,17.0800,18.6700,12.3400,13.0400,110.4200,111.2000,109.5900,110.9700,0,0,,,,,1.4424,3.6665,3.3764,3.3280,-47306000.0000,-1.6800,-2.6700,-3.1200,-2.6800,2.1100,-0.7800,1.4400,-0.3100
2013-10-25,140.5731,140.1782,141.8221,141.7818,0.8058,500226000,13.3400,14.2100,12.9300,13.0900,109.6700,110.9000,106.2800,106.9300,0,0,,,,,4.2225,3.9323,1.2007,1.2571,-196746000.0000,-3.7400,-4.4600,0.5900,0.0500,-0.7500,-0.3000,-3.3100,-4.0400
2013-11-01,141.7335,141.1936,143.0389,141.9913,0.8058,588982000,13.6200,14.3500,13.0600,13.2800,107.1700,110.1200,105.7900,105.9100,0,0,,,,,1.1604,1.0154,1.2168,0.2095,88756000.0000,0.2800,0.1400,0.1300,0.1900,-2.5000,-0.7800,-0.4900,-1.0200
2013-11-08,142.3781,140.8229,143.1436,142.8615,0.8058,552563000,13.3500,14.1400,12.6700,12.9000,105.9700,106.5400,103.0000,105.1200,0,0,,,,,0.6446,-0.3707,0.1047,0.8702,-36419000.0000,-0.2700,-0.2100,-0.3900,-0.3800,-1.2000,-3.5800,-2.7900,-0.7900
2013-11-15,142.7245,141.8946,145.1420,145.0856,0.8058,456701000,12.8500,13.3500,11.9900,12.1900,105.6500,108.8700,105.3100,108.5500,0,0,,,,,0.3464,1.0717,1.9984,2.2241,-95862000.0000,-0.5000,-0.7900,-0.6800,-0.7100,-0.3200,2.3300,2.3100,3.4300
2013-11-22,145.3273,143.4175,145.7141,145.6980,0.8058,497733000,12.4100,13.9400,12.2400,12.2600,108.1400,111.3700,106.5400,111.0500,0,0,,,,,2.6028,1.5229,0.5721,0.6124,41032000.0000,-0.4400,0.5900,0.2500,0.0700,2.4900,2.5000,1.2300,2.5000
2013-11-29,145.9558,145.3434,146.4554,145.8511,0.8058,281150900,12.5500,13.7800,12.4400,13.7000,109.9000,111.6600,108.0900,109.6900,0,0,,,,,0.6285,1.9259,0.7413,0.1531,-216582100.0000,0.1400,-0.1600,0.2000,1.4400,1.7600,0.2900,1.5500,-1.3600
2013-12-06,145.9236,143.7157,146.1976,145.8028,0.8058,573984000,13.9100,15.7100,13.6200,13.7900,109.7500,112.9400,109.3200,111.6100,0,0,,,,,-0.0322,-1.6277,-0.2578,-0.0483,292833100.0000,1.3600,1.9300,1.1800,0.0900,-0.1500,1.2800,1.2300,1.9200
2013-12-13,146.2298,143.2403,146.3910,143.5223,0.8058,505064000,13.9700,16.0900,13.4900,15.7600,111.6700,111.7000,108.0500,108.8300,0,0,,,,,0.3062,-0.4754,0.1934,-2.2805,-68920000.0000,0.0600,0.3800,-0.1300,1.9700,1.9200,-1.2400,-1.2700,-2.7800
2013-12-20,144.9820,143.6614,147.4450,147.0966,0.8102,754605200,15.6400,16.7500,12.8900,13.7900,109.3500,111.8500,109.1200,111.7700,0,0,,,,,-1.2478,0.4211,1.0540,3.5743,249541200.0000,1.6700,0.6600,-0.6000,-1.9700,-2.3200,0.1500,1.0700,2.9400
2013-12-27,147.8176,147.5098,149.2193,148.9519,0.8102,256145800,13.3700,13.5300,11.6900,12.4600,112.0000,112.8000,111.2800,112.1800,0,0,,,,,2.8356,3.8484,1.7743,1.8553,-498459400.0000,-2.2700,-3.2200,-1.2000,-1.3300,2.6500,0.9500,2.1600,0.4100
2014-01-03,148.9681,147.8420,149.6325,148.1741,0.8102,344004400,12.8700,14.5900,12.8300,13.7600,112.3600,112.5500,106.7800,106.8900,0,0,,,,,1.1505,0.3322,0.4132,-0.7778,87858600.0000,-0.5000,1.0600,1.1400,1.3000,0.3600,-0.2500,-4.5000,-5.2900
2014-01-10,148.6603,147.5179,149.2517,149.1869,0.8102,483464500,13.4100,14.0000,12.1400,12.1400,107.0400,108.1600,106.0500,107.2500,0,0,,,,,-0.3078,-0.3241,-0.3808,1.0128,139460100.0000,0.5400,-0.5900,-0.6900,-1.6200,-5.3200,-4.3900,-0.7300,0.3600
2014-01-17,148.8061,146.9184,149.8350,148.7818,0.8102,533573200,12.1800,13.6500,11.8100,12.4400,107.6400,107.7700,105.8300,107.0600,0,0,,,,,0.1458,-0.5995,0.5833,-0.4051,50108700.0000,-1.2300,-0.3500,-0.3300,0.3000,0.6000,-0.3900,-0.2200,-0.1900
2014-01-24,149.6406,144.8849,149.6973,144.9335,0.8102,491066100,12.6300,18.1400,12.5500,18.1400,106.9900,108.3200,106.2500,107.8800,0,0,,,,,0.8345,-2.0335,-0.1377,-3.8483,-42507100.0000,0.4500,4.4900,0.7400,5.7000,-0.6500,0.5500,0.4200,0.8200
2014-01-31,145.0712,143.3050,145.6788,144.3582,0.8102,821519600,17.2900,18.9900,15.8000,18.4100,107.7100,108.4000,106.3000,106.4000,0,0,,,,,-4.5694,-1.5799,-4.0185,-0.5753,330453500.0000,4.6600,0.8500,3.2500,0.2700,0.7200,0.0800,0.0500,-1.4800
2014-02-07,144.1881,140.7368,145.7275,145.5735,0.8102,887744800,18.5700,21.4800,15.0900,15.2900,106.0700,109.7200,105.3500,109.5700,0,0,,,,,-0.8831,-2.5682,0.0487,1.2153,66225200.0000,1.2800,2.4900,-0.7100,-3.1200,-1.6400,1.3200,-0.9500,3.1700
2014-02-14,145.5897,145.1927,149.3652,149.0897,0.8102,501791200,15.6300,15.7600,13.4400,13.5700,109.6500,109.6800,108.1900,108.7300,0,0,,,,,1.4016,4.4559,3.6377,3.5162,-385953600.0000,-2.9400,-5.7200,-1.6500,-1.7200,3.5800,-0.0400,2.8400,-0.8400
2014-02-21,149.2193,147.9392,149.8432,148.9844,0.8102,430099700,13.9500,15.8000,13.7700,14.6800,110.3100,110.8300,109.3700,109.8500,0,0,,,,,3.6296,2.7465,0.4780,-0.1053,-71691500.0000,-1.6800,0.0400,0.3300,1.1100,0.6600,1.1500,1.1800,1.1200
2014-02-28,149.3003,149.2355,151.6256,150.9288,0.8102,574548900,14.8300,14.8300,13.4900,14.0000,109.9000,110.7600,108.4000,109.0700,0,0,,,,,0.0810,1.2963,1.7824,1.9444,144449200.0000,0.8800,-0.9700,-0.2800,-0.6800,-0.4100,-0.0700,-0.9700,-0.7800
2014-03-07,149.6001,148.8709,153.0920,152.5249,0.8102,620701300,16.4700,16.7800,13.5100,14.1100,110.3700,112.3800,107.3800,109.0000,0,0,,,,,0.2998,-0.3646,1.4664,1.5961,46152400.0000,1.6400,1.9500,0.0200,0.1100,0.4700,1.6200,-1.0200,-0.0700
2014-03-14,152.2899,149.4300,152.8894,149.6082,0.8102,587706600,14.7600,18.2200,13.8400,17.8200,108.5700,108.6700,106.9900,108.5700,0,0,,,,,2.6898,0.5591,-0.2026,-2.9167,-32994700.0000,-1.7100,1.4400,0.3300,3.7100,-1.8000,-3.7100,-0.3900,-0.4300
2014-03-21,151.0253,150.9276,153.8165,151.5217,0.8138,656800400,16.3900,16.4000,13.7700,15.0000,108.5400,108.5400,105.4500,106.9200,0,0,,,,,-1.2646,1.4976,0.9271,1.9135,69093800.0000,1.6300,-1.8200,-0.0700,-2.8200,-0.0300,-0.1300,-1.5400,-1.6500
2014-03-28,152.0425,149.6500,152.4494,150.9439,0.8138,589131000,14.7000,16.0700,13.4600,14.4100,106.7600,108.3700,106.4500,108.0700,0,0,,,,,1.0172,-1.2776,-1.3671,-0.5778,-67669400.0000,-1.6900,-0.3300,-0.3100,-0.5900,-1.7800,-0.1700,1.0000,1.1500
2014-04-04,151.9042,150.9683,154.3698,151.6844,0.8138,514528000,13.8800,14.5500,12.6000,13.9600,107.8600,108.3300,103.9700,106.7200,0,0,,,,,-0.1383,1.3183,1.9204,0.7405,-74603000.0000,-0.8200,-1.5200,-0.8600,-0.4500,1.1000,-0.0400,-2.4800,-1.3500
2014-04-11,151.3182,147.5424,152.3110,147.7051,0.8138,693927000,14.9600,17.8500,13.7000,17.0300,106.5000,108.1300,105.1300,107.3300,0,0,,,,,-0.5860,-3.4259,-2.0588,-3.9793,179399000.0000,1.0800,3.3000,1.1000,3.0700,-1.3600,-0.2000,1.1600,0.6100
2014-04-18,148.8607,147.6482,152.0994,151.6763,0.8138,499927000,16.1400,17.5000,13.0700,13.3600,107.6000,110.1800,107.2900,109.5300,0,0,,,,,-2.4575,0.1058,-0.2116,3.9712,-194000000.0000,1.1800,-0.3500,-0.6300,-3.6700,1.1000,2.0500,2.1600,2.2000
2014-04-25,151.7170,151.2531,153.3119,151.5949,0.8138,416538000,14.1000,14.6700,12.9000,14.0600,109.5300,110.6300,108.5400,109.5800,0,0,,,,,2.8563,3.6049,1.2125,-0.0814,-83389000.0000,-2.0400,-2.8300,-0.1700,0.7000,1.9300,0.4500,1.2500,0.0500
2014-05-02,152.2133,150.5126,153.9141,153.0352,0.8138,511868000,14.2700,15.2800,12.8300,12.9100,109.8300,110.1600,106.8500,108.5900,0,0,,,,,0.4963,-0.7405,0.6022,1.4403,95330000.0000,0.1700,0.6100,-0.0700,-1.1500,0.3000,-0.4700,-1.6900,-0.9900
2014-05-09,152.2866,151.3670,153.8409,152.9539,0.8138,445134000,13.9500,14.4900,12.8700,12.9200,108.6900,109.0100,106.9800,107.8900,0,0,,,,,0.0733,0.8544,-0.0732,-0.0813,-66734000.0000,-0.3200,-0.7900,0.0400,0.0100,-1.1400,-1.1500,0.1300,-0.7000
2014-05-16,153.6374,151.7495,154.9557,153.0271,0.8138,478175000,12.4600,13.7700,11.8800,12.4400,108.3000,110.5900,108.0400,110.4200,0,0,,,,,1.3508,0.3825,1.1148,0.0732,33041000.0000,-1.4900,-0.7200,-0.9900,-0.4800,-0.3900,1.5800,1.0600,2.5300
2014-05-23,152.7342,152.2297,155.0046,154.8988,0.8138,387217800,13.1700,13.3000,11.3600,11.3600,109.8000,111.0300,109.0000,110.5400,0,0,,,,,-0.9032,0.4802,0.0489,1.8717,-90957200.0000,0.7100,-0.4700,-0.5200,-1.0800,1.5000,0.4400,0.9600,0.1200
2014-05-30,155.4765,155.3870,156.8925,156.7948,0.8138,279426000,11.6900,11.8600,11.3200,11.4000,110.1600,110.7500,109.2100,109.4100,0,0,,,,,2.7423,3.1573,1.8879,1.8960,-107791800.0000,-1.4800,-1.4400,-0.0400,0.0400,0.3600,-0.2800,0.2100,-1.1300
2014-06-06,157.0145,156.2170,159.0326,158.9919,0.8138,356031000,11.6900,12.3400,10.7300,10.7300,109.6200,109.9000,107.7700,108.6100,0,0,,,,,1.5380,0.8300,2.1401,2.1971,76605000.0000,0.0000,0.4800,-0.5900,-0.6700,-0.5400,-0.8500,-1.4400,-0.8000
2014-06-13,158.9676,157.1448,159.5372,157.9748,0.8138,379387000,11.2300,12.8100,10.9300,12.1800,108.6000,114.4000,108.6000,113.4100,0,0,,,,,1.9531,0.9278,0.5046,-1.0171,23356000.0000,-0.4600,0.4700,0.2000,1.4500,-1.0200,4.5000,0.8300,4.8000
2014-06-20,158.5355,158.3474,160.7513,160.2117,0.8177,464041000,12.6500,12.8900,10.3400,10.8500,113.2200,115.6900,112.1400,114.8100,0,0,,,,,-0.4321,1.2026,1.2141,2.2369,84654000.0000,1.4200,0.0800,-0.5900,-1.3300,4.6200,1.2900,3.5400,1.4000
2014-06-27,160.2525,158.7317,160.6695,160.1135,0.8177,405387100,11.2600,12.5100,10.8700,11.2600,115.2000,115.6500,112.9000,113.3000,0,0,,,,,1.7170,0.3843,-0.0818,-0.0982,-58653900.0000,-1.3900,-0.3800,0.5300,0.4100,1.9800,-0.0400,0.7600,-1.5100
2014-07-04,160.0154,159.8764,162.1331,162.0596,0.8177,266085000,11.7500,11.8100,10.2800,10.3200,113.1000,113.1000,110.5300,111.0000,0,0,,,,,-0.2371,1.1447,1.4636,1.9461,-139302100.0000,0.4900,-0.7000,-0.5900,-0.9400,-2.1000,-2.5500,-2.3700,-2.3000
2014-07-11,161.7489,159.4921,161.8797,160.7595,0.8177,406114000,11.1500,13.2300,11.0100,12.0800,110.9900,111.2700,106.2600,106.6600,0,0,,,,,1.7335,-0.3843,-0.2534,-1.3001,140029000.0000,-0.6000,1.4200,0.7300,1.7600,-2.1100,-1.8300,-4.2700,-4.3400
2014-07-18,161.5772,159.7947,162.1087,161.6590,0.8177,519679400,11.6000,15.3800,10.5900,12.0600,106.8500,108.6400,104.5100,107.2400,0,0,,,,,-0.1717,0.3026,0.2290,0.8995,113565400.0000,0.4500,2.1500,-0.4200,-0.0200,-4.1400,-2.6300,-1.7500,0.5800
2014-07-25,161.1520,160.6124,162.7628,161.6671,0.8177,334607000,12.8500,13.6200,11.4100,12.6900,107.1300,108.4500,106.7400,108.3900,0,0,,,,,-0.4252,0.8177,0.6541,0.0081,-185072400.0000,1.2500,-1.7600,0.8200,0.6300,0.2800,-0.1900,2.2300,1.1500
2014-08-01,161.6998,156.6385,162.2640,157.3989,0.8177,626687000,12.9300,17.5700,12.1200,17.0300,108.0700,108.0800,104.4000,104.8400,1,0,Bullish,162.2640,156.6385,159.4513,0.5478,-3.9739,-0.4988,-4.2682,292080000.0000,0.0800,3.9500,0.7100,4.3400,0.9400,-0.3700,-2.3400,-3.5500
2014-08-08,157.7015,155.8045,158.8707,158.0040,0.8177,591595000,16.6400,17.3000,14.6900,15.7700,104.7400,106.8200,104.0800,105.0200,0,0,,,,,-3.9983,-0.8340,-3.3933,0.6051,-35092000.0000,3.7100,-0.2700,2.5700,-1.2600,-3.3300,-1.2600,-0.3200,0.1800
2014-08-15,158.6009,157.7587,160.7922,160.0318,0.8177,414545000,15.1600,15.1600,11.8900,13.1500,104.8900,105.4100,101.9500,101.9500,0,0,,,,,0.8994,1.9542,1.9215,2.0278,-177050000.0000,-1.4800,-2.1400,-2.8000,-2.6200,0.1500,-1.4100,-2.1300,-3.0700
2014-08-22,160.9148,160.8249,163.3351,162.8690,0.8177,351220000,12.8500,13.5100,11.4700,11.4700,102.9400,102.9900,101.0700,102.2900,0,0,,,,,2.3139,3.0662,2.5429,2.8372,-63325000.0000,-2.3100,-1.6500,-0.4200,-1.6800,-1.9500,-2.4200,-0.8800,0.3400
2014-08-29,163.6459,162.8364,164.2019,164.1120,0.8177,283264000,11.5800,12.7300,11.2400,12.0900,102.5100,103.3700,101.9000,103.1900,0,0,,,,,2.7311,2.0115,0.8668,1.2430,-67956000.0000,-1.2700,-0.7800,-0.2300,0.6200,-0.4300,0.3800,0.8300,0.9000
2014-09-05,164.3245,163.0490,164.8233,164.4390,0.8177,317301000,12.3200,13.4100,11.7000,12.0900,103.1000,103.2800,100.1900,100.8200,0,0,,,,,0.6786,0.2126,0.6214,0.3270,34037000.0000,0.7400,0.6800,0.4600,0.0000,0.5900,-0.0900,-1.7100,-2.3700
2014-09-12,164.2836,162.3539,164.5207,162.8200,0.8177,404171700,12.6400,14.2700,12.4000,13.3100,100.9500,100.9900,96.7400,97.1100,0,0,,,,,-0.0409,-0.6951,-0.3026,-1.6190,86870700.0000,0.3200,0.8600,0.7000,1.2200,-2.1500,-2.2900,-3.4500,-3.7100
2014-09-19,163.6057,162.9650,165.8566,164.8708,0.8215,560507000,13.5400,14.5300,11.5200,12.1100,96.8500,99.5400,95.9900,98.3900,0,0,,,,,-0.6779,0.6111,1.3359,2.0508,156335300.0000,0.9000,0.2600,-0.8800,-1.2000,-4.1000,-1.4500,-0.7500,1.2800
2014-09-26,164.5833,161.2317,164.6080,162.5707,0.8215,598069000,13.1400,16.6900,13.1300,14.8500,98.2000,98.2000,95.6200,97.0000,0,0,,,,,0.9776,-1.7333,-1.2486,-2.3001,37562000.0000,-0.4000,2.1600,1.6100,2.7400,1.3500,-1.3400,-0.3700,-1.3900
2014-10-03,161.1742,158.0115,162.8993,161.4371,0.8215,683066000,16.9600,17.9800,14.4400,14.5500,97.0000,97.7900,91.4800,92.3100,0,0,,,,,-3.4091,-3.2202,-1.7087,-1.1336,84997000.0000,3.8200,1.2900,1.3100,-0.3000,-1.2000,-0.4100,-4.1400,-4.6900
2014-10-10,162.1106,156.4835,162.3242,156.5246,0.8215,871766000,14.4600,22.0600,14.0500,21.2400,91.9500,93.1900,88.0500,90.2100,0,0,,,,,0.9364,-1.5280,-0.5751,-4.9125,188700000.0000,-2.5000,4.0800,-0.3900,6.6900,-5.0500,-4.6000,-3.4300,-2.1000
2014-10-17,156.4589,149.4435,157.0257,154.8241,0.8215,1312517000,21.1600,31.0600,20.2300,21.9900,89.6900,89.6900,82.7000,84.5400,1,0,Bullish,157.0257,149.4435,153.2346,-5.6517,-7.0400,-5.2985,-1.7005,440751000.0000,6.7000,9.0000,6.1800,0.7500,-2.2600,-3.5000,-5.3500,-5.6700
2014-10-24,154.5449,154.4956,161.4125,161.3632,0.8215,709653000,22.1100,22.1600,15.5600,16.1100,86.2200,87.1600,84.1300,86.1300,0,0,,,,,-1.9140,5.0521,4.3868,6.5391,-602864000.0000,0.9500,-8.9000,-4.6700,-5.8800,-3.4700,-2.5300,1.4300,1.5900
2014-10-31,160.7880,160.2130,165.7908,165.6594,0.8215,592480000,17.2400,17.8700,13.7200,14.0300,86.1700,87.9200,84.5400,85.8600,0,0,,,,,6.2431,5.7174,4.3783,4.2962,-117173000.0000,-4.8700,-4.2900,-1.8400,-2.0800,-0.0500,0.7600,0.4100,-0.2700
2014-11-07,165.8730,164.3451,167.2531,167.0395,0.8215,475281000,14.4100,15.9300,13.0100,13.1200,85.8600,86.3900,81.6500,83.3900,0,0,,,,,5.0850,4.1321,1.4623,1.3801,-117199000.0000,-2.8300,-1.9400,-0.7100,-0.9100,-0.3100,-1.5300,-2.8900,-2.4700
2014-11-14,167.0724,166.8670,168.2636,167.7789,0.8215,376714100,13.1600,14.3100,12.3800,13.3100,83.7200,84.9500,77.7400,77.7400,0,0,,,,,1.1994,2.5219,1.0105,0.7394,-98566900.0000,-1.2500,-1.6200,-0.6300,0.1900,-2.1400,-1.4400,-3.9100,-5.6500
2014-11-21,167.4585,167.2942,170.7362,169.7833,0.8215,454049700,14.7000,15.7400,12.9000,12.9000,79.2100,81.5600,77.5800,80.3600,0,0,,,,,0.3861,0.4272,2.4726,2.0044,77335600.0000,1.5400,1.4300,0.5200,-0.4100,-4.5100,-3.3900,-0.1600,2.6200
2014-11-28,170.1858,169.8819,170.7608,170.2104,0.8215,265047000,12.9200,13.4900,11.9100,13.3300,80.4200,80.7900,69.8300,70.1500,0,0,,,,,2.7273,2.5877,0.0246,0.4271,-189002700.0000,-1.7800,-2.2500,-0.9900,0.4300,1.2100,-0.7700,-7.7500,-10.2100
2014-12-05,169.5533,168.7154,171.2538,170.8677,0.8215,429769700,14.1600,14.7500,11.5300,11.8900,70.1900,73.0100,67.5900,69.0700,0,0,,,,,-0.6325,-1.1665,0.4930,0.6573,164722700.0000,1.2400,1.2600,-0.3800,-1.4400,-10.2300,-7.7800,-2.2400,-1.0800
2014-12-12,170.4733,164.9940,170.9662,165.0269,0.8215,754967700,13.0500,23.0600,12.5500,21.0800,68.3900,68.4400,61.3600,61.8500,0,0,,,,,0.9200,-3.7214,-0.2876,-5.8408,325198000.0000,-1.1100,8.3100,1.0200,9.1900,-1.8000,-4.5700,-6.2300,-7.2200
2014-12-19,166.8381,163.4349,175.9160,170.5882,0.8260,1206138200,19.5900,25.2000,16.0700,16.4900,60.7300,63.6300,58.5900,61.3800,0,0,,,,,-3.6352,-1.5591,4.9498,5.5613,451170500.0000,6.5400,2.1400,3.5200,-4.5900,-7.6600,-4.8100,-2.7700,-0.4700
2014-12-26,170.7782,170.5386,172.5128,172.1741,0.8260,370776900,16.3200,16.8800,14.0100,14.5000,61.8800,62.9400,59.2400,59.4500,0,0,,,,,3.9401,7.1037,-3.4032,1.5859,-835361300.0000,-3.2700,-8.3200,-2.0600,-1.9900,1.1500,-0.6900,0.6500,-1.9300
2015-01-02,171.9925,168.6554,172.6120,169.6879,0.8260,404984400,16.0400,20.1400,15.0600,17.7900,59.8500,60.4100,55.5200,56.4200,0,0,,,,,1.2143,-1.8832,0.0992,-2.4862,34207500.0000,-0.2800,3.2600,1.0500,3.2900,-2.0300,-2.5300,-3.7200,-3.0300
2015-01-09,168.6471,164.2609,170.5056,168.7132,0.8260,809915800,19.1900,22.9000,16.4400,17.5500,56.2900,56.2900,48.9000,50.1100,0,0,,,,,-3.3454,-4.3945,-2.1064,-0.9747,404931400.0000,3.1500,2.7600,1.3800,-0.2400,-3.5600,-4.1200,-6.6200,-6.3100
2015-01-16,168.8453,164.0049,169.7292,166.5490,0.8260,940434000,18.0200,23.4300,17.6500,20.9500,49.8900,50.3300,45.2300,47.6900,0,0,,,,,0.1982,-0.2560,-0.7764,-2.1642,130518200.0000,-1.1700,0.5300,1.2100,3.4000,-6.4000,-5.9600,-3.6700,-2.4200
2015-01-23,167.1850,165.3430,170.3735,169.3079,0.8260,545806600,20.0700,21.3700,15.8100,16.6600,50.2000,50.4400,47.5200,48.7900,0,0,,,,,-1.6603,1.3381,0.6443,2.7589,-394627400.0000,2.0500,-2.0600,-1.8400,-4.2900,0.3100,0.1100,2.2900,1.1000
2015-01-30,169.0931,164.1122,169.7952,164.7482,0.8260,765883700,16.9600,22.1800,15.5200,20.9700,48.7100,53.0600,47.6000,52.9900,0,0,,,,,1.9081,-1.2308,-0.5783,-4.5597,220077100.0000,-3.1100,0.8100,-0.2900,4.3100,-1.4900,2.6200,0.0800,4.2000
2015-02-06,165.2439,163.4350,171.1830,169.7870,0.8260,645251800,20.8900,22.8100,16.0600,17.2900,52.6600,59.0300,51.4100,57.8000,0,0,,,,,-3.8492,-0.6772,1.3878,5.0388,-120631900.0000,3.9300,0.6300,0.5400,-3.6800,3.9500,5.9700,3.8100,4.8100
2015-02-13,169.1427,168.6223,173.3305,173.2810,0.8260,465687300,19.1600,19.2800,14.6900,14.6900,58.5600,59.5600,53.9500,57.3900,0,0,,,,,3.8988,5.1873,2.1475,3.4940,-179564500.0000,-1.7300,-3.5300,-1.3700,-2.6000,5.9000,0.5300,2.5400,-0.4100
2015-02-20,172.9671,172.4137,174.5613,174.4870,0.8260,389980000,15.8500,16.7400,14.2700,14.3000,61.7800,63.0300,57.8000,60.2200,0,0,,,,,3.8244,3.7914,1.2308,1.2060,-75707300.0000,-3.3100,-2.5400,-0.4200,-0.3900,3.2200,3.4700,3.8500,2.8300
2015-02-27,174.2392,173.8592,175.3130,174.0079,0.8260,400719000,15.0500,15.4800,12.8600,13.3400,60.1000,62.8100,58.1200,62.5800,0,0,,,,,1.2721,1.4455,0.7517,-0.4791,10739000.0000,-0.8000,-1.2600,-1.4100,-0.9600,-1.6800,-0.2200,0.3200,2.3600
2015-03-06,174.1070,171.0673,175.1643,171.3977,0.8260,577315400,13.9000,15.8300,12.8700,15.2000,62.2500,62.4000,59.1800,59.7300,0,0,,,,,-0.1322,-2.7919,-0.1487,-2.6102,176596400.0000,-1.1500,0.3500,0.0100,1.8600,2.1500,-0.4100,1.0600,-2.8500
2015-03-13,171.5960,168.8371,172.4633,170.0183,0.8260,613490300,15.7200,17.1900,14.7100,16.0000,59.7300,60.0300,54.4400,54.6700,0,0,,,,,-2.5110,-2.2302,-2.7010,-1.3794,36174900.0000,1.8200,1.3600,1.8400,0.8000,-2.5200,-2.3700,-4.7400,-5.0600
2015-03-20,171.5073,170.8021,175.2907,174.5772,0.8297,755050500,15.7800,16.3700,12.5400,13.0200,54.2700,56.8500,52.5800,55.3200,0,0,,,,,-0.0887,1.9650,2.8274,4.5589,141560200.0000,0.0600,-0.8200,-2.1700,-2.9800,-5.4600,-3.1800,-1.8600,0.6500
2015-03-27,174.5855,169.3584,175.1580,170.7025,0.8297,581117700,13.5200,17.1900,12.5900,15.0700,55.3400,59.7400,54.1600,56.4100,0,0,,,,,3.0782,-1.4437,-0.1327,-3.8747,-173932800.0000,-2.2600,0.8200,0.0500,2.0500,1.0700,2.8900,1.5800,1.0900
2015-04-03,171.7313,169.6820,173.0837,171.2833,0.8297,447153600,14.7600,16.6600,14.0800,14.6700,56.0800,57.6900,54.0000,54.9500,0,0,,,,,-2.8542,0.3236,-2.0743,0.5808,-133964100.0000,1.2400,-0.5300,1.4900,-0.4000,0.7400,-2.0500,-0.1600,-1.4600
2015-04-10,170.3955,170.2628,174.3117,174.2702,0.8297,443228200,15.7500,15.7600,12.5100,12.5800,54.8900,59.2700,54.7900,57.8700,0,0,,,,,-1.3358,0.5808,1.2280,2.9869,-3925400.0000,0.9900,-0.9000,-1.5700,-2.0900,-1.1900,1.5800,0.7900,2.9200
2015-04-17,174.1292,171.7563,175.0999,172.5362,0.8297,509113900,13.1700,15.0200,12.5000,13.8900,57.9500,64.4900,57.4600,63.4500,0,0,,,,,3.7337,1.4935,0.7882,-1.7340,65885700.0000,-2.5800,-0.7400,-0.0100,1.3100,3.0600,5.2200,2.6700,5.5800
2015-04-24,173.4571,173.3244,175.8716,175.6061,0.8297,406927200,13.6700,13.8000,12.1200,12.2900,63.9000,65.7700,61.4100,65.2800,0,0,,,,,-0.6721,1.5681,0.7717,3.0699,-102186700.0000,0.5000,-1.2200,-0.3800,-1.6000,5.9500,1.2800,3.9500,1.8300
2015-05-01,176.1702,172.2623,176.2947,174.8344,0.8297,556611100,12.3400,15.2900,12.3300,12.7000,65.4900,66.9400,63.9100,66.4600,0,0,,,,,2.7131,-1.0621,0.4231,-0.7717,149683900.0000,-1.3300,1.4900,0.2100,0.4100,1.5900,1.1700,2.5000,1.1800
2015-05-08,175.2575,171.5488,175.9130,175.5811,0.8297,563435800,13.1200,16.3600,12.1000,12.8600,66.4300,69.6000,64.2500,65.3900,0,0,,,,,-0.9127,-0.7135,-0.3817,0.7467,6824700.0000,0.7800,1.0700,-0.2300,0.1600,0.9400,2.6600,0.3400,-1.0700
2015-05-15,175.5397,173.0921,176.4026,176.2615,0.8297,462547700,13.3500,15.1300,12.3500,12.3800,65.3100,68.1500,64.2900,66.5700,0,0,,,,,0.2822,1.5433,0.4896,0.6804,-100888100.0000,0.2300,-1.2300,0.2500,-0.4800,-1.1200,-1.4500,0.0400,1.1800
